DateTime,AddedIPs,RemovedIPs
1577167559,1,4
1577171160,1,2
1577174761,1,2
1577178363,0,4
1577181968,2,6
1577185555,5,2
1577189157,4,0
1577192767,4,0
1577196357,3,1
1577199962,0,2
1577203557,1,3
1577207167,1,5
1577210767,3,3
1577214354,3,0
1577217957,0,2
1577221562,3,0
1577225156,2,0
1577228755,1,2
1577232376,1,0
1577235984,0,3
1577239562,0,4
1577243185,6,2
1577246770,1,4
1577250373,4,2
1577257559,1,1
1577261159,1,0
1577264754,1,2
1577268362,3,1
1577271972,2,5
1577275565,4,0
1577279175,3,3
1577282759,1,0
1577289961,1,9
1577293571,7,4
1577297178,3,3
1577300753,3,4
1577304361,1,0
1577307959,3,4
1577311578,3,0
1577315165,2,1
1577322354,1,1
1577325964,1,2
1577329563,2,2
1577333186,3,4
1577336767,2,0
1577340377,2,2
1577343961,1,2
1577347588,1,3
1577351178,1,1
1577354773,3,0
1577358366,0,3
1577361987,1,1
1577369181,1,1
1577372784,1,4
1577376381,4,2
1577379979,1,0
1577383575,3,2
1577387184,2,1
1577390774,0,2
1577394374,1,0
1577397977,1,2
1577401577,2,2
1577405177,2,2
1577408780,3,0
1577412372,2,2
1577415990,3,3
1577419577,2,3
1577423173,2,4
1577426798,0,1
1577430377,0,3
1577433974,1,3
1577437565,5,0
1577441172,2,2
1577444787,2,3
1577448382,2,6
1577451979,5,3
1577455571,4,1
1577459184,5,3
1577462775,4,3
1577466373,2,1
1577469967,2,3
1577473577,3,2
1577477171,1,1
1577480783,0,2
1577484388,1,3
1577487983,0,1
1577491566,3,3
1577498766,4,2
1577502385,1,2
1577505984,3,1
1577509574,0,6
1577513181,2,3
1577516764,4,0
1577520371,1,1
1577523971,2,4
1577527583,4,2
1577531183,4,1
1577534772,1,0
1577538379,0,1
1577541980,2,4
1577545574,2,5
1577549164,5,2
1577552765,4,3
1577556379,2,1
1577559966,2,1
1577563586,1,0
1577567178,2,3
1577570778,0,1
1577574378,1,2
1577577978,2,3
1577581584,1,1
1577585184,2,1
1577588780,2,1
1577592378,2,2
1577595971,2,4
1577599568,3,5
1577603181,1,2
1577606762,0,1
1577610370,2,0
1577613965,1,1
1577617569,2,1
1577621182,0,1
1577624778,1,2
1577628386,4,2
1577631991,4,3
1577635566,1,2
1577639180,3,2
1577646381,3,3
1577649965,1,1
1577653580,3,2
1577657182,2,1
1577660773,3,2
1577664372,1,4
1577667985,2,4
1577671577,0,1
1577675172,4,3
1577678786,3,1
1577682373,2,1
1577685987,4,1
1577689574,1,3
1577693182,1,3
1577696786,3,6
1577700388,3,3
1577703979,8,3
1577707585,2,1
1577711180,1,4
1577714790,3,2
1577718376,3,0
1577721980,3,1
1577725578,2,3
1577729173,3,2
1577732782,1,4
1577736381,1,3
1577739981,3,1
1577743592,5,4
1577747191,3,2
1577750773,1,4
1577754391,5,2
1577757991,1,3
1577761597,1,4
1577765188,3,3
1577768777,3,6
1577772389,3,5
1577776002,6,2
1577779582,7,1
1577783185,3,2
1577786784,2,4
1577790370,1,2
1577793985,0,1
1577797567,2,0
1577801185,2,0
1577804783,0,3
1577808389,2,3
1577811992,3,2
1577815575,1,4
1577819176,3,6
1577822784,3,2
1577826382,5,2
1577829976,3,2
1577833581,1,0
1577837170,2,1
1577840789,1,4
1577844383,4,1
1577847962,2,0
1577851565,1,2
1577855162,2,3
1577858772,1,7
1577862372,3,1
1577865964,0,2
1577869571,0,3
1577873169,6,1
1577876762,1,7
1577880377,10,2
1577883967,5,2
1577887574,2,3
1577891164,2,2
1577894773,3,4
1577898370,1,5
1577901974,2,2
1577905571,3,3
1577909171,2,6
1577912774,1,2
1577916381,5,1
1577919975,2,1
1577923571,2,1
1577930778,1,3
1577934382,3,4
1577937975,3,2
1577941564,8,1
1577945164,3,5
1577948755,2,2
1577952382,4,2
1577955984,2,5
1577959572,3,3
1577963168,2,1
1577966772,1,8
1577970377,2,2
1577973971,6,4
1577977569,5,1
1577981165,2,3
1577984757,1,1
1577988372,1,2
1577991982,3,5
1577995579,3,1
1577999162,3,0
1578002772,1,3
1578006375,0,3
1578009991,6,1
1578013551,1,4
1578017162,2,1
1578020767,3,1
1578024380,2,7
1578027963,4,2
1578031576,4,1
1578035155,3,5
1578038750,5,8
1578042358,6,3
1578045959,2,1
1578049564,1,2
1578053175,1,0
1578056756,0,2
1578060354,2,1
1578063954,2,2
1578067559,4,1
1578071163,3,2
1578074770,0,1
1578078359,1,3
1578081959,1,5
1578085561,3,3
1578089178,2,1
1578092759,3,0
1578096406,0,4
1578099967,4,2
1578103566,2,2
