DateTime,AddedIPs,RemovedIPs
1577203875,7,9
1577207503,5,7
1577211122,5,8
1577214693,7,8
1577218302,5,5
1577221909,7,2
1577225480,9,3
1577229105,5,7
1577232744,5,4
1577236352,23,7
1577239917,10,8
1577243545,10,19
1577247114,10,18
1577250741,8,7
1577254300,6,6
1577257902,9,4
1577261526,5,8
1577265108,6,4
1577268716,7,5
1577272342,8,15
1577275916,10,3
1577279530,6,9
1577283105,3,2
1577286758,6,6
1577290314,4,17
1577293928,11,9
1577297599,7,8
1577301099,8,8
1577304710,4,5
1577308327,13,4
1577311939,7,4
1577315494,6,4
1577319133,7,4
1577322695,16,5
1577326316,14,5
1577329927,6,10
1577333539,7,35
1577337131,6,5
1577340760,5,11
1577344328,6,7
1577347988,5,7
1577351550,3,5
1577355144,7,2
1577358729,4,4
1577362375,2,3
1577365917,4,2
1577369558,4,3
1577373159,3,10
1577376765,10,3
1577380330,5,4
1577383953,6,8
1577387578,4,6
1577391133,2,5
1577394738,4,3
1577398340,7,4
1577401957,3,4
1577405560,10,4
1577409175,24,2
1577412774,5,5
1577416370,7,12
1577419955,3,28
1577423551,8,6
1577427211,2,4
1577430739,5,7
1577434372,4,7
1577437933,5,5
1577441577,5,5
1577445147,4,7
1577448761,3,8
1577452363,9,5
1577455941,6,3
1577459557,7,6
1577463162,7,6
1577466767,2,4
1577470348,7,6
1577473962,6,5
1577477548,4,6
1577481148,4,2
1577484762,2,3
1577488379,1,3
1577492214,24,5
1577495673,3,2
1577499201,8,4
1577502765,2,21
1577506389,6,3
1577509939,3,11
1577513567,5,10
1577517124,7,0
1577520748,5,2
1577524348,3,3
1577527981,4,6
1577531624,5,4
1577535143,2,2
1577538750,1,4
1577542363,6,7
1577545946,5,6
1577549555,8,5
1577553123,6,4
1577556776,4,5
1577560318,3,4
1577563955,4,7
1577567520,9,4
1577571174,2,4
1577574753,4,5
1577578381,21,6
1577581950,7,3
1577585593,11,3
1577589133,5,17
1577592743,4,6
1577596320,3,14
1577599955,9,8
1577603496,5,4
1577607125,5,2
1577610723,5,3
1577614350,3,5
1577617919,3,4
1577621550,2,4
1577625136,3,6
1577628754,10,5
1577632358,5,7
1577635907,7,5
1577639528,7,5
1577643154,1,7
1577646726,4,4
1577650339,4,11
1577653942,10,10
1577657534,9,6
1577661122,13,5
1577664761,21,6
1577668311,3,5
1577671954,4,4
1577675552,8,26
1577679177,4,22
1577682769,2,3
1577686361,7,5
1577689949,4,6
1577693588,5,5
1577697174,7,10
1577700751,10,4
1577704357,11,6
1577707994,8,7
1577711530,6,9
1577715170,6,12
1577718753,6,6
1577722387,8,3
1577725956,3,3
1577729552,6,4
1577733179,2,8
1577736789,3,4
1577740348,3,2
1577743983,6,7
1577747567,6,7
1577751151,9,5
1577754795,22,7
1577758383,10,6
1577761989,8,5
1577765544,6,17
1577769151,8,11
1577772769,5,12
1577776393,9,6
1577779935,9,4
1577783548,5,8
1577787163,9,7
1577790763,2,6
1577794365,5,4
1577797935,6,1
1577801566,5,3
1577805165,3,5
1577808772,4,9
1577812390,9,7
1577815952,7,7
1577819555,6,8
1577823164,2,3
1577826795,9,4
1577830350,3,2
1577833967,2,3
1577837536,9,4
1577841512,30,9
1577844773,11,2
1577848311,6,6
1577851927,6,12
1577855581,6,10
1577859116,9,19
1577862727,12,4
1577866325,3,10
1577869990,3,9
1577873509,17,7
1577877126,4,18
1577880721,19,8
1577884329,8,7
1577887923,12,4
1577891508,6,5
1577895138,6,10
1577898730,4,8
1577902300,6,7
1577905921,9,6
1577909558,8,8
1577913101,3,7
1577916727,8,8
1577920306,6,8
1577923942,14,4
1577927528,26,5
1577931132,3,9
1577934749,12,15
1577938312,6,20
1577941914,16,7
1577945513,15,9
1577949122,7,5
1577952744,8,8
1577956327,7,12
1577959915,9,13
1577963512,9,4
1577967141,6,14
1577970716,5,7
1577974331,9,11
1577977909,15,8
1577981532,9,5
1577985116,3,5
1577988740,3,7
1577992352,8,19
1577995973,13,6
1577999489,11,4
1578003128,3,7
1578006739,5,5
1578010354,16,7
1578013885,25,14
1578017501,8,12
1578021109,8,20
1578024732,6,28
1578028317,7,5
1578031926,6,6
1578035480,7,10
1578039117,8,9
1578042698,9,4
1578046296,4,3
1578049918,3,6
1578053552,2,3
1578057103,5,5
1578060723,4,8
1578064282,11,7
1578067889,6,3
1578071541,6,8
1578075119,4,4
1578078690,6,6
1578082323,4,6
1578085908,7,8
1578089534,4,5
1578093078,5,4
1578096761,14,5
1578100308,9,5
1578104165,12,3
1578107698,9,17
1578111112,5,6
1578114751,8,9
1578118295,9,8
1578121923,4,5
1578125487,5,4
1578129105,5,8
1578132700,5,11
1578136341,5,3
1578139888,4,5
1578143534,4,5
1578147092,5,7
1578150723,7,4
1578154311,6,8
1578157917,6,8
1578161508,4,3
1578165139,7,10
1578168696,8,4
1578172319,9,7
1578175894,7,7
1578179516,6,7
1578183139,12,10
1578186730,36,6
1578190338,11,6
1578193918,12,15
1578197523,11,32
1578201108,9,6
1578204708,4,4
1578208323,5,9
1578211909,7,12
1578215517,6,6
1578219133,5,7
1578222744,9,5
1578226298,5,5
1578229927,9,5
1578233535,7,12
1578237152,8,12
1578240700,10,6
1578244339,17,8
1578247913,8,5
1578251531,8,5
1578255124,7,7
1578258736,5,7
1578262324,5,9
1578265940,3,11
1578269562,31,8
1578273080,5,3
1578276704,7,4
1578280312,5,29
1578283934,11,16
1578287487,9,8
1578291116,9,7
1578294736,5,12
1578298279,11,12
1578301897,10,8
1578305493,7,10
1578309119,6,10
1578312676,7,11
1578316323,12,5
1578319906,10,7
1578323520,10,9
1578327093,6,7
1578330708,6,8
1578334339,6,12
1578337898,5,13
1578341500,8,7
1578345107,5,3
1578348731,10,9
1578352277,11,8
1578355955,16,5
1578359510,14,8
1578363095,7,5
1578366720,11,14
1578370372,7,30
1578373943,6,11
1578377538,10,11
1578381138,7,9
1578384826,6,13
1578388373,12,6
1578391954,12,9
1578395540,10,4
1578399139,8,12
1578402753,7,9
1578406332,5,7
1578409964,10,7
1578413524,7,13
1578417129,12,6
1578420767,7,7
1578424323,8,7
1578427951,4,9
1578431559,6,12
1578435142,8,5
1578438754,8,7
1578442478,38,4
1578446164,9,4
1578449614,6,8
1578453132,8,27
1578456776,8,11
1578460325,11,6
1578463938,8,10
1578467492,6,9
1578471140,6,15
1578474706,10,14
1578478326,16,7
1578481875,9,5
1578485511,9,6
1578489087,6,7
1578492717,8,7
1578496330,3,9
1578499911,5,9
1578503517,6,8
1578507085,10,5
1578510726,3,3
1578514323,5,2
1578517908,2,5
1578521535,4,6
1578525144,4,7
1578528834,41,10
1578532283,18,11
1578535958,11,7
1578539520,10,29
1578543100,9,12
1578546701,11,8
1578550341,9,7
1578553911,5,5
1578557494,9,7
1578561106,8,9
1578564709,9,14
1578568305,13,7
1578571892,14,12
1578575515,11,10
1578579136,9,12
1578582700,9,8
1578586299,5,12
1578589939,10,21
1578593470,15,9
1578597109,11,9
1578600698,7,6
1578604322,6,5
1578607889,6,5
1578611506,8,5
1578615181,10,2
1578618707,3,7
1578622320,9,12
1578625909,13,19
1578629540,7,14
1578633137,14,10
1578636752,11,8
1578640350,6,7
1578643939,6,5
1578647564,5,4
1578651119,7,7
1578654773,6,8
1578658324,4,9
1578661945,7,7
1578665550,8,13
1578669162,10,7
1578672733,10,5
1578676341,9,8
1578679911,10,4
1578683575,3,9
1578687136,7,5
1578690735,7,4
1578694353,6,5
1578697952,5,5
1578701549,14,5
1578705182,27,7
1578708795,6,7
1578712348,10,7
1578715945,2,28
1578719526,13,11
1578723123,8,10
1578726729,7,4
1578730343,2,4
1578733939,4,4
1578737531,5,5
1578741143,5,8
1578744715,10,2
1578748354,7,10
1578751922,8,8
1578755519,6,9
1578759103,7,9
1578762749,8,6
1578766310,6,10
1578769921,8,6
1578773513,7,5
1578777155,5,8
1578780712,9,5
1578784335,8,7
1578787922,10,5
1578791675,23,4
1578795164,8,8
1578798846,7,10
1578802375,6,43
1578805906,12,4
1578809485,5,7
1578813106,6,6
1578816742,2,3
1578820344,5,9
1578823917,10,10
1578827507,10,7
1578831146,3,7
1578834727,6,5
1578838380,11,2
1578841933,3,12
1578845518,13,5
1578849107,5,4
1578852701,4,7
1578856314,4,5
1578859921,4,4
1578863550,4,5
1578867145,5,2
1578870697,3,4
1578874289,9,5
1578877925,14,3
1578881523,13,9
1578885111,8,7
1578888708,8,21
1578892284,13,13
1578895925,13,9
1578899493,10,1
1578903125,7,6
1578906732,4,5
1578910316,8,9
1578913903,12,7
1578917513,10,6
1578921155,9,6
1578924713,5,7
1578928336,6,23
1578931925,15,10
1578935551,12,9
