DateTime,AddedIPs,RemovedIPs
1574013798,1,0
1574042624,0,1
1574046224,1,0
1574060613,0,2
1574064218,1,0
1574067817,1,0
1574100214,0,1
1574103804,1,0
1574143431,0,6
1574147018,0,1
1574154228,4,0
1574161440,2,0
1574175830,0,1
1574186622,1,0
1574201024,0,4
1574204622,4,2
1574208205,2,0
1574222628,0,1
1574226226,1,0
1574233431,0,4
1574240629,0,1
1574247829,5,0
1574262230,0,4
1574273030,4,0
1574276631,0,1
1574280235,1,0
1574298222,0,1
1574309034,0,1
1574319832,0,1
1574323438,1,0
1574327029,0,1
1574330639,1,0
1574337824,1,0
1574359424,0,6
1574363022,1,0
1574373826,1,0
1574377426,0,1
1574391833,1,0
1574395431,4,0
1574409829,0,1
1574417027,1,4
1574424228,4,0
1574427818,0,1
1574435027,1,0
1574453027,0,2
1574456615,1,1
1574463820,1,0
1574467394,0,1
1574478204,1,0
1574525017,0,1
1574528616,0,1
1574535819,1,0
1574543020,1,0
1574589816,0,1
1574597011,1,0
1574611409,0,1
1574615015,1,0
1574629423,0,1
1574633015,1,0
1574669015,0,1
1574672620,1,0
1574676214,0,1
1574679807,1,0
1574690631,0,1
1574694216,1,1
1574697810,1,0
1574719420,0,1
1574723014,1,0
1574741009,0,1
1574748210,0,2
1574755414,3,0
1574769819,0,1
1574784221,1,0
1574787817,1,0
1574802217,0,1
1574805818,1,0
1574813029,1,0
1574827414,0,1
1574834613,1,1
1574838211,1,0
1574877820,0,1
1574892215,0,1
1574895814,1,0
1574906616,1,0
1574917423,0,1
1574921024,0,1
1574924628,1,0
1574935423,0,1
1574939023,1,1
1574949834,1,0
1574960632,1,0
1574989421,0,2
1574993025,2,0
1575007432,0,1
1575025425,1,0
1575029015,0,1
1575039827,0,2
1575043422,3,0
1575068641,0,1
1575072216,1,0
1575097421,0,1
1575101029,0,1
1575104642,1,0
1575108232,1,0
1575119030,0,1
1575129832,1,0
1575151435,0,1
1575162236,0,1
1575173032,1,0
1575183839,0,1
1575187437,0,1
1575191028,2,0
1575205426,1,0
1575209042,0,1
1575216222,0,1
1575223425,1,0
1575230633,1,0
1575245005,0,2
1575248636,1,0
1575255830,1,0
1575270221,0,1
1575277416,1,0
1575281015,1,0
1575295419,0,1
1575299025,0,1
1575302627,2,0
1575306223,0,2
1575317016,1,0
1575324231,0,1
1575338620,0,1
1575360218,2,1
1575363821,1,0
1575389009,0,1
1575392619,1,0
1575410617,0,1
1575417798,1,0
1575450208,0,1
1575457409,1,0
1575464598,0,1
1575471814,1,0
1575475408,0,1
1575479010,1,0
1575486222,0,1
1575493425,1,0
