DateTime,AddedIPs,RemovedIPs
1577200048,2,1
1577203644,2,3
1577207256,2,2
1577210861,1,2
1577214425,1,2
1577218045,2,1
1577221655,2,0
1577225233,3,2
1577228847,2,3
1577232468,1,3
1577236073,3,3
1577239654,2,1
1577243283,0,2
1577246861,2,2
1577250468,0,1
1577254055,1,1
1577257650,1,1
1577261246,1,2
1577264842,2,0
1577268456,2,1
1577272063,4,1
1577275646,2,2
1577279262,3,3
1577282847,2,2
1577286471,3,3
1577290041,1,2
1577293664,1,6
1577297314,1,2
1577300841,2,3
1577304450,1,2
1577308057,2,0
1577311664,2,1
1577315253,0,1
1577318865,1,3
1577322441,2,2
1577326050,3,2
1577329658,2,0
1577333281,3,2
1577336859,2,2
1577340471,2,2
1577344055,1,3
1577347681,2,2
1577351272,1,1
1577354865,1,2
1577358458,3,1
1577362082,1,2
1577365660,3,2
1577369275,2,1
1577372880,2,2
1577376472,3,2
1577380069,2,2
1577383672,3,3
1577387280,1,3
1577390860,1,1
1577394463,2,2
1577398071,2,2
1577401672,1,1
1577405269,2,1
1577408870,3,2
1577412468,3,2
1577416083,3,2
1577419672,2,3
1577423261,3,3
1577426894,1,1
1577430472,3,3
1577434069,0,3
1577437661,0,2
1577441264,3,2
1577444876,2,1
1577448474,2,2
1577452068,3,0
1577455663,2,2
1577459278,3,3
1577462870,2,2
1577466467,0,3
1577470062,2,2
1577473668,2,2
1577477264,2,3
1577480866,1,0
1577484481,1,1
1577488074,1,1
1577491898,2,1
1577495337,1,2
1577498915,3,2
1577502479,1,3
1577506080,2,1
1577509671,2,3
1577513275,1,2
1577516849,1,0
1577520466,2,1
1577524058,1,1
1577527677,1,1
1577531334,1,1
1577534865,0,1
1577538473,2,2
1577542074,2,2
1577545669,2,2
1577549260,3,1
1577552855,2,2
1577556468,1,2
1577560054,1,2
1577563681,1,1
1577567263,1,2
1577570876,2,1
1577574472,2,2
1577578077,3,1
1577581685,2,2
1577585284,3,2
1577588873,1,1
1577592469,1,3
1577596055,1,3
1577599674,0,2
1577603259,2,1
1577606846,2,1
1577610455,4,2
1577614047,2,0
1577617657,2,2
1577621270,1,3
1577624868,1,1
1577628476,3,2
1577632076,2,3
1577635644,2,2
1577639266,2,1
1577642874,0,3
1577646464,2,2
1577650051,2,1
1577653670,3,2
1577657267,1,1
1577660861,3,2
1577664465,2,3
1577668071,1,2
1577671659,1,1
1577675269,3,2
1577678873,3,2
1577682469,2,1
1577686081,2,3
1577689665,3,2
1577693269,3,3
1577696876,3,2
1577700478,3,3
1577704066,4,3
1577707680,2,3
1577711266,3,3
1577714882,3,4
1577718467,1,3
1577722076,4,2
1577725673,2,2
1577729266,2,2
1577732874,2,3
1577736477,2,3
1577740076,1,1
1577743685,2,2
1577747284,2,2
1577750860,2,2
1577754486,2,2
1577758086,3,2
1577761686,3,1
1577765281,1,2
1577768868,3,3
1577772483,1,2
1577776098,3,2
1577779674,1,1
1577783279,1,3
1577786880,2,3
1577790464,1,3
1577794075,3,2
1577797656,3,0
1577801270,3,2
1577804873,2,2
1577808483,1,2
1577812085,2,2
1577815663,2,3
1577819268,1,2
1577822884,1,1
1577826480,2,2
1577830072,2,1
1577833677,0,2
1577837263,1,1
1577841203,3,3
1577844488,2,1
1577848048,2,0
1577851658,1,2
1577855287,1,1
1577858847,2,2
1577862453,2,1
1577866043,2,2
1577869714,1,2
1577873247,3,1
1577876852,1,2
1577880460,3,4
1577884056,3,3
1577887660,2,2
1577891248,3,2
1577894856,1,2
1577898461,2,2
1577902052,2,2
1577905659,1,1
1577909259,2,1
1577912857,1,2
1577916471,1,2
1577920060,1,3
1577923661,3,1
1577927258,1,1
1577930871,2,2
1577934469,3,1
1577938059,3,2
1577941655,3,3
1577945245,4,3
1577948841,3,3
1577952470,2,3
1577956079,2,2
1577959653,1,3
1577963250,3,1
1577966860,2,3
1577970453,3,2
1577974055,2,2
1577977650,3,3
1577981255,2,2
1577984851,1,4
1577988462,0,2
1577992073,3,2
1577995672,1,2
1577999242,1,1
1578002855,2,0
1578006463,2,1
1578010069,1,1
1578013628,1,2
1578017244,3,2
1578020850,3,1
1578024457,3,2
1578028046,1,3
1578031663,2,3
1578035233,2,3
1578038839,3,2
1578042437,1,1
1578046027,2,2
1578049651,2,2
1578053263,1,2
1578056837,3,2
1578060445,2,2
1578064026,3,2
1578067635,2,2
1578071251,2,2
1578074858,2,2
1578078435,2,3
1578082047,1,1
1578085640,2,2
1578089266,2,2
1578092840,1,2
1578096485,1,1
1578100049,2,1
1578103893,2,2
1578107431,2,2
1578110852,4,2
1578114471,2,3
1578118051,2,2
1578121639,3,2
1578125235,2,3
1578128838,2,2
1578132443,3,3
1578136064,1,2
1578139644,1,3
1578143255,3,2
1578146855,2,1
1578150451,3,3
1578154046,2,2
1578157652,3,2
1578161250,1,1
1578164867,1,3
1578168445,1,1
1578172043,2,3
1578175653,3,1
1578179259,2,1
1578182869,1,2
1578186457,3,3
1578190055,2,1
1578193661,2,2
1578197249,1,3
1578200851,1,2
1578204461,2,1
1578208038,1,2
1578211646,1,0
1578218843,1,2
1578222458,0,2
1578226049,2,1
1578229662,1,0
1578233241,3,1
1578236866,3,1
1578240457,2,2
1578244057,1,1
1578247645,1,3
1578251265,2,3
1578254843,2,2
1578258447,3,0
1578262051,2,3
1578265664,1,2
1578269279,2,2
1578272839,1,2
1578276459,2,2
1578280044,2,2
1578283656,4,1
1578287240,2,2
1578290857,3,3
1578294464,2,2
1578298046,2,2
1578301654,2,2
1578305246,2,2
1578308840,1,2
1578312451,3,2
1578316064,2,3
1578319657,3,1
1578323268,2,3
1578326841,2,3
1578330453,1,3
1578334063,1,2
1578337648,1,1
1578341250,1,1
1578344858,1,0
1578348462,3,1
1578352051,2,1
1578355676,3,3
1578359253,2,3
1578362853,2,2
1578366458,3,2
1578370083,1,3
1578373659,3,3
1578377269,1,1
1578380867,3,3
1578384479,4,2
1578388071,2,3
1578391672,2,2
1578395274,2,1
1578398852,3,3
1578402476,3,2
1578406064,2,3
1578409663,2,3
1578413266,3,3
1578416861,3,2
1578420471,2,2
1578424069,1,3
1578427670,1,3
1578431279,1,1
1578434856,2,1
1578438465,1,1
1578442189,2,2
1578445860,2,2
1578449337,3,1
1578452867,3,2
1578456515,1,3
1578460065,2,2
1578463659,3,3
1578467245,3,2
1578470865,1,2
1578474457,2,2
1578478055,2,1
1578481650,2,2
1578485233,3,3
1578488852,2,2
1578492453,3,3
1578496051,2,2
1578499656,1,3
1578503260,1,1
1578506843,2,3
1578510450,1,1
1578514054,2,1
1578517661,1,1
1578521254,1,1
1578524869,2,1
1578528548,3,1
1578532045,1,1
1578535659,3,3
1578539275,2,3
1578542855,3,3
1578546449,2,1
1578550059,2,3
1578553658,2,2
1578557248,3,2
1578560844,3,2
1578564458,3,3
1578568057,4,3
1578571637,2,3
1578575254,1,2
1578578853,2,4
1578582452,3,3
1578586054,1,3
1578589665,4,1
1578593237,2,2
1578596861,1,3
1578600455,0,1
1578604040,2,2
1578607637,1,1
1578611252,1,2
1578614893,3,0
1578618441,1,1
1578622063,3,2
1578625649,4,1
1578629253,4,2
1578632868,3,3
1578636471,2,4
1578640056,3,3
1578643666,4,3
1578647262,3,2
1578650861,3,4
1578654475,2,4
1578658067,4,4
1578661681,2,2
1578665271,2,3
1578668861,3,2
1578672461,4,3
1578676059,3,3
1578679653,2,2
1578683280,1,4
1578686861,2,2
1578690458,3,1
1578694079,4,2
1578697672,3,3
1578701248,3,3
1578704870,3,4
1578708489,3,3
1578712071,4,2
1578715677,1,4
1578719268,2,4
1578722847,3,3
1578726456,3,1
1578730075,1,1
1578733661,1,1
1578737259,2,2
1578740868,1,3
1578744455,3,1
1578748063,4,3
1578751661,4,4
1578755267,2,1
1578758854,2,4
1578762451,4,4
1578766054,2,3
1578769657,2,2
1578773252,3,2
1578776866,4,3
1578780468,3,3
1578784059,3,2
1578787643,2,4
1578791373,3,3
1578794914,4,3
1578798578,4,2
1578802105,3,3
1578805645,2,3
1578809232,3,3
1578812851,1,3
1578816457,1,3
1578820069,2,2
1578823667,2,1
1578827250,2,3
1578830857,2,3
1578834476,2,2
1578838112,4,0
1578841661,1,4
1578845248,3,2
1578848853,3,3
1578852452,3,1
1578856039,0,4
1578859669,1,1
1578863289,2,1
1578866858,3,1
1578870445,2,2
1578874024,3,2
1578877641,3,2
1578881259,3,4
1578884850,3,2
1578888458,3,3
1578892034,3,4
1578895645,3,4
1578899233,4,2
1578902864,2,4
1578906455,4,3
1578910051,4,2
1578913644,4,4
