DateTime,AddedIPs,RemovedIPs
1575824926,4,0
1575828521,1,0
1575832113,4,4
1575835753,0,5
1575846519,1,1
1575850113,5,0
1575853717,17,4
1575857337,6,0
1575860925,0,1
1575864535,1,18
1575868113,1,1
1575871718,5,5
1575875327,4,1
1575878905,1,0
1575882506,4,1
1575886143,0,4
1575889701,1,5
1575893300,1,1
1575896955,1,4
1575900496,4,0
1575904116,1,1
1575907724,5,0
1575911316,5,2
1575914897,4,5
1575918514,5,5
1575922126,5,4
1575925718,1,4
1575929332,5,5
1575932907,4,1
1575936562,18,4
1575940110,1,6
1575943705,1,6
1575947308,1,18
1575950925,2,1
1575954514,1,1
1575958106,1,1
1575961718,2,1
1575965313,1,1
1575968898,1,2
1575972532,2,2
1575976124,1,1
1575979711,2,1
1575983311,1,2
1575986911,1,2
1575990512,2,1
1575994103,1,1
1575997739,1,2
1576001336,2,1
1576004923,1,2
1576008531,2,1
1576012112,2,2
1576015721,1,1
1576019309,2,2
1576022938,1,1
1576026530,14,2
1576030106,1,2
1576033722,1,1
1576037343,1,13
1576040925,2,1
1576044509,3,2
1576048118,1,1
1576051719,1,2
1576055312,2,2
1576058911,2,1
1576062548,1,1
1576066128,2,2
1576069722,1,1
1576073327,2,2
1576076915,1,1
1576080513,2,2
1576084133,2,1
1576087724,1,2
1576091322,2,1
1576094918,1,1
1576098547,1,1
1576102130,1,1
1576105718,1,2
1576109381,15,2
1576112919,1,2
1576116530,1,1
1576120124,1,21
1576123701,1,1
1576127317,1,1
1576130919,1,1
1576134516,1,1
1576138135,1,1
1576141728,1,1
1576145336,1,1
1576148911,1,1
1576152552,1,1
1576156103,1,1
1576159740,1,1
1576163325,1,1
1576166929,1,1
1576170516,1,1
1576174148,1,1
1576177714,1,1
1576181302,1,1
1576184916,1,2
1576188528,1,1
1576192142,1,1
1576195729,1,1
1576199352,7,1
1576202909,0,1
1576206528,0,1
1576210130,0,17
1576220917,1,0
1576274900,0,1
1576282150,17,0
1576285706,1,0
1576292917,0,9
1576372114,14,0
1576375721,1,0
1576379300,0,2
1576382919,0,16
1576429737,0,1
1576462148,28,0
1576469304,2,0
1576472901,0,8
1576480106,0,2
1576494487,2,0
1576505316,1,0
1576508887,1,0
1576516108,0,1
1576537742,0,1
1576544943,6,2
1576548512,1,0
1576555731,0,14
1576559334,0,2
1576570127,2,0
1576595327,1,0
1576598939,0,2
1576602515,1,0
1576606146,0,1
1576609737,2,0
1576624157,0,2
1576627825,23,0
1576631357,1,0
1576634994,1,0
1576638523,1,15
1576645736,0,1
1576656558,1,2
1576660149,2,0
1576667334,0,1
1576670964,1,2
1576678147,3,0
1576681727,0,1
1576696128,0,2
1576699746,2,0
1576717755,15,1
1576724967,0,2
1576728533,0,24
1576732135,0,1
1576764541,1,0
1576804426,8,0
1576807757,1,0
1576815003,0,6
1576854540,1,0
1576890569,12,0
1576901342,0,18
1576973368,7,0
1576984106,1,17
1577027317,1,0
1577063312,9,0
1577074106,0,8
1577117315,1,0
1577146346,14,0
1577149828,1,0
1577153416,1,0
1577156930,0,14
1577160532,1,0
1577174918,0,1
1577178495,1,0
1577185696,1,0
1577189317,0,1
1577196485,0,1
1577203705,1,1
1577218110,1,0
1577228912,1,0
1577232532,0,1
1577236145,12,1
1577239718,2,0
1577243348,1,0
1577246926,0,4
