DateTime,AddedIPs,RemovedIPs
1576500018,1,1
1576503872,3,0
1576505792,1,1
1576507941,2,0
1576509894,1,0
1576511778,0,1
1576522571,1,1
1576524493,2,3
1576526504,2,2
1576528378,3,0
1576530634,2,2
1576536745,1,1
1576538654,2,0
1576540621,1,0
1576545626,0,1
1576547527,0,3
1576549464,1,1
1576553292,0,2
1576555296,1,1
1576559302,0,2
1576561208,0,3
1576571056,0,3
1576573265,2,1
1576575145,5,0
1576577084,0,4
1576579235,0,2
1576581152,2,0
1576587134,0,1
1576589073,0,1
1576590996,0,3
1576595304,0,3
1576597215,1,0
1576599161,1,0
1576603228,1,0
1576605132,2,0
1576608971,1,1
1576611247,1,2
1576613095,2,3
1576614975,0,1
1576617146,1,2
1576619057,1,0
1576620987,2,0
1576622894,0,1
1576624820,1,1
1576626732,0,2
1576634676,3,0
1576636591,0,1
1576640654,0,1
1576646682,1,0
1576648582,1,0
1576656518,0,1
1576660345,1,4
1576662264,0,3
1576664188,1,0
1576668033,4,2
1576678105,1,0
1576682189,1,0
1576684333,0,2
1576688177,0,1
1576692058,1,2
1576696116,0,1
1576698014,0,1
1576700213,1,2
1576702500,1,0
1576704506,1,1
1576706485,0,3
1576710333,1,1
1576712189,1,0
1576714143,1,0
1576722025,0,3
1576733546,0,1
1576735530,0,1
1576739541,1,0
1576743646,1,0
1576745545,1,1
1576749424,0,1
1576753293,0,1
1576755157,0,3
1576757101,1,0
1576764993,0,1
1576767133,1,1
1576769089,1,0
1576770975,1,0
1576774909,1,0
1576778913,0,1
1576786837,10,1
1576788732,0,1
1576790658,0,1
1576796718,0,1
1576800502,1,1
1576802426,2,0
1576804356,2,0
1576824018,1,0
1576825976,1,0
1576827853,8,0
1576830030,0,1
1576831933,3,1
1576833892,1,0
1576835795,1,0
1576841776,0,1
1576845875,1,0
1576847796,2,0
1576851619,1,0
1576853552,0,1
1576855457,0,1
1576857390,1,1
1576861246,1,1
1576863159,1,0
1576867223,1,0
1576871051,1,0
1576873011,0,12
1576882332,1,0
1576886189,0,1
1576888101,0,1
1576890179,3,3
1576892188,1,0
1576903932,2,0
1576909936,0,1
1576911916,0,1
1576914041,0,8
1576917855,0,1
1576919823,0,3
1576921698,1,1
1576925536,1,0
1576934183,1,3
1576938015,1,1
1576943769,0,1
1576945939,0,1
1576947917,1,0
1576949790,0,1
1576953610,0,1
1576955562,1,0
1576957460,1,1
1576961538,1,0
1576963492,2,0
1576965379,1,0
1576969283,3,1
1576973147,1,0
1576976908,0,3
1576978823,0,1
1576984841,1,0
1576990586,0,2
1576998302,1,0
1577002114,1,0
1577004019,1,0
1577007874,0,1
1577011693,1,1
1577013645,1,0
1577019389,0,1
1577021288,1,0
1577025388,0,1
1577027314,1,0
1577029274,1,0
1577035011,0,1
1577040753,1,1
1577044596,0,1
1577046495,1,0
1577049387,2,2
1577051567,1,2
1577055388,1,3
1577060187,0,1
1577062338,1,0
1577071993,0,1
1577083946,2,0
1577085871,1,1
1577087792,1,0
1577089695,1,2
1577092575,1,0
1577096650,1,0
1577098591,0,1
1577100519,0,1
1577104378,1,0
1577108412,0,1
1577112491,1,0
1577114441,0,2
1577118252,1,0
1577120219,3,0
1577122103,3,0
1577127858,0,1
1577133876,1,2
1577136028,0,1
1577137932,1,1
1577142994,1,1
1577144889,2,0
1577148752,0,1
1577150649,1,0
1577152927,1,0
1577158588,1,0
1577160503,1,0
1577162420,1,0
1577170092,1,2
1577172032,0,1
1577173939,0,1
1577175874,0,1
1577177772,1,1
1577183795,0,1
1577189560,1,1
1577193382,1,0
1577195315,3,0
1577199157,0,1
1577202979,1,0
1577204893,0,1
1577207775,2,6
1577209696,1,0
1577211629,1,0
1577213530,1,0
1577215456,2,0
1577217390,2,0
1577219288,0,1
1577221260,2,0
1577223170,0,1
1577229378,0,1
1577231306,0,2
1577233216,2,0
1577237069,0,1
1577238988,0,1
1577241148,1,0
1577245214,0,1
1577247152,1,1
1577249049,0,1
1577256730,0,1
1577260587,1,0
1577264533,0,1
1577266391,2,0
1577276185,1,1
1577278330,2,0
1577280249,1,2
1577282190,1,2
1577286996,2,0
1577289140,0,1
1577291078,1,0
1577295144,0,2
1577297077,0,1
1577298998,0,2
1577300902,1,0
1577302821,0,4
1577306666,1,2
1577314594,1,0
1577318507,0,1
1577320362,0,1
1577328258,0,1
1577334273,0,1
1577341965,1,0
1577348203,0,1
1577352256,0,1
1577354182,2,1
1577356102,1,0
1577358102,2,0
1577359967,1,0
1577361897,0,1
1577363793,0,1
1577365694,0,1
1577367618,0,1
1577369557,1,1
1577371455,0,1
1577373616,0,1
1577375532,1,0
1577377473,0,1
1577381545,1,0
1577383520,1,0
1577387335,0,1
1577391165,1,0
1577393060,0,1
1577400981,0,1
1577421614,1,0
1577429806,0,1
1577433659,1,0
1577435555,1,0
1577439367,0,1
1577441325,0,1
1577443216,3,1
1577445388,0,3
1577451374,2,0
1577455346,0,1
1577461247,0,1
1577466995,0,1
1577468901,0,1
1577470815,1,0
1577476574,0,1
1577481625,2,0
1577487439,1,0
1577497221,1,0
1577504894,1,0
1577506825,0,1
1577514496,1,0
1577520287,0,1
1577522173,0,1
1577526022,1,0
1577530094,0,3
1577533936,1,0
1577537774,0,2
1577539702,1,0
1577548344,2,0
1577556990,0,1
1577558890,3,0
1577566592,0,1
1577568524,1,1
1577572594,0,1
1577574543,1,0
1577584343,1,1
1577592991,1,1
1577596836,2,0
1577600701,0,1
1577602572,1,0
1577604749,1,0
1577610742,0,1
1577618651,1,0
1577620589,0,1
1577622496,2,0
1577625622,1,0
1577627535,0,1
1577635711,0,2
1577643650,0,1
1577645531,1,2
1577655632,0,1
1577657782,1,0
1577659950,0,1
1577663784,1,0
1577670035,0,1
1577673864,2,0
1577679625,2,1
1577683449,0,2
1577690430,1,2
1577698086,1,0
1577703181,1,0
1577705053,0,1
1577708888,0,2
1577711769,2,0
1577713936,0,1
1577718078,1,0
1577731941,0,1
1577739919,1,0
1577743733,0,1
1577747543,2,0
1577751385,0,1
1577761036,0,2
1577766017,0,2
1577776166,0,1
1577783783,0,1
1577789540,0,1
1577791463,2,0
1577797525,0,2
1577801327,1,0
1577803227,1,1
1577809458,1,0
1577819317,2,0
1577821247,1,0
1577825064,1,1
1577829138,1,0
1577834921,0,2
1577840723,1,0
1577875219,2,0
1577877392,0,2
1577879337,1,0
1577886970,0,1
1577888908,2,1
1577896574,0,1
1577898512,2,0
1577904488,0,1
1577906430,0,1
1577908333,1,1
1577910491,0,1
1577914365,1,1
1577926569,0,1
1577931410,1,0
1577962099,0,2
1577965946,0,1
1577969824,1,0
1577973926,0,1
1577975796,1,1
1577983704,0,1
1577985626,0,1
1577993578,0,1
1577999299,1,0
1578001218,2,1
1578018035,0,1
1578035580,1,0
1578050889,1,0
1578055934,0,1
1578061941,0,1
1578085709,0,1
1578087632,0,2
1578102738,1,0
1578118578,1,0
1578122428,0,1
1578138520,0,1
1578164892,1,0
1578178339,2,0
1578180270,1,0
1578189241,0,1
1578196994,1,0
1578203059,2,0
1578204971,0,1
1578220589,1,0
1578228264,1,0
1578239770,1,0
1578251777,0,1
1578266195,0,3
1578268085,1,0
1578284428,0,1
1578288273,0,1
1578290169,0,1
1578303862,1,0
1578305813,0,1
1578309632,1,0
1578315381,0,1
1578326914,0,1
1578328820,1,0
1578342497,1,0
1578344551,1,0
1578356480,0,1
1578368437,1,0
1578374186,1,0
1578378041,1,0
1578381858,1,0
1578390737,0,1
1578396764,1,1
1578398901,1,0
1578400812,1,0
1578404653,1,0
1578406572,1,0
1578416182,0,1
1578429174,0,1
1578431312,0,1
1578455298,0,1
1578459137,1,0
1578461055,0,1
1578464893,2,1
1578468852,0,1
1578476672,1,0
1578478590,1,0
1578484332,0,2
1578488178,0,1
1578490094,0,1
1578492096,0,1
1578497772,1,0
1578507380,1,0
1578530906,1,0
1578532807,1,0
1578545492,0,1
1578549365,2,0
1578551535,0,2
1578563313,0,1
1578565211,1,1
1578569080,2,0
1578572917,1,0
1578580597,1,0
1578584415,0,1
1578594286,0,1
1578600506,2,0
1578606488,1,0
1578618152,0,1
1578620222,0,1
1578635788,0,2
1578644954,1,0
1578651171,0,1
1578655197,0,2
1578659054,0,1
1578665172,0,1
1578667050,1,0
1578668979,1,0
1578670826,1,0
1578679326,1,0
1578685697,0,2
1578691475,0,1
1578698449,1,0
1578731793,0,1
1578733967,1,0
1578753610,0,1
1578755570,0,1
1578757457,1,1
1578765131,1,1
1578784589,0,1
1578811693,1,0
1578817473,2,0
1578821290,0,1
1578845180,0,1
1578851073,1,0
1578853241,1,1
1578857089,1,0
1578892825,1,0
1578898612,0,1
1578902555,1,1
1578904604,0,1
1578918283,1,0
1578929794,1,0
1578937705,0,1
1578939628,1,1
1578943471,0,1
1578955478,1,0
1578963370,1,0
1578967275,1,0
1578969194,1,0
1578971122,1,0
1578972972,2,0
1578974895,2,0
1578976824,1,0
1578978736,0,1
1578988573,0,1
1578990512,1,0
