DateTime,AddedIPs,RemovedIPs
1577993576,4,3
1577995506,2,1
1577997401,3,1
1577999297,5,5
1578001216,6,5
1578003157,2,2
1578005062,0,2
1578007224,0,6
1578009137,5,0
1578011058,3,5
1578012974,3,4
1578014894,2,3
1578017778,4,3
1578019932,0,1
1578021878,3,1
1578023795,2,1
1578025690,3,3
1578027681,1,2
1578029538,1,2
1578031707,1,2
1578033612,3,0
1578035579,2,1
1578037453,2,1
1578041313,3,3
1578043209,1,1
1578045129,5,2
1578047066,0,1
1578048976,5,2
1578050888,3,2
1578054009,1,2
1578055932,0,1
1578057898,4,1
1578059766,1,0
1578061939,5,3
1578064110,2,5
1578066031,4,2
1578067937,3,0
1578069849,7,2
1578071788,2,5
1578073706,2,3
1578075656,3,3
1578077532,4,5
1578079469,5,3
1578081367,3,1
1578083535,6,1
1578085708,3,7
1578087631,2,7
1578089544,2,2
1578091448,2,0
1578093743,0,1
1578095581,0,5
1578097691,1,4
1578099641,3,2
1578101556,1,0
1578103476,2,1
1578105609,4,3
1578107555,0,3
1578109450,0,2
1578111616,3,4
1578113532,4,0
1578115468,8,1
1578117380,4,1
1578119544,3,4
1578121700,4,2
1578123617,2,2
1578125549,1,0
1578127449,1,3
1578129388,2,2
1578131305,0,4
1578133207,4,0
1578135146,1,5
1578137074,0,2
1578138970,0,1
1578141151,8,0
1578143099,3,1
1578145016,0,6
1578146934,0,3
1578148820,0,4
1578150770,2,1
1578152653,3,4
1578154576,1,4
1578156515,4,2
1578158415,3,3
1578160332,4,2
1578162274,7,5
1578164172,5,5
1578166338,5,5
1578168508,3,1
1578170432,4,2
1578172336,1,4
1578174253,2,2
1578176171,0,2
1578178338,6,1
1578180269,1,0
1578184094,1,1
1578187217,2,4
1578189239,0,1
1578191072,4,5
1578192969,1,0
1578194906,1,0
1578196893,2,1
1578198756,3,0
1578200701,0,3
1578202590,3,3
1578204493,0,4
1578206411,3,1
1578208349,2,3
1578210255,3,2
1578212171,3,2
1578214111,3,1
1578216008,1,1
1578218170,1,2
1578220088,6,2
1578223217,1,1
1578225137,8,1
1578227068,3,2
1578228987,1,1
1578231166,3,4
1578233342,2,1
1578235224,3,2
1578237170,2,2
1578239062,3,8
1578240977,4,6
1578242913,7,6
1578244827,4,0
1578246734,4,3
1578248684,3,3
1578250573,3,6
1578252748,3,5
1578254904,5,1
1578256815,3,3
1578258757,3,2
1578260679,7,2
1578262598,2,0
1578264497,4,4
1578266415,2,4
1578268463,2,0
1578270493,2,1
1578272443,0,2
1578274361,3,0
1578276279,0,2
1578278437,2,3
1578280590,1,1
1578282491,0,1
1578284427,2,3
1578286333,1,1
1578288272,3,1
1578290169,0,2
1578292090,2,0
1578294974,1,6
1578296906,1,3
1578298806,1,2
1578300729,2,2
1578302667,3,0
1578304569,6,1
1578306509,5,6
1578308472,3,1
1578312309,1,15
1578314188,2,3
1578316109,1,1
1578318030,3,3
1578320181,0,1
1578322348,2,3
1578324277,2,3
1578326170,1,6
1578328341,7,3
1578330323,2,4
1578332416,1,6
1578334591,7,4
