DateTime,AddedIPs,RemovedIPs
1577825065,1,2
1577827221,2,5
1577829139,3,1
1577831058,5,1
1577832985,2,2
1577834922,0,2
1577838024,4,3
1577839931,0,2
1577841865,3,3
1577843765,2,1
1577845694,3,0
1577848573,1,5
1577850751,1,2
1577852650,3,2
1577854567,1,0
1577856536,1,0
1577858500,0,1
1577862494,2,1
1577866342,1,1
1577868266,0,1
1577870186,2,0
1577872100,2,1
1577874007,0,1
1577875939,3,1
1577877848,1,0
1577881966,0,4
1577883881,1,0
1577885770,0,1
1577887941,0,4
1577889856,2,1
1577891780,0,1
1577893939,0,2
1577895873,1,0
1577897799,0,2
1577899715,1,0
1577901797,1,1
1577904015,0,2
1577905939,1,2
1577907869,2,3
1577909785,0,1
1577911941,0,1
1577913848,0,2
1577916093,3,4
1577917935,3,2
1577920820,3,2
1577922727,1,3
1577924668,0,1
1577926569,3,0
1577928488,1,2
1577931411,4,4
1577933307,2,0
1577935231,0,2
1577937152,0,1
1577939064,1,1
1577940996,0,1
1577942900,1,3
1577944940,1,2
1577946772,3,0
1577948727,1,2
1577950600,1,1
1577952504,2,2
1577954442,1,3
1577956362,0,2
1577958275,0,3
1577960204,1,2
1577962100,0,7
1577964094,0,2
1577965947,1,0
1577967876,1,0
1577969825,2,1
1577971966,2,0
1577975797,0,3
1577977959,2,0
1577979871,1,0
1577981798,2,0
1577985627,0,1
1577991388,1,0
1577995513,0,1
1577997403,2,0
1577999300,1,0
1578001219,0,1
1578003160,0,3
1578005066,2,0
1578007226,2,1
1578009140,3,0
1578011060,6,1
1578012977,1,2
1578014897,0,2
1578018036,3,2
1578019934,2,0
1578021904,3,1
1578023797,0,1
1578025692,1,0
1578027807,1,0
1578029786,2,2
1578031709,1,1
1578033614,3,1
1578035580,0,2
1578037454,1,1
1578039424,2,0
1578041315,0,1
1578043211,1,0
1578045131,2,2
1578048978,0,1
1578054012,1,1
1578055935,1,1
1578057901,0,3
1578059768,1,1
1578061942,0,1
1578064112,1,0
1578066033,0,1
1578067939,2,2
1578069851,1,1
1578071790,2,0
1578073708,1,0
1578075687,3,0
1578077534,1,1
1578079471,3,0
1578081369,1,1
1578083537,0,3
1578085710,3,0
1578087633,2,1
1578089546,1,0
1578091450,0,3
1578093751,2,0
1578095584,2,0
1578097694,2,3
1578099699,0,3
1578103484,0,1
1578105610,0,1
1578107556,1,2
1578109452,1,0
1578111617,0,1
1578113533,0,2
1578115469,3,0
1578117381,2,2
1578121701,1,1
1578123622,0,1
1578125550,1,2
1578127450,2,1
1578129391,1,0
1578131307,0,1
1578133208,0,2
1578141152,2,1
1578143103,0,1
1578145017,1,0
1578146934,0,1
1578150771,2,0
1578152654,0,2
1578154577,0,1
1578156516,0,1
1578160333,1,1
1578162275,2,0
1578164173,2,3
1578166339,1,4
1578168509,1,2
1578170433,0,2
1578172337,2,1
1578176172,0,1
1578178340,2,1
1578180270,3,0
1578182172,1,0
1578184096,0,3
1578187220,3,1
1578189244,3,0
1578191074,2,0
1578192971,0,1
1578194908,1,1
1578197072,0,2
1578201159,1,2
1578203060,1,1
1578204972,1,1
1578206910,0,1
1578208861,1,1
1578210730,0,1
1578212668,1,2
1578216740,1,2
1578218738,2,0
1578222505,0,1
1578224410,1,1
1578226360,2,1
1578228265,1,0
1578232107,1,0
1578234008,0,1
1578237872,1,2
1578239771,0,1
1578241949,0,1
1578244102,1,3
1578246011,1,2
1578247969,0,1
1578249853,1,2
1578251778,0,4
1578253711,3,1
1578255609,2,0
1578257532,1,1
1578259497,1,1
1578261376,2,1
1578266196,1,6
1578268087,2,2
1578271933,2,2
1578273848,4,2
1578275792,3,0
1578277688,0,1
1578280591,1,1
1578282492,1,0
1578288274,2,1
1578290170,1,1
1578292091,2,0
1578294128,1,0
1578298101,4,2
1578300012,3,0
1578301954,1,1
1578303863,2,2
1578305813,3,2
1578307693,0,2
1578309632,1,0
1578311539,1,1
1578313473,1,2
1578315381,0,2
1578317315,1,1
1578319361,0,1
1578321163,3,0
1578324998,0,1
1578326915,1,0
1578330757,0,1
1578332708,1,0
1578334594,0,1
1578336740,0,1
1578338657,1,1
1578340606,1,1
1578342498,2,2
1578346593,1,0
1578348507,1,1
1578350415,0,1
1578352357,2,2
1578354265,2,2
1578356481,4,0
1578358334,1,3
1578360289,1,4
1578362181,4,2
1578364342,1,1
1578366521,0,2
1578368438,2,1
1578370345,1,0
1578374187,1,1
1578376099,1,0
1578379947,0,3
1578381859,1,0
1578383800,1,0
1578385695,1,3
1578388594,1,1
1578390738,1,2
1578396765,0,1
1578398902,1,2
1578400813,0,1
1578402770,2,1
1578404654,1,1
1578408517,0,1
1578412335,1,3
1578414272,3,1
1578416183,1,0
1578418113,0,1
1578420973,2,1
1578423151,1,0
1578425076,1,0
1578426978,3,2
1578429174,5,3
1578431312,1,0
1578433239,1,0
1578435390,0,1
1578439464,0,1
1578441396,1,2
1578443300,1,1
1578445445,1,1
1578447391,1,2
1578449311,0,2
1578451259,2,3
1578455299,0,5
1578457246,3,0
1578461056,1,2
1578463015,0,1
1578464894,1,1
1578466995,1,1
1578468852,1,0
1578470924,0,4
1578476673,0,1
1578478591,1,2
1578480530,1,1
1578482432,1,0
1578484333,1,0
1578486271,0,2
1578488180,2,0
1578490095,1,0
1578492158,1,0
1578494445,1,0
1578496342,3,0
1578498274,2,0
1578500179,2,0
1578506166,0,1
1578508089,1,1
1578511222,1,2
1578513134,0,1
1578515075,1,1
1578516974,0,2
1578518921,2,2
1578521079,1,2
1578525152,1,0
1578527048,0,2
1578528971,0,1
1578530907,1,2
1578532808,1,4
1578534727,1,1
1578536673,0,2
1578538577,2,1
1578540492,0,1
1578542536,0,3
1578544366,0,1
1578552253,1,1
1578554180,0,1
1578558045,1,0
1578559943,0,1
1578561877,1,0
1578563775,2,0
1578565699,1,1
1578567751,2,2
1578569563,1,0
1578571711,2,1
1578573746,2,1
1578577934,1,0
1578581796,2,1
1578583691,1,0
1578585674,1,2
1578587545,3,1
1578589704,3,0
1578591858,1,1
1578593782,3,2
1578595716,1,0
1578597622,1,0
1578601467,1,1
1578603372,1,0
1578605299,0,1
1578607240,0,1
1578609168,0,3
1578611082,2,1
1578612992,1,0
1578615166,0,1
1578618974,0,2
1578620929,4,0
1578623054,7,0
1578624972,0,1
1578628923,1,1
1578632740,1,0
1578634574,1,0
1578638488,0,2
1578640355,1,0
1578642777,0,1
1578648998,0,1
1578653328,0,4
1578657178,0,1
1578659055,1,3
1578661210,1,1
1578665199,1,0
1578667051,2,2
1578669033,1,0
1578673260,0,4
1578675143,0,2
1578677317,2,2
1578680726,2,0
1578682570,0,2
1578685936,0,1
1578687864,1,2
1578690077,2,2
1578691931,1,0
1578694137,1,0
1578696023,2,0
1578697951,1,2
1578699860,1,1
1578701778,1,1
1578705617,3,0
1578707538,2,3
1578709449,0,1
1578711374,0,1
1578713290,1,3
1578716179,1,2
1578718333,0,1
1578722547,3,0
1578724366,0,1
1578726301,0,1
1578730340,1,1
1578732277,2,0
1578734418,1,0
1578736299,1,1
1578738271,1,0
1578740188,0,1
1578742342,2,0
1578744772,0,2
1578746656,0,1
1578748476,1,0
1578752409,0,2
1578754337,0,2
1578756270,0,2
1578758180,0,2
1578760342,1,0
1578762503,1,1
1578764416,0,1
1578766368,0,1
1578770174,2,0
1578772116,2,1
1578774017,1,0
1578776213,1,0
1578778093,2,1
1578780244,2,1
1578782194,3,2
1578784136,1,1
1578786103,2,0
1578787944,0,3
1578790043,0,1
1578792090,0,2
1578793930,0,1
1578802107,4,0
1578804012,1,0
1578805946,2,2
1578807852,1,0
1578809793,2,0
1578811694,0,3
1578813638,0,1
1578819383,1,2
1578821291,3,1
1578823358,2,2
1578825379,0,1
1578829230,0,2
1578831406,1,0
1578833540,0,1
1578835473,1,3
1578837381,0,2
1578839303,1,0
1578843168,0,1
1578845196,1,0
1578846997,1,0
1578849154,2,0
1578851074,1,0
1578855130,0,1
1578857090,1,0
1578859004,0,2
1578860892,2,0
1578862981,1,1
1578865218,1,0
1578867134,0,6
1578869068,1,2
1578870971,3,1
1578873134,1,1
1578875073,2,0
1578876983,1,0
1578878890,4,0
1578880848,2,0
1578882729,0,1
1578886597,1,2
1578888502,0,1
1578892362,0,2
1578898344,0,1
1578900265,1,0
1578904086,0,1
1578906056,2,0
1578907945,1,1
1578910113,5,2
1578912034,2,1
1578913952,1,0
1578915848,1,0
1578917809,1,1
1578919713,2,1
1578921647,3,1
1578923566,0,1
1578925475,2,0
1578927379,1,0
1578929316,1,1
1578932193,3,2
1578934103,1,0
1578936016,1,1
1578941768,4,0
1578943946,2,0
1578947824,0,4
1578949722,1,2
1578951611,1,2
1578953818,0,1
1578955689,1,1
1578959528,5,1
1578961464,2,2
1578963370,2,5
1578965298,1,1
1578967296,1,1
1578976825,1,1
1578980688,1,1
1578984812,1,0
1578986695,0,1
1578988574,1,2
1578992591,0,2
1578994813,1,0
1578996733,0,4
1578998680,6,1
1579000589,2,0
