DateTime,Entries,UniqueIPs
1577825065,111,111
1577827221,108,108
1577829139,110,110
1577831058,114,114
1577832985,114,114
1577834922,112,112
1577838024,113,113
1577839931,111,111
1577841865,111,111
1577843765,112,112
1577845694,115,115
1577848573,111,111
1577850751,110,110
1577852650,111,111
1577854567,112,112
1577856536,113,113
1577858500,112,112
1577862494,113,113
1577866342,113,113
1577868266,112,112
1577870186,114,114
1577872100,115,115
1577874007,114,114
1577875939,116,116
1577877848,117,117
1577881966,113,113
1577883881,114,114
1577885770,113,113
1577887941,109,109
1577889856,110,110
1577891780,109,109
1577893939,107,107
1577895873,108,108
1577897799,106,106
1577899715,107,107
1577901797,107,107
1577904015,105,105
1577905939,104,104
1577907869,103,103
1577909785,102,102
1577911941,101,101
1577913848,99,99
1577916093,98,98
1577917935,99,99
1577920820,100,100
1577922727,98,98
1577924668,97,97
1577926569,100,100
1577928488,99,99
1577931411,99,99
1577933307,101,101
1577935231,99,99
1577937152,98,98
1577939064,98,98
1577940996,97,97
1577942900,95,95
1577944940,94,94
1577946772,97,97
1577948727,96,96
1577950600,96,96
1577952504,96,96
1577954442,94,94
1577956362,92,92
1577958275,89,89
1577960204,88,88
1577962100,81,81
1577964094,79,79
1577965947,80,80
1577967876,81,81
1577969825,82,82
1577971966,84,84
1577975797,81,81
1577977959,83,83
1577979871,84,84
1577981798,86,86
1577985627,85,85
1577991388,86,86
1577995513,85,85
1577997403,87,87
1577999300,88,88
1578001219,87,87
1578003160,84,84
1578005066,86,86
1578007226,87,87
1578009140,90,90
1578011060,95,95
1578012977,94,94
1578014897,92,92
1578018036,93,93
1578019934,95,95
1578021904,97,97
1578023797,96,96
1578025692,97,97
1578027807,98,98
1578029786,98,98
1578031709,98,98
1578033614,100,100
1578035580,98,98
1578037454,98,98
1578039424,100,100
1578041315,99,99
1578043211,100,100
1578045131,100,100
1578048978,99,99
1578054012,99,99
1578055935,99,99
1578057901,96,96
1578059768,96,96
1578061942,95,95
1578064112,96,96
1578066033,95,95
1578067939,95,95
1578069851,95,95
1578071790,97,97
1578073708,98,98
1578075687,101,101
1578077534,101,101
1578079471,104,104
1578081369,104,104
1578083537,101,101
1578085710,104,104
1578087633,105,105
1578089546,106,106
1578091450,103,103
1578093751,105,105
1578095584,107,107
1578097694,106,106
1578099699,103,103
1578103484,102,102
1578105610,101,101
1578107556,100,100
1578109452,101,101
1578111617,100,100
1578113533,98,98
1578115469,101,101
1578117381,101,101
1578121701,101,101
1578123622,100,100
1578125550,99,99
