DateTime,AddedIPs,RemovedIPs
1577864410,3,5
1577866344,1,3
1577868268,2,5
1577870189,3,4
1577872103,1,1
1577874009,1,3
1577875942,1,3
1577879814,0,1
1577881968,2,3
1577883883,0,3
1577885772,1,2
1577887943,0,3
1577889859,1,4
1577891782,4,3
1577893941,2,2
1577895876,1,3
1577897802,1,5
1577899718,1,3
1577901878,0,2
1577904017,1,4
1577905941,2,3
1577907871,0,8
1577909792,3,1
1577911957,1,4
1577913850,2,6
1577916208,2,1
1577918189,2,7
1577920366,0,5
1577922268,1,4
1577924178,1,4
1577926102,1,5
1577928025,2,4
1577929945,0,3
1577931849,0,2
1577933774,1,4
1577935702,1,3
1577937644,2,3
1577939556,1,1
1577941502,1,1
1577943374,0,1
1577945317,2,2
1577947214,2,2
1577951066,0,4
1577953004,1,1
1577954908,2,2
1577956819,2,2
1577958759,0,1
1577960648,3,1
1577962569,1,1
1577964494,2,0
1577966522,2,0
1577968354,2,2
1577970513,1,0
1577972439,2,1
1577974359,2,0
1577976253,0,1
1577978181,1,4
1577980343,1,2
1577982255,2,1
1577984179,0,1
1577986100,1,1
1577988110,1,0
1577989949,2,1
1577992118,0,1
1577994021,2,1
1577995963,1,2
1577997862,1,2
1577999781,3,0
1578001713,2,3
1578003617,1,2
1578005532,0,1
1578007468,0,1
1578009368,0,1
1578011310,1,0
1578013328,2,3
1578015189,1,0
1578017011,2,0
1578019236,2,0
1578021174,1,2
1578023055,2,2
1578027163,2,2
1578029070,1,0
1578030970,1,2
1578032891,0,2
1578034980,1,0
1578036990,1,0
1578038894,1,0
1578040811,2,2
1578042751,0,2
1578044654,0,1
1578046588,1,1
1578048515,2,2
1578050409,0,2
1578052328,0,1
1578054267,2,4
1578056170,4,1
1578058098,2,2
1578061004,0,2
1578062914,1,0
1578065051,1,1
1578066979,2,1
1578068924,0,2
1578071031,2,0
1578072990,1,2
1578074888,0,1
1578076813,0,1
1578078754,4,1
1578080653,0,2
1578084729,1,3
1578086653,1,2
1578088587,1,2
1578093756,2,0
1578095587,1,0
1578097696,4,1
1578100829,0,3
1578102740,1,2
1578104651,2,2
1578106589,2,0
1578108740,1,2
1578110910,1,1
1578112814,1,2
1578114755,3,1
1578116668,3,0
1578118579,0,1
1578120515,2,0
1578122430,1,2
1578124334,1,1
1578126282,2,1
1578128175,1,1
1578132503,0,1
1578134441,1,1
1578136595,2,1
1578138524,1,0
1578140454,0,2
1578142375,1,4
1578144255,1,1
1578147631,4,1
1578149531,0,1
1578151478,0,2
1578153370,2,1
1578155542,2,1
1578157520,2,1
1578159393,0,1
1578161576,1,0
1578163471,1,1
1578165620,1,3
1578167537,3,0
1578169474,2,0
1578171374,1,1
1578173321,1,1
1578176177,1,1
1578178343,2,1
1578180274,1,1
1578182175,0,2
1578184099,2,3
1578187225,1,0
1578189251,1,1
1578191080,1,2
1578192976,0,2
1578194912,1,1
1578197094,2,1
1578198995,1,1
1578201186,1,3
1578203064,0,3
1578206914,0,2
1578208866,2,1
1578210735,1,1
1578212677,1,2
1578214578,3,1
1578218754,1,0
1578220594,3,1
1578222509,1,1
1578224415,3,2
1578226365,1,0
1578228272,2,0
1578230187,0,2
1578232111,0,3
1578234035,0,1
1578237877,1,0
1578239778,0,2
1578241956,0,2
1578244106,2,2
1578246017,1,1
1578249858,1,1
1578251782,0,1
1578253716,2,2
1578255614,1,3
1578257536,0,1
1578259502,5,1
1578261396,3,1
1578266200,2,3
1578268091,2,0
1578270081,1,2
1578271939,0,1
1578273853,1,1
1578275797,1,0
1578277694,1,1
1578279714,0,1
1578283543,0,2
1578285397,0,1
1578287293,0,1
1578294977,1,1
1578296910,0,2
1578298818,2,1
1578300732,2,3
1578302670,2,0
1578304572,1,1
1578306512,2,1
1578308606,0,3
1578310569,1,3
1578312764,1,1
1578314652,0,1
1578316603,1,0
1578320456,2,0
1578322352,1,0
1578324282,4,1
1578326176,1,0
1578328347,1,0
1578330360,0,2
1578332419,0,1
1578334598,2,0
1578336744,0,1
1578338661,0,1
1578340610,0,1
1578342501,1,1
1578344729,2,0
1578346596,1,5
1578348510,0,3
1578350418,1,0
1578352360,0,2
1578354270,0,2
1578356501,2,1
1578358339,1,0
1578360294,0,1
1578362185,0,1
1578364346,0,1
1578366525,2,0
1578368442,4,0
1578370350,2,0
1578374191,2,0
1578378046,2,0
1578379953,1,1
1578381863,1,0
1578383828,1,1
1578385702,2,1
1578387784,0,2
1578389590,1,3
1578391725,1,1
1578393618,0,1
1578395565,1,0
1578397464,0,1
1578399407,2,1
1578401319,1,0
1578403223,0,1
1578405141,0,1
1578407078,0,2
1578408983,0,1
1578411150,0,5
1578413313,2,1
1578419335,1,0
1578421240,0,2
1578425090,2,0
1578429178,1,1
1578431317,1,2
1578433244,2,1
1578435398,3,1
1578439470,1,0
1578441401,1,1
1578443305,0,2
1578445542,2,0
1578447419,1,0
1578449317,1,0
1578451265,1,1
1578453174,0,1
1578455337,0,4
1578457252,0,2
1578459142,1,0
1578461060,0,2
1578464898,1,2
1578467130,3,1
1578469282,1,2
1578471385,1,2
1578475230,2,1
1578477131,3,0
1578479309,1,1
1578482178,3,1
1578486013,0,2
1578487937,1,1
1578491769,1,0
1578493960,1,0
1578495954,2,0
1578497775,2,1
1578499734,5,1
1578501635,1,0
1578503571,1,0
1578505468,1,1
1578507383,1,0
1578509312,1,0
1578511225,1,1
