DateTime,Entries,UniqueIPs
1577864410,134,134
1577866344,132,132
1577868268,129,129
1577870189,128,128
1577872103,128,128
1577874009,126,126
1577875942,124,124
1577879814,123,123
1577881968,122,122
1577883883,119,119
1577885772,118,118
1577887943,115,115
1577889859,112,112
1577891782,113,113
1577893941,113,113
1577895876,111,111
1577897802,107,107
1577899718,105,105
1577901878,103,103
1577904017,100,100
1577905941,99,99
1577907871,91,91
1577909792,93,93
1577911957,90,90
1577913850,86,86
1577916208,87,87
1577918189,82,82
1577920366,77,77
1577922268,74,74
1577924178,71,71
1577926102,67,67
1577928025,65,65
1577929945,62,62
1577931849,60,60
1577933774,57,57
1577935702,55,55
1577937644,54,54
1577939556,54,54
1577941502,54,54
1577943374,53,53
1577945317,53,53
1577947214,53,53
1577951066,49,49
1577953004,49,49
1577954908,49,49
1577956819,49,49
1577958759,48,48
1577960648,50,50
1577962569,50,50
1577964494,52,52
1577966522,54,54
1577968354,54,54
1577970513,55,55
1577972439,56,56
1577974359,58,58
1577976253,57,57
1577978181,54,54
1577980343,53,53
1577982255,54,54
1577984179,53,53
1577986100,53,53
1577988110,54,54
1577989949,55,55
1577992118,54,54
1577994021,55,55
1577995963,54,54
1577997862,53,53
1577999781,56,56
1578001713,55,55
1578003617,54,54
1578005532,53,53
1578007468,52,52
1578009368,51,51
1578011310,52,52
1578013328,51,51
1578015189,52,52
1578017011,54,54
1578019236,56,56
1578021174,55,55
1578023055,55,55
1578027163,55,55
1578029070,56,56
1578030970,55,55
1578032891,53,53
1578034980,54,54
1578036990,55,55
1578038894,56,56
1578040811,56,56
1578042751,54,54
1578044654,53,53
1578046588,53,53
1578048515,53,53
1578050409,51,51
1578052328,50,50
1578054267,48,48
1578056170,51,51
1578058098,51,51
1578061004,49,49
1578062914,50,50
1578065051,50,50
1578066979,51,51
1578068924,49,49
1578071031,51,51
1578072990,50,50
1578074888,49,49
1578076813,48,48
1578078754,51,51
1578080653,49,49
1578084729,47,47
1578086653,46,46
1578088587,45,45
1578093756,47,47
1578095587,48,48
