DateTime,AddedIPs,RemovedIPs
1577983729,8,2
1577985630,9,2
1577987562,3,5
1577989468,5,1
1577991390,7,12
1577993583,8,4
1577995516,4,3
1577997406,7,8
1577999302,7,11
1578001222,5,5
1578003165,12,0
1578005069,10,11
1578007229,7,6
1578009143,11,8
1578011063,5,8
1578012980,10,6
1578014899,4,7
1578016992,5,7
1578019235,7,8
1578021173,9,6
1578023054,4,5
1578025219,5,7
1578027162,5,3
1578029069,1,8
1578030969,3,7
1578032891,5,7
1578036033,3,14
1578037956,5,6
1578039874,4,10
1578041770,4,2
1578043692,1,7
1578045796,0,7
1578047791,8,8
1578049703,9,9
1578051614,6,10
1578053562,5,10
1578055454,5,8
1578057450,6,16
1578059306,1,3
1578061209,7,5
1578063130,8,10
1578065050,5,4
1578066978,4,9
1578068924,11,7
1578071003,3,10
1578072990,9,7
1578074888,3,5
1578076813,2,6
1578078754,5,7
1578080653,9,7
1578082820,5,9
1578084729,3,10
1578086652,6,4
1578088586,3,13
1578090509,6,8
1578093755,9,15
1578095587,7,10
1578097696,7,4
1578099816,6,8
1578102020,11,6
1578103932,7,10
1578105877,3,9
1578108026,8,10
1578109942,7,1
1578111872,7,5
1578113769,2,5
1578115944,7,1
1578118102,8,4
1578120013,8,5
1578121959,4,4
1578123852,5,5
1578125773,6,5
1578127708,4,6
1578129705,8,2
1578131534,4,0
1578133474,8,4
1578137078,12,15
1578139016,8,5
1578141155,3,6
1578143106,7,6
1578145020,10,2
1578146938,6,7
1578148823,2,11
1578150773,0,7
1578152656,8,5
1578154596,7,5
1578156518,6,9
1578158419,4,4
1578160335,7,7
1578162277,6,1
1578164175,6,5
1578166341,14,6
1578168512,7,8
1578170435,6,6
1578172340,7,3
1578174258,7,4
1578176177,7,3
1578178342,4,8
1578180273,6,2
1578182175,9,8
1578184099,10,5
1578187224,5,9
1578189250,6,8
1578191080,1,5
1578192976,7,3
1578194912,7,9
1578197093,7,7
1578198995,9,6
1578201185,6,6
1578203063,2,7
1578204975,7,5
1578206914,3,11
1578208866,4,2
1578210735,3,5
1578212677,4,3
1578214577,4,5
1578216746,5,7
1578218744,4,9
1578220593,6,3
1578222508,7,6
1578224415,4,7
1578226364,3,4
1578228271,0,7
1578230186,2,4
1578232111,1,10
1578234035,4,1
1578235935,6,3
1578237876,4,2
1578239778,1,8
1578241955,2,10
1578244105,0,6
1578246016,0,8
1578247972,9,7
1578249857,7,5
1578251782,6,9
1578253715,12,9
1578255614,8,5
1578257535,4,7
1578259502,11,8
1578261395,5,7
1578263312,6,3
1578266200,4,8
1578268090,5,4
1578270062,5,11
1578271938,2,6
1578273852,3,1
1578275796,6,5
1578277694,8,6
1578279694,7,7
1578281565,3,9
1578283540,3,6
1578285396,3,10
1578287293,3,5
1578289211,4,1
1578291192,6,8
1578293059,5,3
1578294976,6,6
1578296909,6,3
1578298817,8,3
1578300732,5,6
1578302670,4,4
1578304572,6,5
1578306511,8,6
