DateTime,Entries,UniqueIPs
1577983729,355,355
1577985630,362,362
1577987562,360,360
1577989468,364,364
1577991390,359,359
1577993583,363,363
1577995516,364,364
1577997406,363,363
1577999302,359,359
1578001222,359,359
1578003165,371,371
1578005069,370,370
1578007229,371,371
1578009143,374,374
1578011063,371,371
1578012980,375,375
1578014899,372,372
1578016992,370,370
1578019235,369,369
1578021173,372,372
1578023054,371,371
1578025219,369,369
1578027162,371,371
1578029069,364,364
1578030969,360,360
1578032891,358,358
1578036033,347,347
1578037956,346,346
1578039874,340,340
1578041770,342,342
1578043692,336,336
1578045796,329,329
1578047791,329,329
1578049703,329,329
1578051614,325,325
1578053562,320,320
1578055454,317,317
1578057450,307,307
1578059306,305,305
1578061209,307,307
1578063130,305,305
1578065050,306,306
1578066978,301,301
1578068924,305,305
1578071003,298,298
1578072990,300,300
1578074888,298,298
1578076813,294,294
1578078754,292,292
1578080653,294,294
1578082820,290,290
1578084729,283,283
1578086652,285,285
1578088586,275,275
1578090509,273,273
1578093755,267,267
1578095587,264,264
1578097696,267,267
1578099816,265,265
1578102020,270,270
1578103932,267,267
1578105877,261,261
1578108026,259,259
1578109942,265,265
1578111872,267,267
1578113769,264,264
1578115944,270,270
1578118102,274,274
1578120013,277,277
1578121959,277,277
1578123852,277,277
1578125773,278,278
1578127708,276,276
1578129705,282,282
1578131534,286,286
1578133474,290,290
1578137078,287,287
1578139016,290,290
1578141155,287,287
1578143106,288,288
1578145020,296,296
1578146938,295,295
1578148823,286,286
1578150773,279,279
1578152656,282,282
1578154596,284,284
1578156518,281,281
1578158419,281,281
1578160335,281,281
1578162277,286,286
1578164175,287,287
1578166341,295,295
1578168512,294,294
1578170435,294,294
1578172340,298,298
1578174258,301,301
1578176177,305,305
1578178342,301,301
1578180273,305,305
1578182175,306,306
1578184099,311,311
1578187224,307,307
1578189250,305,305
1578191080,301,301
1578192976,305,305
1578194912,303,303
1578197093,303,303
1578198995,306,306
1578201185,306,306
1578203063,301,301
1578204975,303,303
1578206914,295,295
1578208866,297,297
1578210735,295,295
1578212677,296,296
1578214577,295,295
1578216746,293,293
1578218744,288,288
1578220593,291,291
1578222508,292,292
1578224415,289,289
1578226364,288,288
1578228271,281,281
1578230186,279,279
1578232111,270,270
1578234035,273,273
1578235935,276,276
1578237876,278,278
1578239778,271,271
1578241955,263,263
1578244105,257,257
1578246016,249,249
1578247972,251,251
1578249857,253,253
1578251782,250,250
1578253715,253,253
1578255614,256,256
1578257535,253,253
