DateTime,AddedIPs,RemovedIPs
1578006766,8,1
1578008676,6,2
1578010610,6,1
1578012494,9,1
1578014430,10,5
1578016337,15,6
1578018251,7,2
1578020196,9,2
1578022344,9,2
1578024266,5,2
1578026197,4,7
1578028109,5,3
1578030013,2,1
1578031959,6,6
1578033854,12,3
1578036034,6,3
1578037957,7,3
1578039876,6,5
1578041772,6,5
1578043694,5,8
1578045874,4,5
1578047793,5,3
1578049705,4,6
1578051615,3,3
1578053563,2,0
1578055455,1,2
1578057453,3,2
1578059307,2,0
1578061221,1,6
1578063132,3,3
1578065052,4,5
1578066981,3,1
1578068925,2,1
1578071075,0,1
1578072991,2,2
1578074889,2,8
1578076815,2,3
1578078755,3,4
1578080655,5,4
1578082822,2,7
1578084731,2,5
1578086653,2,4
1578088588,5,8
1578090510,2,1
1578093757,8,7
1578095588,4,108
1578097698,5,10
1578100830,12,18
1578102741,6,14
1578104652,10,7
1578106590,8,10
1578108741,10,9
1578110911,11,12
1578112816,11,3
1578114761,16,5
1578116669,9,5
1578118580,7,6
1578120516,10,14
1578122431,9,3
1578124335,7,7
1578126283,10,10
1578128176,9,6
1578130348,11,6
1578132505,6,6
1578134455,3,5
1578136598,2,8
1578138525,7,6
1578140455,4,2
1578142377,5,1
1578144256,4,3
1578146575,1,8
1578148824,3,2
1578150774,1,4
1578152657,1,3
1578154598,2,3
1578156520,2,3
1578158419,2,1
1578160337,1,2
1578162278,3,2
1578164176,1,2
1578166342,5,4
1578168513,4,4
1578170437,7,4
1578172341,7,3
1578174260,2,5
1578176178,1,3
1578178343,2,2
1578180274,5,7
1578182176,2,4
1578184100,9,3
1578187226,9,13
1578189252,3,6
1578191081,8,10
1578192977,8,9
1578194913,8,4
1578197098,7,12
1578198997,7,9
1578201188,11,16
1578203065,1,7
1578204977,5,9
1578206916,7,6
1578208867,5,10
1578210736,4,12
1578212679,6,16
1578214580,7,8
1578216749,4,14
1578218755,9,8
1578220595,5,5
1578222510,4,6
1578224417,0,6
1578226383,4,4
1578228273,3,4
1578230189,12,6
1578232113,4,4
1578234036,3,4
1578235937,0,1
1578237891,3,0
1578239781,2,1
1578241958,3,4
1578244108,2,1
1578246018,5,0
1578247973,3,3
1578249859,3,3
1578251783,6,1
1578253717,6,4
1578255615,4,4
1578257537,6,6
1578259504,5,7
1578261398,2,3
1578263314,1,2
1578266201,7,4
1578268092,6,6
1578270082,6,6
1578271940,7,5
1578273853,8,4
1578275797,8,5
1578277696,15,8
1578279777,17,9
1578282017,15,7
1578283960,7,7
1578285854,6,7
1578287816,2,8
1578289711,6,2
1578291621,5,8
1578293532,15,8
1578295478,9,1
1578297378,6,5
1578299546,11,7
1578301379,5,3
1578303390,11,6
1578305311,11,9
1578307245,4,4
1578309388,7,4
1578311544,6,0
1578313483,4,4
1578315389,4,4
1578317319,6,8
1578319535,5,4
1578321623,3,1
1578323798,4,2
1578325720,2,3
1578327618,3,0
1578329780,4,3
1578331700,2,3
1578333766,2,4
1578335566,1,2
1578337501,3,3
1578339621,8,10
1578341601,4,1
1578343466,4,4
1578345618,5,8
1578347535,6,1
1578349472,4,1
1578351371,7,3
1578353290,1,5
1578356503,8,6
1578358340,7,4
1578360294,10,9
1578362186,8,5
1578364348,13,13
1578366527,16,12
1578368443,7,9
1578370351,10,10
1578372263,11,5
1578374195,9,5
1578376109,7,6
1578378048,12,9
1578379954,6,13
1578381864,12,5
1578383829,11,9
1578385703,6,5
1578388828,23,12
1578390740,8,9
1578392683,8,7
1578394576,5,6
1578396768,5,9
1578398930,7,7
1578400817,6,3
1578402773,11,6
1578404657,6,2
1578406594,4,3
1578408520,8,1
1578410421,4,3
1578412344,2,2
1578414275,3,1
1578416188,1,3
1578418115,3,2
1578420136,6,2
1578421962,12,1
1578423924,8,2
1578425797,6,5
1578427709,4,4
1578429624,6,6
1578431812,4,3
1578433696,5,6
1578435632,0,6
1578437550,5,7
1578439471,3,2
1578441401,10,2
1578443305,4,5
1578445547,13,10
1578447419,8,12
1578449318,6,8
1578451266,12,8
1578453174,5,12
1578455338,8,9
1578457252,9,6
1578459143,11,11
1578461061,8,4
1578463020,9,9
1578464899,6,11
1578467134,6,10
1578469284,9,10
1578471386,8,10
1578473306,3,8
1578475231,8,8
1578477132,8,8
1578479310,5,8
1578482179,6,6
1578484092,2,7
1578486015,2,3
1578487939,5,6
1578489870,4,5
1578491815,2,6
1578493961,3,4
1578495955,1,5
1578497776,1,4
1578499735,3,3
1578501637,3,0
1578503592,0,1
1578505469,3,7
1578507384,5,10
1578509313,2,8
1578511226,2,2
1578513139,3,14
1578515081,5,3
1578517013,3,6
1578518926,3,4
1578521121,5,3
1578523256,3,6
1578525158,2,7
1578527054,6,9
1578528976,7,4
1578530912,4,12
1578532813,8,8
1578534732,10,13
1578536676,10,9
1578538582,11,14
1578540496,8,5
1578542720,16,9
1578544636,7,11
1578546513,7,15
1578548421,5,12
1578550369,5,3
1578552258,4,8
1578554184,3,9
