DateTime,AddedIPs,RemovedIPs
1578006768,11,11
1578008676,12,2
1578010611,12,8
1578012495,13,7
1578014432,16,5
1578016337,9,3
1578018252,11,7
1578020196,10,4
1578022346,14,10
1578024288,14,12
1578026198,12,12
1578028109,6,7
1578030013,8,14
1578031961,11,14
1578033856,11,10
1578036036,16,8
1578037958,6,11
1578039877,10,15
1578041773,14,12
1578043694,15,10
1578045877,11,11
1578047793,7,13
1578049705,7,14
1578051616,13,9
1578053563,5,9
1578055455,5,9
1578057454,13,8
1578059307,13,6
1578061222,17,9
1578063132,11,12
1578065052,18,14
1578066982,15,10
1578068926,11,11
1578071077,20,11
1578072993,11,8
1578074889,6,14
1578076815,14,27
1578078756,11,6
1578080655,25,16
1578082822,10,10
1578084731,10,17
1578086654,10,11
1578088588,10,14
1578090510,10,8
1578092540,15,13
1578094578,12,12
1578096520,36,9
1578098412,162,11
1578100591,74,14
1578102742,53,4
1578104652,74,13
1578106591,32,9
1578108742,13,9
1578110912,12,10
1578112817,14,10
1578114762,11,7
1578116670,8,3
1578118580,8,13
1578120517,17,6
1578122432,75,14
1578124335,33,4
1578126298,36,8
1578128177,28,9
1578130348,29,11
1578132507,40,9
1578134455,40,4
1578136600,32,7
1578138526,23,5
1578140456,29,3
1578142377,12,6
1578144258,23,10
1578146602,11,10
1578148824,10,14
1578150775,10,7
1578152657,9,11
1578154599,11,9
1578156520,15,5
1578158420,10,9
1578160338,5,6
1578162278,10,10
1578164176,6,13
1578166342,18,14
1578168513,19,4
1578170437,20,4
1578172341,11,9
1578174262,9,6
1578176180,8,7
1578178344,15,5
1578180275,7,1
1578182176,9,5
1578184100,9,60
1578187226,13,52
1578189252,8,16
1578191082,10,59
1578192978,9,13
1578194914,9,7
1578197099,11,12
1578198997,8,9
1578201190,7,6
1578203065,6,8
1578204979,9,9
1578206916,8,16
1578208867,14,109
1578210737,18,37
1578212681,14,213
1578214582,182,37
1578216750,8,41
1578218755,8,39
1578220595,11,17
1578222510,4,113
1578224417,3,73
1578226383,13,66
1578228273,7,65
1578230191,3,68
1578232113,6,25
1578234055,11,23
1578235939,4,17
1578237891,15,38
1578239782,7,27
1578241959,12,15
1578244108,13,45
1578246018,13,8
1578247974,10,7
1578249860,9,6
1578251784,10,9
1578253718,12,10
1578255616,12,16
1578257537,7,14
1578259504,16,16
1578261399,13,6
1578263314,14,7
1578266202,24,19
1578268092,13,8
1578270082,6,9
1578271940,7,12
1578273854,6,8
1578275799,3,6
1578277698,7,10
1578279788,8,9
1578282018,10,9
1578283960,13,11
1578285856,3,10
1578287835,4,6
1578289711,32,10
1578291622,27,11
1578293533,27,10
1578295479,21,16
1578297380,40,22
1578299546,54,16
1578301416,43,13
1578303391,41,9
1578305312,27,8
1578307245,29,13
1578309389,27,6
1578311545,29,16
1578313485,23,10
1578315391,22,1
1578317320,15,5
1578319536,20,7
1578321624,12,9
1578323799,30,14
1578325723,24,10
1578327619,13,11
1578329781,32,11
1578331702,25,12
1578333783,27,9
1578336026,21,15
1578337943,20,14
1578339899,9,10
1578342020,29,16
1578343954,16,7
1578345868,22,13
1578347800,16,13
1578349948,16,20
1578352117,11,17
1578354271,9,13
1578356503,20,8
1578358341,9,8
1578360295,3,5
1578362187,11,4
1578364349,4498,7
1578366527,30,9
1578368444,6,5
1578370352,24,11
1578372263,16,5
1578374196,16,4
1578376111,15,20
1578378049,647,18
1578379955,13,16
1578381865,19,10
1578383829,21,22
1578385703,13,26
1578388829,30,30
1578390741,23,13
1578392685,20,25
1578394577,14,14
1578396769,24,18
1578398931,22,27
1578400818,19,17
1578402773,25,11
1578404657,17,17
1578406596,13,9
1578408522,12,18
1578410423,9,26
1578412345,11,17
1578414276,13,15
1578416190,14,18
1578418116,10,20
1578420157,16,24
1578421963,11,18
1578423930,21,21
1578425798,27,14
1578427711,10,21
1578429625,21,22
1578431813,25,14
1578433697,36,12
1578435633,13,13
1578437550,12,10
1578439473,7,12
1578441402,17,7
1578443306,10,18
1578445550,10,6
1578447420,9,3
1578449320,15,822
1578451267,15,3531
1578453175,14,7
1578455340,19,11
1578457253,14,22
1578459143,10,21
1578461061,18,18
1578463020,25,662
1578464900,14,176
1578467138,26,15
1578469286,30,31
1578471386,15,13
1578473306,12,31
1578475231,59,19
1578477134,10,11
1578479311,21,26
1578482180,28,24
1578484092,26,17
1578486015,20,24
1578487941,9,19
1578489871,17,24
1578491817,13,15
1578493961,10,14
1578495955,19,13
1578497776,24,12
1578499736,19,9
1578501637,16,16
1578503593,18,7
1578505469,26,17
1578507386,14,10
1578509313,26,16
1578511227,23,22
1578513139,33,19
1578515082,18,19
1578517014,17,17
1578518926,24,17
1578521121,13,28
1578523257,11,11
1578525162,9,10
1578527054,9,18
1578528976,3,13
1578530913,16,12
1578532815,17,13
1578534732,18,11
1578536678,22,13
1578538583,12,20
1578540496,19,19
1578542722,19,29
1578544639,21,17
1578546513,9,26
1578548421,10,26
1578550371,6,21
1578552259,13,11
1578554186,3,40
1578556119,12,29
1578558053,25,118
1578559948,111,15
1578561882,7,60
1578563807,9,15
1578565703,10,21
1578567899,30,23
1578569829,26,29
1578571715,26,19
1578573751,30,15
1578575795,27,18
1578577941,27,16
1578579902,27,16
1578581800,17,12
1578583695,8,24
1578585829,18,30
1578587798,25,22
1578589707,26,19
1578591862,21,30
1578593787,22,18
1578595722,21,20
1578597625,22,32
