DateTime,AddedIPs,RemovedIPs
1575296906,1,0
1575299111,1,1
1575303175,1,1
1575310826,1,0
1575314683,1,0
1575316598,1,1
1575318495,1,1
1575322601,0,1
1575326430,0,1
1575330532,2,0
1575332416,0,1
1575334352,1,0
1575340576,1,0
1575346578,1,0
1575348521,1,0
1575358342,0,1
1575366520,2,0
1575370363,1,1
1575378288,0,1
1575382116,2,0
1575384023,0,1
1575385967,0,1
1575389792,0,1
1575393625,1,0
1575395574,0,1
1575401316,0,2
1575404366,0,1
1575416196,0,2
1575420277,0,1
1575426035,0,1
1575431795,0,1
1575436588,1,1
1575452443,0,2
1575456269,0,1
1575464193,1,0
1575468323,0,2
1575470198,1,0
1575480040,0,1
1575489783,2,0
1575523474,1,1
1575525371,1,0
1575529523,1,0
1575551326,0,1
1575557320,0,1
1575564990,1,0
1575574828,0,1
1575577016,0,1
1575578945,1,0
1575584698,1,0
1575600363,1,0
1575604110,1,0
1575609858,0,1
1575611792,0,1
1575615710,0,1
1575621403,1,0
1575623315,1,0
1575629064,1,0
1575650687,0,1
1575660528,1,0
1575665586,1,1
1575671329,0,1
1575686195,0,1
1575692195,0,1
1575696041,1,0
1575703760,1,0
1575708024,0,1
1575710201,0,1
1575730361,0,1
1575746212,1,1
1575752185,0,1
1575764464,1,0
1575774298,1,0
1575782420,1,1
1575790098,0,1
1575823223,1,0
1575827324,1,0
1575833306,0,1
1575848926,1,0
1575850827,0,1
1575861638,0,1
1575869553,0,1
1575906030,1,0
1575909865,0,1
1575913714,1,1
1575917559,1,0
1575931463,1,0
1575935558,0,1
1575937448,1,0
1575957387,1,0
1575961501,1,0
1575965311,1,0
1575971065,1,0
1575978892,1,0
1575992431,1,1
1576000361,0,1
1576004175,0,1
1576006099,1,0
1576008240,1,0
1576010417,1,0
1576018122,0,1
1576024097,0,1
1576032265,1,0
1576043817,0,1
1576047927,0,1
1576051711,0,1
1576057489,0,1
1576065379,0,1
1576071626,1,0
1576075468,1,0
1576077408,1,0
1576079332,0,1
1576081221,1,0
1576091568,1,1
1576093478,0,1
1576095380,0,1
1576097327,1,0
1576118669,0,1
1576122794,1,0
1576130755,1,0
1576138371,1,0
1576150104,1,0
1576152335,1,0
1576156390,0,1
1576158263,1,0
1576162332,0,1
1576164282,0,1
1576168353,0,1
1576174115,1,0
1576177980,0,1
1576182031,2,0
1576183934,0,1
1576193811,1,0
1576197615,1,0
1576207479,1,1
1576215640,0,1
1576221407,1,0
1576225271,0,1
1576237000,1,2
1576238896,1,0
1576242768,1,0
1576244663,0,1
1576246604,1,0
1576250417,1,0
1576260235,0,1
1576270093,0,2
1576279942,0,1
1576284014,0,1
1576293873,0,1
1576307788,1,1
1576321702,1,0
1576323643,0,1
1576325558,0,1
1576329652,0,1
1576331569,0,1
1576337292,0,1
1576339401,2,0
1576341635,2,0
1576345693,1,0
1576349645,2,0
1576365434,1,0
1576367297,1,0
1576384825,1,0
1576388677,1,0
1576390593,1,0
1576394677,0,1
1576408340,0,1
1576410303,1,0
1576426343,0,2
1576428281,0,1
1576432346,1,0
1576436195,0,2
1576440986,1,0
1576452778,0,2
1576456607,0,1
1576462609,1,0
1576466435,1,0
1576470277,0,1
1576476511,0,2
1576486350,1,0
1576496193,0,1
1576500025,2,1
1576501958,2,0
1576518761,0,1
1576520690,1,0
1576526719,0,1
1576533138,1,0
1576538908,1,0
1576545184,1,0
1576547061,1,0
1576549011,0,1
1576552835,0,1
1576556683,1,0
1576572501,0,1
1576586429,0,2
1576588589,0,2
1576603504,2,0
1576607297,0,1
1576616174,2,0
1576618115,0,1
1576622418,1,0
1576624371,0,1
1576626258,1,0
1576628437,1,0
1576630333,2,1
1576632275,1,0
1576634171,0,1
1576636140,2,0
1576639248,1,0
1576641132,3,0
1576643077,1,1
1576647139,2,0
1576650014,3,0
1576660601,1,0
1576668252,1,0
1576674307,1,0
1576676197,3,0
1576678109,2,0
1576680045,2,0
1576682193,1,0
1576690128,0,2
1576696121,2,0
1576700219,1,0
1576702508,7,2
1576704512,1,0
1576710765,0,1
1576712656,0,1
1576714820,0,1
1576716736,0,2
1576718673,0,1
1576722496,0,2
1576724598,0,1
1576726590,0,2
1576728506,0,2
1576732366,0,1
1576734250,0,1
1576736196,0,3
1576745783,1,1
1576747954,1,0
1576750121,1,0
1576752018,3,0
1576753950,3,1
1576757808,1,0
1576761624,1,3
1576763555,0,3
1576765453,0,1
1576767403,0,2
1576775789,2,0
1576779859,4,0
1576781782,0,1
1576783719,0,1
1576787796,1,7
1576789723,1,2
1576803379,1,0
1576805306,1,0
1576815139,1,0
1576826901,1,0
1576831938,0,1
1576833900,0,1
1576837952,0,4
1576839949,0,3
1576843953,1,1
1576847802,1,1
1576851634,3,0
1576861498,1,2
1576865813,0,4
1576873457,0,1
1576877342,0,1
1576887623,1,0
1576889531,1,1
1576891472,0,1
1576902272,0,1
1576916195,1,0
1576930120,0,1
1576934186,1,1
1576938019,0,3
1576939933,1,1
1576947932,0,1
1576953613,1,0
1576955565,1,0
1576959617,2,0
1576969472,1,0
1576971382,2,0
1576975464,1,2
1576985062,1,0
1576991798,1,0
1577003297,0,1
1577021062,0,1
