DateTime,AddedIPs,RemovedIPs
1575460120,0,1
1575462340,0,1
1575464195,1,0
1575480050,2,0
1575487718,1,0
1575491790,1,0
1575531406,0,1
1575539313,1,2
1575541220,1,0
1575546998,1,0
1575555428,1,0
1575559243,0,1
1575566907,0,1
1575569112,0,1
1575574829,1,1
1575577017,1,0
1575578946,1,0
1575588750,1,0
1575592575,1,0
1575594535,0,1
1575596423,1,0
1575611793,0,1
1575623316,0,1
1575632950,0,2
1575642766,0,1
1575648550,1,0
1575656709,3,0
1575669379,0,1
1575683061,0,2
1575686919,1,1
1575690763,1,0
1575703457,0,1
1575708026,1,0
1575712362,1,0
1575720339,0,1
1575722457,0,1
1575728190,1,0
1575736371,2,1
1575742121,1,0
1575744044,0,1
1575764465,1,0
1575772104,1,0
1575774300,0,1
1575776453,0,1
1575790100,0,1
1575796376,0,1
1575808093,0,1
1575813140,1,0
1575815053,1,0
1575827325,1,0
1575831396,1,1
1575846997,1,0
1575848928,0,1
1575850829,1,0
1575852749,1,1
1575854660,1,0
1575858501,0,1
1575860510,0,1
1575886157,1,0
1575895980,0,1
1575901709,0,1
1575911807,1,0
1575913716,0,1
1575917562,1,1
1575927640,1,0
1575929547,1,0
1575933516,1,0
1575937452,0,1
1575939393,0,1
1575953556,0,1
1575959548,0,1
1575961508,1,0
1575963398,1,0
1575965312,0,1
1575976820,0,1
1575978893,1,0
1575986765,0,1
1575990624,1,0
1575992434,1,0
1575998427,0,1
1576002261,1,0
1576012341,0,1
1576014274,2,0
1576016204,0,1
1576018124,0,1
1576034216,1,1
1576038031,0,1
1576049801,0,1
1576057490,1,0
1576063483,0,1
1576065379,1,0
1576069509,1,0
1576071628,1,0
1576073552,0,1
1576081223,1,0
1576085737,1,0
1576097771,1,0
1576104735,1,0
1576124690,0,1
1576144364,1,0
1576146329,1,1
1576150105,0,1
1576152336,0,1
1576158271,0,2
1576162340,1,0
1576166175,0,1
1576168355,0,1
1576172201,0,1
1576174117,1,0
1576182033,1,0
1576183936,1,0
1576189704,0,1
1576193813,1,1
1576199580,0,1
1576201456,1,0
1576205540,1,0
1576232892,0,1
1576248498,0,1
1576254257,1,0
1576268187,0,1
1576270094,0,1
1576272033,0,1
1576273943,1,0
1576275854,0,1
1576290037,0,1
1576309702,1,0
1576321704,1,0
1576323645,0,1
1576325559,0,1
1576341636,0,1
1576355780,0,1
1576357717,3,0
1576361553,1,0
1576371171,1,0
1576396598,0,1
1576412213,0,1
1576432348,2,0
1576436197,2,1
1576444826,1,0
1576456609,1,0
1576458520,0,1
1576472744,1,0
1576486375,0,1
1576488268,0,1
1576490213,0,2
1576494347,0,1
1576496195,1,0
1576500027,0,1
1576509905,1,0
1576522114,1,1
1576528384,0,1
1576530639,1,0
1576532685,0,1
1576538681,1,0
1576540627,1,0
1576552610,1,0
1576562672,1,0
1576564594,0,2
1576574696,1,0
1576580755,1,0
1576599639,1,0
1576612371,1,0
1576624373,1,0
1576626260,1,0
1576628438,0,1
1576632276,0,1
1576636142,0,1
1576639940,0,2
1576655532,0,1
1576657451,0,1
1576659370,1,0
1576664192,0,1
1576666180,1,0
1576674329,1,0
1576682194,1,0
1576686287,0,1
1576690129,1,0
1576692308,1,0
1576696123,1,0
1576698020,2,0
1576700221,0,1
1576702510,6,0
1576712658,1,1
1576714821,0,2
1576716738,1,0
1576720608,0,1
1576734251,1,0
1576736198,1,0
1576745784,0,1
1576752020,1,0
1576757817,1,1
1576771719,1,0
1576773637,1,0
1576777956,0,1
1576785918,1,1
1576793549,1,0
1576797621,0,2
1576799537,0,1
1576801499,0,1
1576803389,0,1
1576805315,0,2
1576807446,0,2
1576811331,0,1
1576819258,0,1
1576824992,0,1
1576826903,1,1
1576830732,0,1
1576838440,0,1
1576842264,0,1
1576844206,0,1
1576849961,1,0
1576851854,0,1
1576855967,0,1
