DateTime,AddedIPs,RemovedIPs
1577995531,3,0
1577997418,2,3
1577999304,3,4
1578001224,2,2
1578003174,2,3
1578005082,3,1
1578007231,1,2
1578009153,2,1
1578011065,3,2
1578012982,3,1
1578014901,2,2
1578017086,7,3
1578019260,2,4
1578021176,1,3
1578023059,1,2
1578025229,4,2
1578027166,1,3
1578029072,3,3
1578030972,5,6
1578032902,2,1
1578036050,3,3
1578037961,3,1
1578039887,1,3
1578041777,4,6
1578043697,2,4
1578045886,2,3
1578047796,2,0
1578049707,0,4
1578051618,0,9
1578053565,1,2
1578055458,3,4
1578057456,2,1
1578059309,3,1
1578061234,1,0
1578063134,2,1
1578065055,1,0
1578066984,3,1
1578068928,2,1
1578071083,7,5
1578073003,4,2
1578074907,1,2
1578076817,3,7
1578078779,1,2
1578080657,4,4
1578082824,5,0
1578084733,4,1
1578086656,1,1
1578088590,7,1
1578090513,1,1
1578092619,7,2
1578094580,3,3
1578096532,0,1
1578098414,3,0
1578100593,2,5
1578102744,0,2
1578104654,0,1
1578106593,5,2
1578108744,2,2
1578110914,1,5
1578112819,1,1
1578114764,3,1
1578116672,1,4
1578118582,0,2
1578120519,3,1
1578122434,0,2
1578124337,1,3
1578126330,3,0
1578128179,2,3
1578129988,3,1
1578133214,10,3
1578135153,0,2
1578137083,1,3
1578139022,1,0
1578141161,3,3
1578143108,2,2
1578145021,0,1
1578146941,2,1
1578148830,3,1
1578150777,2,3
1578152660,2,4
1578154601,5,3
1578156523,2,1
1578158423,0,6
1578160349,1,1
1578162280,3,0
1578164179,2,4
1578166345,3,2
1578168515,6,5
1578170440,2,3
1578172343,4,2
1578174271,6,4
1578176190,2,2
1578178346,0,3
1578180279,3,6
1578182179,2,1
1578184103,2,4
1578187229,4,1
1578189255,1,1
1578191084,2,0
1578192980,1,5
1578194916,3,0
1578197136,3,1
1578199013,1,2
1578201194,2,3
1578203068,0,1
1578204989,2,0
1578206920,2,3
1578208870,3,0
1578210739,1,2
1578212692,1,3
1578214592,1,2
1578216761,2,4
1578218759,5,2
1578220598,0,4
1578222514,1,1
1578224420,1,2
1578226389,3,1
1578228276,1,3
1578230202,2,2
1578232119,2,2
1578234101,2,2
1578235944,6,2
1578237901,1,1
1578239797,1,3
1578241963,2,4
1578244111,2,0
1578246021,2,1
1578247976,0,3
1578249886,2,2
1578251787,2,5
1578253721,1,9
1578255619,3,3
1578257540,2,2
1578259507,0,2
1578261430,2,10
1578263317,3,2
1578266204,2,2
1578268095,3,4
1578270085,6,3
1578271944,7,0
1578273856,1,7
1578275802,2,1
1578277712,1,1
1578279951,4,2
1578282022,4,1
1578283963,3,4
1578285865,0,1
1578287838,6,2
1578289722,1,0
1578291632,1,2
1578293535,3,1
1578295484,3,1
1578297392,3,3
1578299549,5,1
1578301486,3,1
1578303394,1,5
1578305318,2,4
1578307248,3,0
1578309393,2,1
1578311547,3,3
1578313496,3,1
1578315399,2,1
1578317323,1,0
1578319540,3,2
1578321638,2,7
1578323804,1,2
1578325728,2,2
1578327624,0,1
1578329789,5,2
1578331707,1,2
1578333913,0,1
1578336028,2,2
1578337948,0,3
1578339920,3,2
1578342035,3,2
1578343976,2,1
1578345871,1,0
1578347814,0,2
1578349950,0,2
1578352827,2,4
1578354975,1,3
1578356902,5,5
1578360010,3,4
1578362189,1,2
1578364351,1,2
1578366529,2,3
1578368446,2,3
1578370354,2,2
1578372265,2,0
1578374198,0,6
1578376120,1,1
1578378051,2,3
1578379957,1,3
1578381867,2,3
1578383831,2,2
1578385705,3,7
1578387916,0,4
1578389779,1,2
1578391728,4,3
1578393621,0,2
1578395577,3,2
1578397476,0,2
1578399418,2,4
1578401322,4,1
1578403227,1,0
1578405144,6,3
1578407082,2,1
1578408995,2,1
1578411154,3,3
1578413085,4,0
1578414995,2,4
1578416911,6,1
1578418841,1,0
1578420733,1,2
1578422675,3,1
1578424819,4,1
1578426742,2,2
1578428683,1,2
1578430569,2,2
1578432519,6,0
1578434572,2,0
1578436389,5,1
1578439234,4,2
1578443072,8,5
1578444969,1,0
1578446922,4,1
1578448982,1,2
1578450973,2,2
1578453176,4,3
1578455344,3,0
1578457254,3,1
1578459166,0,1
1578463043,2,2
1578464902,1,2
1578467150,2,4
1578469302,1,0
1578471388,2,3
1578473308,3,4
1578475233,0,1
1578477144,3,1
1578479312,2,2
1578482181,2,2
1578484093,2,0
1578486017,2,4
1578487950,2,3
1578489872,2,2
1578491857,7,6
1578493963,1,2
1578495957,5,3
1578497778,1,2
1578499737,2,4
1578501640,2,5
1578503595,6,1
1578505472,0,1
1578507389,3,0
1578509316,6,5
1578511235,4,1
1578513144,10,1
1578515084,1,1
1578517035,3,2
1578518930,2,6
1578521124,2,2
1578523302,4,4
1578525195,1,2
1578527060,8,2
1578528981,2,3
1578530918,0,5
1578532819,0,3
1578534737,5,3
1578536681,8,0
1578538600,7,6
1578540499,5,3
1578542727,1,4
1578544647,1,3
1578548427,3,3
1578550381,4,3
1578552262,3,2
1578554189,0,2
1578556122,0,1
1578558056,2,1
1578559951,3,2
1578563812,4,1
1578565707,6,2
1578567904,0,1
1578569834,2,2
1578571735,2,3
1578573754,4,2
1578575799,4,1
1578577947,3,9
1578579906,2,1
1578581803,3,3
1578583715,2,2
1578585940,1,2
1578587816,4,1
1578589710,4,4
1578591865,1,1
1578593793,3,3
1578595735,0,5
1578597629,3,3
1578599600,2,9
1578601491,4,3
1578603410,5,2
1578605305,2,2
1578607502,2,3
1578609666,1,4
1578611572,2,3
1578613464,1,6
1578615618,4,2
1578617559,6,2
1578619477,1,1
1578621397,2,4
1578623325,7,10
1578626206,9,9
1578628108,1,1
1578630044,4,1
1578631935,3,1
1578633859,2,1
1578635798,2,3
1578637876,2,4
1578640847,1,4
1578642952,4,1
1578645001,4,4
1578647195,2,0
1578649006,0,5
1578651237,5,3
1578653341,7,3
1578655212,3,1
1578657331,1,1
1578659573,3,2
1578661754,2,5
1578663621,2,3
1578666005,3,2
1578667949,3,2
1578670115,6,3
1578672475,3,2
1578674419,3,6
1578676766,0,4
1578678769,1,2
1578680815,2,1
1578683076,5,3
1578684903,3,1
1578687163,3,3
1578689091,3,5
1578691004,5,4
1578692953,3,3
1578694834,1,1
1578696772,0,2
1578698717,0,1
1578700589,1,2
1578702511,4,0
1578704690,6,2
1578706577,13,2
1578708506,9,3
1578710440,5,8
1578712590,5,6
1578714773,3,1
1578716658,5,5
1578718611,1,2
1578720528,3,2
1578722671,1,0
1578724578,3,3
1578726523,4,5
1578728425,2,2
1578730349,6,3
1578732285,4,3
1578734426,2,1
1578736325,0,3
1578738288,1,2
1578740195,1,8
1578742394,3,2
1578744784,0,2
1578746665,1,1
1578748484,1,3
1578750595,2,4
1578752418,5,1
1578754358,1,4
1578756290,6,2
1578758192,9,6
1578760364,4,2
1578762510,5,1
1578764422,5,0
1578766374,5,4
1578768276,8,3
1578770181,2,4
1578772143,3,4
1578774025,1,1
1578776220,2,4
1578778101,0,3
1578780438,7,4
1578782436,6,2
1578784349,2,1
1578786293,4,1
1578788193,1,4
1578790293,1,5
1578792096,3,12
1578793936,1,9
1578795879,2,5
1578797800,3,6
1578799949,4,0
1578802113,3,4
1578804020,0,3
1578805953,0,1
1578807860,1,2
1578809804,4,4
1578811704,3,2
1578813648,4,6
1578815556,2,0
1578817487,1,5
1578819394,3,1
1578821299,1,1
1578823375,2,1
1578825397,4,1
1578827335,6,0
1578829264,5,3
1578831417,5,1
1578833552,1,1
1578835495,0,1
1578837422,3,4
1578839312,4,1
1578841609,5,3
