DateTime,Entries,UniqueIPs
1577995531,158,158
1577997418,157,157
1577999304,156,156
1578001224,156,156
1578003174,155,155
1578005082,157,157
1578007231,156,156
1578009153,157,157
1578011065,158,158
1578012982,160,160
1578014901,160,160
1578017086,164,164
1578019260,162,162
1578021176,160,160
1578023059,159,159
1578025229,161,161
1578027166,159,159
1578029072,159,159
1578030972,158,158
1578032902,159,159
1578036050,159,159
1578037961,161,161
1578039887,159,159
1578041777,157,157
1578043697,155,155
1578045886,154,154
1578047796,156,156
1578049707,152,152
1578051618,143,143
1578053565,142,142
1578055458,141,141
1578057456,142,142
1578059309,144,144
1578061234,145,145
1578063134,146,146
1578065055,147,147
1578066984,149,149
1578068928,150,150
1578071083,152,152
1578073003,154,154
1578074907,153,153
1578076817,149,149
1578078779,148,148
1578080657,148,148
1578082824,153,153
1578084733,156,156
1578086656,156,156
1578088590,162,162
1578090513,162,162
1578092619,167,167
1578094580,167,167
1578096532,166,166
1578098414,169,169
1578100593,166,166
1578102744,164,164
1578104654,163,163
1578106593,166,166
1578108744,166,166
1578110914,162,162
1578112819,162,162
1578114764,164,164
1578116672,161,161
1578118582,159,159
1578120519,161,161
1578122434,159,159
1578124337,157,157
1578126330,160,160
1578128179,159,159
1578129988,161,161
1578133214,168,168
1578135153,166,166
1578137083,164,164
1578139022,165,165
1578141161,165,165
1578143108,165,165
1578145021,164,164
1578146941,165,165
1578148830,167,167
1578150777,166,166
1578152660,164,164
1578154601,166,166
1578156523,167,167
1578158423,161,161
1578160349,161,161
1578162280,164,164
1578164179,162,162
1578166345,163,163
1578168515,164,164
1578170440,163,163
1578172343,165,165
1578174271,167,167
1578176190,167,167
1578178346,164,164
1578180279,161,161
1578182179,162,162
1578184103,160,160
1578187229,163,163
1578189255,163,163
1578191084,165,165
1578192980,161,161
1578194916,164,164
1578197136,166,166
1578199013,165,165
1578201194,164,164
1578203068,163,163
1578204989,165,165
1578206920,164,164
1578208870,167,167
1578210739,166,166
1578212692,164,164
1578214592,163,163
1578216761,161,161
1578218759,164,164
1578220598,160,160
1578222514,160,160
1578224420,159,159
1578226389,161,161
1578228276,159,159
1578230202,159,159
1578232119,159,159
1578234101,159,159
1578235944,163,163
1578237901,163,163
1578239797,161,161
1578241963,159,159
1578244111,161,161
1578246021,162,162
1578247976,159,159
1578249886,159,159
1578251787,156,156
1578253721,148,148
1578255619,148,148
1578257540,148,148
1578259507,146,146
1578261430,138,138
1578263317,139,139
1578266204,139,139
1578268095,138,138
1578270085,141,141
1578271944,148,148
1578273856,142,142
1578275802,143,143
1578277712,143,143
1578279951,145,145
1578282022,148,148
1578283963,147,147
1578285865,146,146
1578287838,150,150
1578289722,151,151
1578291632,150,150
1578293535,152,152
1578295484,154,154
1578297392,154,154
1578299549,158,158
1578301486,160,160
1578303394,156,156
1578305318,154,154
1578307248,157,157
1578309393,158,158
1578311547,158,158
1578313496,160,160
1578315399,161,161
1578317323,162,162
1578319540,163,163
1578321638,158,158
1578323804,157,157
1578325728,157,157
1578327624,156,156
1578329789,159,159
1578331707,158,158
1578333913,157,157
1578336028,157,157
1578337948,154,154
1578339920,155,155
1578342035,156,156
1578343976,157,157
1578345871,158,158
1578347814,156,156
1578349950,154,154
1578352827,152,152
1578354975,150,150
1578356902,150,150
1578360010,149,149
1578362189,148,148
1578364351,147,147
1578366529,146,146
1578368446,145,145
1578370354,145,145
1578372265,147,147
1578374198,141,141
1578376120,141,141
1578378051,140,140
1578379957,138,138
1578381867,137,137
1578383831,137,137
1578385705,133,133
1578387916,129,129
1578389779,128,128
1578391728,129,129
1578393621,127,127
1578395577,128,128
1578397476,126,126
1578399418,124,124
1578401322,127,127
1578403227,128,128
1578405144,131,131
1578407082,132,132
1578408995,133,133
1578411154,133,133
1578413085,137,137
1578414995,135,135
1578416911,140,140
1578418841,141,141
1578420733,140,140
1578422675,142,142
1578424819,145,145
1578426742,145,145
1578428683,144,144
1578430569,144,144
1578432519,150,150
1578434572,152,152
1578436389,156,156
1578439234,158,158
1578443072,161,161
1578444969,162,162
1578446922,165,165
1578448982,164,164
1578450973,164,164
1578453176,165,165
1578455344,168,168
1578457254,170,170
1578459166,169,169
1578463043,169,169
1578464902,168,168
1578467150,166,166
1578469302,167,167
1578471388,166,166
1578473308,165,165
1578475233,164,164
1578477144,166,166
1578479312,166,166
1578482181,166,166
1578484093,168,168
1578486017,166,166
1578487950,165,165
1578489872,165,165
1578491857,166,166
1578493963,165,165
1578495957,167,167
1578497778,166,166
1578499737,164,164
1578501640,161,161
1578503595,166,166
1578505472,165,165
1578507389,168,168
1578509316,169,169
1578511235,172,172
1578513144,181,181
1578515084,181,181
1578517035,182,182
1578518930,178,178
1578521124,178,178
1578523302,178,178
1578525195,177,177
1578527060,183,183
1578528981,182,182
1578530918,177,177
1578532819,174,174
1578534737,176,176
1578536681,184,184
1578538600,185,185
1578540499,187,187
1578542727,184,184
1578544647,182,182
1578548427,182,182
1578550381,183,183
1578552262,184,184
1578554189,182,182
1578556122,181,181
1578558056,182,182
1578559951,183,183
1578563812,186,186
1578565707,190,190
1578567904,189,189
1578569834,189,189
1578571735,188,188
1578573754,190,190
1578575799,193,193
1578577947,187,187
1578579906,188,188
1578581803,188,188
1578583715,188,188
1578585940,187,187
1578587816,190,190
1578589710,190,190
1578591865,190,190
1578593793,190,190
1578595735,185,185
1578597629,185,185
1578599600,178,178
1578601491,179,179
1578603410,182,182
1578605305,182,182
1578607502,181,181
1578609666,178,178
1578611572,177,177
1578613464,172,172
1578615618,174,174
1578617559,178,178
1578619477,178,178
1578621397,176,176
1578623325,173,173
1578626206,173,173
1578628108,173,173
1578630044,176,176
1578631935,178,178
1578633859,179,179
