DateTime,AddedIPs,RemovedIPs
1577997419,4,2
1577999304,9,1
1578001224,4,1
1578003174,3,0
1578005082,2,3
1578007231,1,0
1578009153,1,1
1578011066,3,1
1578012982,2,4
1578014902,2,4
1578017089,3,3
1578019260,3,6
1578021176,4,4
1578023059,4,2
1578025230,5,3
1578027166,3,4
1578029073,1,2
1578030973,3,3
1578032904,7,4
1578035008,7,8
1578036992,5,3
1578038895,7,8
1578040812,2,2
1578042752,6,8
1578044657,2,4
1578046590,3,1
1578048539,2,2
1578050411,2,7
1578052330,1,3
1578054269,0,3
1578056172,1,1
1578058100,2,4
1578061007,5,6
1578062917,1,3
1578065056,4,6
1578066984,2,2
1578068928,4,2
1578071084,0,1
1578073003,1,1
1578074907,1,4
1578076818,2,4
1578078780,3,5
1578080658,1,3
1578082825,3,4
1578084733,2,5
1578086677,2,7
1578088591,4,8
1578090513,1,1
1578092637,3,3
1578094580,5,0
1578096533,2,3
1578098414,4,3
1578100593,5,7
1578102744,4,5
1578104655,5,2
1578106593,4,5
1578108744,4,5
1578110914,7,7
1578112819,8,3
1578114764,11,4
1578116672,7,2
1578118582,3,4
1578120519,6,9
1578122434,3,3
1578124337,4,6
1578126332,6,7
1578128180,5,4
1578129989,3,3
1578133214,9,8
1578135154,2,4
1578137083,4,4
1578139022,4,4
1578141162,3,0
1578143109,4,1
1578145022,2,3
1578146941,1,4
1578148830,0,1
1578150778,1,3
1578152660,1,2
1578154601,1,2
1578156523,1,4
1578158423,1,1
1578160349,1,0
1578162281,3,2
1578166346,2,4
1578168516,3,3
1578170440,5,3
1578172344,5,2
1578174271,2,6
1578176190,1,1
1578178347,1,1
1578180279,4,5
1578182179,1,3
1578184103,2,1
1578187229,3,6
1578189255,3,2
1578191085,7,4
1578192981,2,5
1578194917,8,2
1578197136,4,4
1578199013,3,10
1578201194,8,13
1578203069,2,7
1578204989,5,6
1578206920,2,3
1578208870,4,4
1578210739,2,7
1578212693,2,6
1578214592,7,5
1578216761,3,4
1578218760,6,6
1578220598,4,3
1578222514,1,5
1578224420,0,4
1578226390,2,4
1578228276,3,3
1578230202,6,4
1578232120,4,2
1578234101,1,4
1578235945,1,0
1578237902,3,0
1578239798,3,1
1578241964,1,4
1578244111,2,1
1578246022,5,0
1578247977,3,3
1578249886,2,2
1578251787,6,1
1578253721,4,5
1578255619,2,2
1578257540,5,4
1578259507,2,5
1578261430,1,2
1578263317,1,1
1578266205,6,2
1578268096,1,4
1578270085,2,1
1578271944,2,5
1578273857,3,1
1578275803,2,3
1578277712,8,6
1578279951,11,5
1578282022,6,6
1578283963,5,5
1578285866,5,3
1578287839,1,6
1578289723,4,2
1578291632,2,5
1578293536,5,1
1578295485,3,4
1578297392,7,3
1578299549,8,4
1578301486,6,5
1578303394,4,4
1578305318,5,6
1578307249,2,3
1578309393,3,1
1578311548,5,1
1578313496,3,2
1578315400,2,2
1578317323,4,4
1578319541,4,5
1578321639,1,0
1578323805,2,2
1578325729,2,3
1578327625,1,0
1578329790,3,0
1578331707,3,4
1578333916,1,4
1578336029,2,1
1578337949,2,4
1578339921,5,4
1578342036,6,2
1578343977,3,2
1578345871,2,3
1578347815,5,0
1578349951,3,1
1578352828,2,4
1578354975,6,0
1578356903,3,1
1578358984,4,3
1578360991,2,3
1578362901,6,3
1578364812,3,7
1578367010,3,11
1578368897,2,3
1578370821,1,6
1578372757,6,4
1578374653,1,1
1578376598,5,2
1578378492,9,5
1578380499,2,4
1578382354,6,5
1578384288,5,7
1578386173,3,4
1578388123,7,3
1578390013,6,7
1578392233,6,4
1578394111,5,1
1578396310,5,4
1578398172,2,3
1578400093,6,3
1578403227,10,6
1578405144,2,1
1578407082,2,3
1578408996,6,0
1578411155,2,2
1578413091,0,2
1578414996,0,2
1578416911,1,2
1578418842,3,2
1578420733,5,2
1578422676,11,1
1578424820,4,6
1578426742,5,1
1578428683,2,4
1578430570,3,3
1578432520,2,1
1578434592,2,6
1578436591,2,4
1578438571,1,2
1578440427,6,1
1578442360,1,6
1578444279,5,5
1578446417,5,5
1578448333,8,9
1578450252,3,2
1578452173,8,5
1578454109,4,4
1578456124,1,3
1578457965,8,2
1578460829,9,4
1578462731,7,4
1578464675,3,5
1578466590,4,3
1578468504,6,4
1578470658,4,4
1578472576,4,4
1578474510,5,6
1578476412,5,5
1578478595,3,3
1578480539,5,4
1578482441,4,3
1578484337,1,4
1578486277,1,2
1578488187,2,5
1578490102,2,6
1578492339,1,5
1578494453,1,4
1578496375,0,4
1578500188,4,1
1578502357,3,0
1578504289,0,3
1578506174,0,3
1578508092,2,10
1578511235,3,6
1578513145,3,5
1578515085,3,2
1578517036,1,3
1578518930,2,3
1578521124,1,3
1578523302,3,2
1578525195,3,1
1578527061,2,7
1578528982,4,2
1578530918,2,8
1578532819,2,2
1578534738,5,10
1578536681,8,3
1578538600,5,8
1578540499,7,5
1578542727,7,2
1578544648,4,10
1578546516,4,7
1578548427,7,7
1578550381,2,2
1578552263,3,5
1578554189,1,4
1578556122,3,8
1578558056,4,4
1578559961,2,3
1578561885,2,5
1578563812,3,6
1578565707,2,3
1578567906,3,9
1578569835,4,1
1578571735,1,1
1578573755,1,2
1578575799,2,1
1578577948,3,1
1578579906,3,2
1578581803,3,0
1578583716,1,1
1578585945,2,1
1578587816,1,4
1578589710,3,4
1578591865,2,0
1578593794,1,3
1578595735,6,0
1578597630,0,3
1578599601,5,4
1578601492,2,3
1578603411,1,4
1578605305,2,2
1578607503,5,3
1578609667,4,2
1578611573,2,3
1578613464,0,2
1578615618,5,3
1578617559,3,2
1578619477,5,2
1578621397,2,3
1578623325,6,11
1578626206,5,5
1578628109,3,11
1578630044,7,7
1578631935,4,3
1578633860,6,2
1578635798,7,4
1578637877,8,5
1578640848,10,3
1578642996,5,4
1578645002,7,3
1578647197,7,4
1578649007,6,3
1578651237,1,4
1578653342,2,2
1578655212,3,4
1578657351,2,6
1578659579,2,1
1578661755,3,0
1578663621,5,4
1578666010,1,3
1578667952,3,3
1578670116,2,2
1578672545,1,0
1578674420,1,1
1578676784,0,4
1578678770,0,1
1578680815,2,4
1578683077,6,6
1578684904,2,1
1578687164,6,4
1578689091,3,1
1578691004,6,1
1578692953,4,3
1578694834,3,3
1578696773,3,2
1578698718,5,2
1578700590,5,1
1578702512,2,4
1578704692,2,2
1578706577,7,4
1578708507,9,1
1578710441,9,4
1578712591,3,4
1578714773,2,6
1578716658,6,7
1578718611,5,3
1578720529,5,5
1578722672,4,8
1578724579,5,3
1578726523,2,4
1578728425,7,6
1578730350,5,6
1578732285,4,5
1578734426,7,3
1578736325,5,4
1578738288,4,1
1578740195,7,1
1578742394,2,3
1578744784,2,4
1578746665,0,2
1578748484,2,0
1578750595,1,1
1578752418,5,3
1578754359,1,2
1578756290,2,0
1578758193,1,1
1578760365,0,1
1578764423,1,2
1578766375,4,2
1578768276,2,3
1578770181,0,2
1578772143,4,4
1578774025,1,4
1578776221,0,4
1578778101,5,0
1578780453,4,5
1578782437,4,3
1578784350,2,1
1578786293,0,7
1578788193,0,3
1578790294,6,4
1578792096,3,8
1578793937,3,6
1578795879,4,6
1578797800,2,4
1578799949,6,2
1578802113,4,3
1578804020,2,3
1578805953,5,4
1578807860,2,5
1578809804,6,5
1578811705,4,3
1578813649,6,5
1578815557,3,11
1578817487,5,4
1578819395,4,6
1578821300,4,9
1578823376,8,5
1578825397,3,8
1578827335,6,5
1578829265,3,2
1578831417,6,2
1578833552,2,1
1578835495,4,1
1578837422,2,2
1578839312,2,1
1578841617,3,0
1578843665,1,3
1578845542,1,2
1578847462,2,0
1578849668,4,1
1578851548,4,2
1578853479,3,3
1578855414,1,4
1578857555,4,2
1578860426,5,3
1578862356,5,2
1578864252,2,3
1578866194,5,2
1578868094,4,5
1578871230,5,4
1578873139,0,1
1578875081,2,4
1578876990,3,5
1578878896,9,3
1578881095,3,5
1578883000,6,2
1578884894,3,3
1578886813,3,7
1578888756,6,3
1578890661,2,4
1578892830,9,3
1578894737,2,3
1578896687,4,4
1578898617,4,6
1578900509,5,5
1578902777,6,5
1578904610,2,6
1578906520,0,3
1578908421,6,7
1578910358,5,6
1578912260,4,5
1578914198,5,6
1578916098,6,4
1578918292,2,4
1578920177,3,2
1578922095,2,3
1578924295,5,3
1578926441,1,3
1578928354,4,1
1578930255,1,0
1578932203,2,0
1578934119,1,2
1578936035,3,3
1578937954,3,4
1578939890,3,4
1578941782,2,3
1578943954,2,2
1578945972,2,3
1578947833,2,4
1578949730,4,6
1578951635,3,2
1578954000,4,5
1578955934,3,4
1578957883,3,3
1578959791,1,4
1578961706,0,2
1578964007,3,5
1578966266,4,10
1578968190,1,3
1578970123,5,3
1578972022,4,4
1578973968,5,5
1578975887,5,3
1578977800,5,8
1578979703,7,4
1578981727,5,1
1578983570,3,2
1578985731,4,2
1578987672,6,8
1578989564,3,2
1578991496,5,2
1578993392,2,5
1578995547,5,10
1578997460,4,7
1578999400,7,4
1579001299,2,7
