DateTime,Entries,UniqueIPs
1577997419,200,200
1577999304,208,208
1578001224,211,211
1578003174,214,214
1578005082,213,213
1578007231,214,214
1578009153,214,214
1578011066,216,216
1578012982,214,214
1578014902,212,212
1578017089,212,212
1578019260,209,209
1578021176,209,209
1578023059,211,211
1578025230,213,213
1578027166,212,212
1578029073,211,211
1578030973,211,211
1578032904,214,214
1578035008,213,213
1578036992,215,215
1578038895,214,214
1578040812,214,214
1578042752,212,212
1578044657,210,210
1578046590,212,212
1578048539,212,212
1578050411,207,207
1578052330,205,205
1578054269,202,202
1578056172,202,202
1578058100,200,200
1578061007,199,199
1578062917,197,197
1578065056,195,195
1578066984,195,195
1578068928,197,197
1578071084,196,196
1578073003,196,196
1578074907,193,193
1578076818,191,191
1578078780,189,189
1578080658,187,187
1578082825,186,186
1578084733,183,183
1578086677,178,178
1578088591,174,174
1578090513,174,174
1578092637,174,174
1578094580,179,179
1578096533,178,178
1578098414,179,179
1578100593,177,177
1578102744,176,176
1578104655,179,179
1578106593,178,178
1578108744,177,177
1578110914,177,177
1578112819,182,182
1578114764,189,189
1578116672,194,194
1578118582,193,193
1578120519,190,190
1578122434,190,190
1578124337,188,188
1578126332,187,187
1578128180,188,188
1578129989,188,188
1578133214,189,189
1578135154,187,187
1578137083,187,187
1578139022,187,187
1578141162,190,190
1578143109,193,193
1578145022,192,192
1578146941,189,189
1578148830,188,188
1578150778,186,186
1578152660,185,185
1578154601,184,184
1578156523,181,181
1578158423,181,181
1578160349,182,182
1578162281,183,183
1578166346,181,181
1578168516,181,181
1578170440,183,183
1578172344,186,186
1578174271,182,182
1578176190,182,182
1578178347,182,182
1578180279,181,181
1578182179,179,179
1578184103,180,180
1578187229,177,177
1578189255,178,178
1578191085,181,181
1578192981,178,178
1578194917,184,184
1578197136,184,184
1578199013,177,177
1578201194,172,172
1578203069,167,167
1578204989,166,166
1578206920,165,165
1578208870,165,165
1578210739,160,160
1578212693,156,156
1578214592,158,158
1578216761,157,157
1578218760,157,157
1578220598,158,158
1578222514,154,154
1578224420,150,150
1578226390,148,148
1578228276,148,148
1578230202,150,150
1578232120,152,152
1578234101,149,149
1578235945,150,150
1578237902,153,153
1578239798,155,155
1578241964,152,152
1578244111,153,153
1578246022,158,158
1578247977,158,158
1578249886,158,158
1578251787,163,163
1578253721,162,162
1578255619,162,162
1578257540,163,163
1578259507,160,160
1578261430,159,159
1578263317,159,159
1578266205,163,163
1578268096,160,160
1578270085,161,161
1578271944,158,158
1578273857,160,160
1578275803,159,159
1578277712,161,161
1578279951,167,167
1578282022,167,167
1578283963,167,167
1578285866,169,169
1578287839,164,164
1578289723,166,166
1578291632,163,163
1578293536,167,167
1578295485,166,166
1578297392,170,170
1578299549,174,174
1578301486,175,175
1578303394,175,175
1578305318,174,174
1578307249,173,173
1578309393,175,175
1578311548,179,179
1578313496,180,180
1578315400,180,180
1578317323,180,180
1578319541,179,179
1578321639,180,180
1578323805,180,180
1578325729,179,179
1578327625,180,180
1578329790,183,183
1578331707,182,182
1578333916,179,179
1578336029,180,180
1578337949,178,178
1578339921,179,179
1578342036,183,183
1578343977,184,184
1578345871,183,183
1578347815,188,188
1578349951,190,190
1578352828,188,188
1578354975,194,194
1578356903,196,196
1578358984,197,197
1578360991,196,196
1578362901,199,199
1578364812,195,195
1578367010,187,187
1578368897,186,186
1578370821,181,181
