DateTime,AddedIPs,RemovedIPs
1577911961,1,1
1577913855,1,4
1577916330,4,1
1577918207,1,0
1577920377,2,2
1577922273,1,0
1577924186,0,4
1577926109,1,1
1577929952,4,2
1577931868,1,3
1577933781,2,2
1577935710,2,2
1577937823,1,2
1577940015,2,3
1577941936,1,5
1577943876,1,3
1577945808,3,1
1577947940,3,1
1577949870,3,0
1577951771,3,0
1577953943,3,2
1577955881,3,2
1577957802,1,3
1577959941,4,1
1577961855,1,4
1577964112,0,1
1577965959,5,1
1577967885,1,0
1577969831,2,2
1577971972,1,1
1577974024,1,0
1577976025,2,1
1577977966,2,4
1577979880,4,2
1577981811,1,0
1577983732,1,1
1577985632,2,0
1577987565,1,1
1577989478,5,0
1577991393,1,2
1577993586,3,1
1577995531,2,0
1577997420,1,0
1577999305,1,1
1578001225,1,3
1578003174,0,1
1578005083,1,1
1578007232,2,2
1578009154,3,1
1578011066,2,1
1578012983,1,3
1578014902,1,0
1578017094,7,5
1578019261,2,0
1578021177,2,2
1578023060,0,1
1578025230,2,3
1578027167,0,2
1578029073,2,1
1578030973,4,2
1578032904,1,3
1578035038,5,3
1578036993,0,3
1578038895,0,3
1578040813,1,2
1578042753,2,2
1578044657,0,3
1578046591,1,4
1578048539,1,1
1578052330,0,5
1578054269,1,1
1578056172,1,4
1578058100,2,2
1578061007,2,2
1578062917,0,1
1578065059,3,3
1578066985,1,2
1578068929,0,1
1578071084,0,1
1578073003,2,2
1578074908,1,4
1578076818,0,3
1578078780,1,1
1578080658,2,2
1578082825,0,3
1578084734,2,1
1578086677,0,1
1578088591,4,1
1578090513,0,1
1578092683,2,2
1578094581,2,3
1578096533,1,2
1578098415,1,3
1578100594,1,1
1578102744,2,8
1578104655,4,2
1578106593,1,3
1578108745,3,0
1578110914,4,0
1578112820,4,1
1578114764,0,2
1578116673,0,3
1578118582,4,2
1578120520,2,4
1578122435,2,1
1578124338,4,0
1578126334,5,0
1578128180,1,1
1578130005,2,2
1578132166,4,0
1578133977,2,2
1578135848,1,0
1578137793,2,0
1578141637,1,1
1578143541,0,2
1578145700,1,2
1578147633,0,1
1578149532,1,1
1578151480,0,3
1578153372,1,2
1578157530,1,2
1578161577,0,2
1578163473,0,2
1578165623,1,1
1578167539,1,2
1578169476,2,0
