DateTime,AddedIPs,RemovedIPs
1576826904,0,1
1576837955,1,1
1576847804,1,0
1576849735,1,1
1576853586,0,1
1576857396,1,0
1576875374,0,1
1576881621,1,4
1576885454,1,0
1576889532,1,0
1576891473,1,1
1576902274,0,1
1576904178,0,1
1576906098,0,1
1576912362,0,1
1576916203,2,0
1576922599,1,0
1576924574,0,1
1576930336,1,0
1576934188,0,1
1576936101,0,1
1576941885,1,0
1576943774,0,1
1576949796,1,0
1576955567,2,0
1576965386,1,0
1576967324,1,1
1576969542,1,0
1576971386,1,1
1576973565,1,0
1576975466,0,1
1576979317,0,1
1576981233,1,0
1577002334,0,2
1577004274,1,0
1577008336,0,1
1577017000,0,1
1577019146,1,0
1577021065,1,0
1577029298,2,1
1577033065,1,0
1577035043,0,1
1577036908,1,0
1577038854,1,0
1577042672,1,2
1577050821,1,1
1577052743,0,1
1577054678,0,1
1577058493,0,1
1577060445,0,1
1577068107,0,1
1577076309,1,0
1577080336,1,0
1577086094,1,0
1577090416,0,1
1577092338,1,0
1577094283,1,0
1577098336,1,0
1577106094,0,1
1577107961,0,1
1577114195,1,0
1577116366,0,2
1577118262,1,0
1577120234,16,1
1577124291,1,2
1577128353,0,1
1577136282,0,1
1577143002,1,0
1577148783,1,0
1577150660,1,0
1577159070,1,0
1577161251,0,1
1577163137,1,0
1577167568,0,1
1577173220,0,1
1577180914,0,1
1577184737,0,1
1577188577,1,0
1577192911,1,0
1577194830,1,0
1577198655,0,1
1577200585,1,0
1577202514,1,0
1577204431,0,1
1577208275,0,16
1577210185,1,1
1577223643,1,0
1577229611,0,1
1577235371,0,1
1577237290,0,1
1577245220,0,1
1577249054,2,1
1577251013,1,0
1577260605,0,1
1577264715,1,0
1577271140,2,0
1577274999,0,1
1577276914,1,0
1577279062,1,0
1577281241,0,2
1577287002,0,1
1577289155,0,1
1577292979,1,0
1577295151,0,1
1577300909,1,0
1577308936,0,1
1577330428,1,0
1577332345,2,0
1577336191,0,2
1577338111,0,1
1577352304,1,1
1577358353,0,2
1577364268,0,2
1577370038,1,0
1577377957,1,0
1577380114,0,1
1577382040,1,0
1577383964,1,0
1577385856,0,1
1577405557,1,0
1577411291,1,0
1577413212,1,0
1577417058,0,1
1577418994,0,2
1577429074,1,0
1577433144,1,0
1577438892,1,1
1577449951,1,0
1577451921,1,0
1577455738,0,1
1577463617,0,1
1577465548,1,0
1577469380,1,2
1577486893,1,0
1577488828,1,0
1577490735,1,1
1577496492,1,1
1577498630,1,1
1577502521,1,0
1577504421,1,0
1577510172,1,0
1577515931,0,1
1577519773,0,1
1577524608,0,1
1577528418,1,0
1577532253,1,0
1577534752,1,1
1577538550,0,1
1577542591,1,0
1577548352,1,0
1577550274,1,0
1577552181,0,1
1577554119,0,1
1577572370,0,1
1577576192,0,2
1577581955,1,0
1577583854,0,1
1577585796,0,1
1577587691,1,0
1577589642,0,1
1577591558,0,1
1577595371,1,1
1577599496,1,0
1577615054,0,1
1577617001,1,0
1577618890,0,1
1577621787,1,1
1577624056,3,0
1577625917,1,0
1577627775,1,1
1577633793,0,1
1577635823,0,1
1577641718,1,0
1577649380,1,0
1577651549,1,0
1577653864,1,0
1577657791,1,0
1577659962,1,0
1577661886,1,0
1577663798,1,0
1577665714,3,0
1577667889,1,1
1577673878,2,1
1577677704,3,0
1577679637,1,0
1577681541,1,1
1577685406,1,1
1577689637,1,0
1577701467,1,0
1577703425,2,1
1577707487,0,1
1577709620,1,3
1577711543,0,1
1577713481,0,1
1577727643,0,1
1577731498,1,0
1577735309,1,1
1577739160,1,1
1577741062,1,1
1577743315,0,1
1577747081,0,1
1577749260,1,1
1577751135,0,3
1577753064,0,1
1577754979,0,1
1577757146,1,0
1577759069,1,1
1577761042,2,1
1577762899,0,2
1577765065,2,1
1577766991,0,2
1577768908,1,0
1577770820,1,0
1577772794,0,1
1577774661,1,0
1577776628,0,1
1577782346,1,0
1577788105,0,1
1577790198,1,2
1577792421,1,0
1577796269,0,1
1577798437,1,0
1577808225,1,0
1577810250,1,0
1577812103,1,0
1577817868,3,1
1577820026,1,0
1577821932,2,1
1577825780,0,1
1577827689,0,1
1577834654,2,1
1577842583,0,1
1577844502,0,1
1577846411,1,1
1577848357,0,1
1577850274,2,2
1577856012,0,1
1577857945,0,1
1577859856,0,1
1577867546,1,0
1577869499,0,1
1577873298,1,0
1577877396,0,2
1577885055,0,1
1577886974,2,0
1577894705,0,1
1577896578,1,1
1577902585,2,0
1577904493,0,3
1577906449,0,1
1577908358,1,2
1577910499,1,0
1577912601,1,0
1577920826,1,1
1577922733,0,1
1577928492,1,0
1577935236,0,1
1577937158,0,1
1577939069,1,0
1577953016,1,0
1577954915,0,1
1577958765,0,1
1577966667,0,2
1577970521,8,0
1577972445,2,1
1577974366,0,1
1577976263,1,0
1577982259,1,0
1577984182,1,1
1577988209,0,2
1577994024,3,0
1577995965,0,2
1577997864,0,1
1578007470,1,1
1578013447,2,0
1578015640,0,1
1578019937,1,0
1578025696,0,1
1578033619,1,0
1578039450,0,1
1578047073,1,0
1578056892,0,8
1578059067,0,2
1578062917,0,1
1578068930,0,1
1578071085,1,1
1578078780,1,0
1578080659,0,3
1578086679,1,0
1578088591,2,0
1578094581,1,1
1578098415,0,1
1578100594,0,1
1578106594,0,1
1578110915,1,0
1578112821,1,0
1578116673,1,0
1578120520,0,1
1578128182,1,0
1578133216,0,1
1578135155,1,0
1578145023,1,0
1578148831,1,0
1578154602,1,0
1578156524,1,1
1578162281,1,0
1578166346,0,1
1578172344,1,0
1578174272,0,1
1578176191,0,2
1578178347,1,0
1578180281,0,1
1578197137,2,1
1578201195,0,1
1578203069,0,1
1578214593,0,1
1578222517,0,1
1578228277,1,0
1578232120,0,1
1578234102,1,0
1578235945,0,1
1578239799,1,1
1578244112,0,1
1578246023,1,0
1578249887,0,1
1578259508,0,1
1578261431,1,0
1578266206,0,1
1578271945,1,0
1578275804,1,0
1578277713,1,0
1578282023,1,1
1578283965,0,1
1578287840,1,0
1578297393,1,0
1578313497,0,1
1578317324,1,0
1578321639,0,1
1578325730,0,1
1578331708,1,0
1578333917,0,1
1578339922,1,0
1578343977,3,0
1578345872,1,0
1578347815,0,1
1578351884,1,0
1578357866,1,0
1578359799,0,1
1578361728,0,1
1578365533,0,1
1578367461,2,1
1578369387,1,0
1578371331,1,0
1578375405,0,1
1578381132,1,0
1578383077,2,1
1578389052,2,0
1578393142,2,0
1578397000,1,0
1578398938,1,0
1578402776,1,1
1578418119,0,1
1578420309,2,0
1578426254,0,1
1578428176,1,0
1578430112,0,2
1578432257,0,2
1578438276,0,1
1578444322,0,1
1578446418,1,0
1578454111,0,2
1578457256,1,1
1578459167,0,1
1578467152,0,1
1578469303,2,2
1578471389,1,0
1578473310,1,0
1578475234,1,2
1578479313,1,2
1578482182,1,1
1578484094,0,1
1578489872,0,1
1578491859,1,0
1578495958,1,0
1578499739,1,0
1578505472,0,1
1578507390,0,1
1578513145,1,1
1578525195,2,0
1578528982,1,0
1578530919,1,1
1578542728,1,0
1578544648,0,1
1578556122,0,2
1578558057,0,1
1578559962,0,1
1578561886,0,1
1578563813,1,0
1578565708,1,1
1578567907,1,1
1578571736,2,0
1578575800,1,0
1578577948,0,1
1578579907,1,0
1578581804,2,1
1578585947,1,1
1578595736,1,0
1578597630,1,0
1578599601,1,1
1578605306,1,0
1578611573,0,2
1578613465,1,0
1578615618,1,1
1578617559,5,1
1578626207,1,0
1578630045,0,1
1578651706,0,2
1578653777,0,1
1578659804,0,2
1578661760,1,0
1578663622,0,1
1578666027,1,1
1578667952,0,2
1578672598,1,1
1578683819,0,2
1578685700,0,1
1578689561,1,0
1578691480,1,1
1578700341,0,1
1578702255,0,2
1578704181,0,4
1578706125,1,0
1578711154,0,1
1578713062,2,0
1578715004,2,0
1578718985,1,0
