DateTime,AddedIPs,RemovedIPs
1576626263,0,1
1576628447,3,0
1576630337,6,0
1576636145,1,1
1576651941,0,1
1576655782,1,0
1576659669,1,0
1576661540,1,0
1576665617,0,2
1576667542,0,1
1576669478,0,2
1576681515,0,1
1576683617,0,1
1576685566,0,1
1576691318,2,1
1576695131,0,1
1576705220,1,0
1576711219,0,1
1576715072,0,1
1576716978,3,0
1576722991,0,1
1576736658,0,1
1576742531,0,1
1576746306,0,1
1576748185,1,0
1576755884,0,1
1576759720,1,0
1576763560,0,1
1576767407,1,0
1576785921,1,0
1576789727,1,0
1576791686,0,1
1576793552,1,0
1576803391,1,1
1576819260,2,0
1576833905,1,0
1576837956,0,1
1576843955,2,0
1576845885,0,1
1576851636,2,0
1576857396,1,0
1576863622,1,0
1576865816,1,0
1576869620,1,0
1576871532,0,2
1576873460,1,0
1576875374,0,1
1576877344,1,0
1576885455,1,0
1576887626,1,1
1576902274,3,0
1576904178,0,2
1576918102,1,0
1576926525,0,1
1576936101,0,1
1576938021,0,1
1576939935,1,0
1576943775,1,0
1576949796,1,1
1576955568,2,0
1576957465,0,1
1576959620,1,1
1576961543,1,0
1576963498,0,1
1576967325,1,0
1576971386,1,1
1576973565,1,1
1576975467,1,0
1576977409,1,0
1576979317,1,0
1576981233,2,0
1576983131,1,0
1576985065,1,0
1576986992,1,0
1576988893,3,3
1576998513,0,2
1577000414,0,1
1577010254,1,0
1577012193,1,0
1577017001,0,2
1577019148,1,0
1577021066,1,0
1577025163,1,0
1577027325,1,1
1577033066,2,0
1577035044,1,0
1577036909,1,1
1577038855,1,0
1577040767,0,2
1577044608,0,1
1577046508,0,1
1577050822,1,0
1577052744,0,1
1577054679,1,0
1577056605,0,1
1577060446,1,2
1577062395,2,1
1577064269,1,1
1577066204,0,2
1577068108,0,1
1577070315,0,1
1577072428,1,0
1577074355,0,2
1577076310,1,1
1577080337,2,0
1577082262,1,0
1577090418,1,0
1577096180,1,0
1577098337,0,2
1577104109,0,1
1577107236,0,2
1577109142,1,0
1577111066,1,1
1577112999,0,1
1577116944,0,1
1577118777,0,2
1577122572,0,1
1577126432,0,1
1577134472,2,0
1577136283,1,0
1577138175,0,1
1577144184,1,0
1577146344,0,1
1577148253,0,1
1577150201,0,3
1577155983,1,0
1577159772,0,1
1577161941,0,1
1577168236,0,1
1577172039,1,0
1577173947,0,1
1577177778,0,1
1577181936,0,1
1577187637,1,1
1577191462,1,0
1577197220,0,1
1577204900,1,0
1577208045,3,0
1577209936,1,0
1577211865,2,0
1577213804,2,0
1577215708,2,0
1577218840,8,1
1577220762,0,2
1577224589,8,0
1577230596,0,1
1577238736,2,0
1577240685,0,1
1577248595,0,1
1577256518,0,1
1577258453,1,0
1577260337,1,1
1577268279,1,0
1577272342,0,1
1577275265,1,0
1577277160,3,0
1577287002,0,1
1577289156,1,5
1577291094,1,3
1577292980,1,2
1577295152,0,2
1577297096,1,1
1577299005,0,3
1577300909,1,2
1577302831,1,1
1577304779,1,1
1577312780,1,0
1577320829,1,0
1577332346,1,0
1577338111,1,0
1577346054,3,1
1577348223,1,0
1577354225,0,1
1577356113,0,1
1577360436,0,1
1577362366,1,2
1577364269,0,1
1577366177,0,1
1577371962,0,1
1577375777,1,0
1577377958,0,3
1577382061,0,2
1577385857,0,1
1577389735,0,1
1577391616,0,2
1577393569,1,0
1577399303,1,0
1577401519,1,0
1577403373,1,0
1577405559,0,2
1577409399,1,0
1577415168,0,2
1577417059,1,3
1577418996,0,3
1577425232,0,1
1577427136,1,0
1577433145,1,4
1577435057,1,0
1577445391,1,0
1577451381,1,0
1577459338,0,1
1577461252,1,0
1577465084,2,0
1577476581,1,0
1577482579,1,0
1577484517,0,1
1577486414,1,2
1577488346,0,1
1577492190,1,0
1577494095,0,1
1577496032,0,1
1577501795,2,0
1577503702,1,1
1577510678,0,1
1577520768,0,2
1577532253,0,1
1577534756,1,1
1577546426,2,0
1577548353,0,2
1577550275,1,0
1577552182,0,1
1577562274,1,0
1577564174,0,1
1577568262,1,0
1577572371,0,1
1577578117,0,1
1577587692,1,1
1577589643,0,2
1577591559,0,1
1577593477,1,0
1577603314,0,1
1577617002,1,0
1577618891,1,0
1577624056,0,1
1577629884,1,0
1577631869,0,1
1577633794,0,1
1577637632,1,1
1577639797,1,0
1577647492,1,0
1577649380,0,1
1577653904,0,1
1577655861,1,0
1577659963,1,0
1577665715,1,0
1577667890,1,0
1577672032,0,1
1577673880,0,1
1577679639,0,1
1577693797,4,0
1577695715,5,0
1577697651,2,0
1577699541,2,0
1577701469,1,0
1577703427,0,1
1577705300,2,0
1577713483,1,0
1577715627,0,1
1577719458,1,0
1577721394,0,1
1577729571,0,1
1577733396,0,1
1577739161,1,0
1577741064,0,1
1577744430,1,1
1577746340,0,1
1577752107,0,1
1577754365,0,1
1577778073,1,1
1577779972,0,4
1577781862,0,5
1577783803,1,2
1577785729,0,2
1577791473,0,2
1577797565,1,0
1577799410,0,1
1577805411,1,1
1577809468,1,0
1577817396,1,0
1577819326,1,0
1577823153,1,0
1577827272,4,1
1577829149,1,1
1577831075,2,0
1577837189,1,0
1577841201,2,0
1577860636,1,1
1577862501,0,2
1577864447,0,2
1577866350,0,3
1577868273,1,0
1577877856,1,0
1577879819,0,1
1577881977,1,0
1577883920,1,0
1577885777,1,0
1577887949,0,1
1577891787,0,1
1577895890,1,0
1577897808,1,1
1577905946,0,1
1577909809,0,1
1577913855,0,1
1577922274,1,0
1577926110,1,0
1577928033,0,3
1577935711,2,0
1577940016,1,0
1577945809,0,1
1577947940,0,1
1577964115,0,1
1577967886,0,1
1577969832,0,1
1577971974,0,1
1577974034,1,0
1577976026,1,0
1577977967,2,0
1577983733,0,1
1577995532,0,1
1577997442,1,0
1578007233,2,0
1578012984,0,1
1578014903,1,1
1578017099,2,0
1578019262,1,0
1578021179,3,1
1578023061,0,1
1578025231,1,1
1578032909,1,0
1578042754,1,0
1578054270,1,0
1578058101,1,0
1578061010,1,1
1578062919,0,1
1578065083,0,1
1578066986,1,0
1578074911,1,0
1578078782,2,0
1578080660,1,0
1578082829,1,0
1578084749,0,1
1578086680,1,0
1578088592,1,0
1578096535,1,0
1578098416,1,1
1578100595,0,1
1578104672,3,0
1578108748,2,0
1578112823,0,1
1578114766,3,0
1578116674,2,0
1578118584,0,1
1578120522,1,0
1578126340,3,1
1578128184,1,1
1578144269,0,2
1578146727,0,1
1578148832,1,0
1578154603,0,1
1578162282,0,1
1578166348,0,2
1578168518,0,2
1578172345,0,1
1578174273,0,1
1578182181,0,1
1578184105,0,1
1578189257,1,0
1578191098,0,2
1578194919,0,1
1578197138,0,1
1578201196,1,3
1578203071,1,1
1578212695,0,2
1578214594,0,1
1578235947,3,1
1578239800,1,0
1578244113,0,3
1578246024,0,1
1578247994,1,0
1578251789,0,3
1578257542,0,1
1578275805,1,0
1578277714,0,2
1578283966,0,1
1578289725,0,1
1578293538,1,0
1578295487,1,0
1578297395,1,0
1578301489,1,0
1578303419,1,0
1578305321,2,0
1578307251,4,0
1578319544,0,1
1578321641,0,2
1578323808,1,1
1578325732,0,1
1578329793,1,0
1578331710,1,0
1578333919,0,1
1578349953,1,0
1578351933,0,1
1578355801,1,0
1578357867,1,0
1578359801,3,0
1578363613,1,1
1578365534,0,1
1578367462,1,0
1578375406,1,0
1578384973,1,0
1578390992,0,1
1578393143,0,2
1578402777,1,0
1578408526,0,1
1578414280,0,1
1578416194,0,2
1578418120,0,1
1578420325,1,5
1578422428,1,0
1578426255,1,0
1578428178,6,0
1578430113,2,0
1578434175,1,0
1578438322,1,1
1578442362,0,1
1578444323,3,0
1578446419,0,1
1578454112,0,1
1578457257,0,1
1578463047,0,1
1578464903,0,1
1578469304,0,1
1578471390,1,0
1578486020,1,1
1578489873,0,1
1578493965,1,0
1578497781,1,0
1578509317,1,0
1578511237,0,2
1578513147,1,0
1578515086,0,1
1578518932,1,1
1578527063,1,1
1578530920,0,3
1578538601,0,1
1578540501,0,1
1578552264,1,0
1578558058,1,1
1578565709,1,0
1578573756,1,1
1578575802,2,0
1578579908,0,1
1578585948,0,1
1578587819,0,1
1578599603,0,1
1578601493,0,3
1578603413,0,2
1578607509,0,1
1578619479,0,1
1578635800,0,1
1578640850,0,1
1578647253,1,0
1578649609,1,0
1578651750,0,1
1578659805,1,0
1578661781,0,3
1578663673,0,1
1578671096,0,1
1578713063,2,0
1578715004,1,0
1578731294,0,1
1578733326,0,1
1578752909,0,1
1578760819,1,0
1578788195,2,0
1578798410,0,1
1578800414,0,1
1578802355,0,1
1578811951,1,1
1578847464,1,1
1578859508,2,0
1578863793,1,0
1578875810,0,1
1578894988,0,1
1578901957,1,0
1578907954,1,0
1578923582,1,0
1578934122,0,1
1578936059,1,0
1578937956,1,0
1578941786,1,0
1578945991,0,2
1578951637,0,1
1578970125,1,0
1578981750,0,1
1578983572,1,0
1578985733,0,2
1578991498,0,1
1578997462,0,3
1578999403,0,2
1579001318,0,1
