DateTime,AddedIPs,RemovedIPs
1578005084,7,2
1578007234,10,4
1578009155,4,4
1578011068,4,3
1578012985,8,2
1578014903,7,4
1578017101,5,1
1578019262,3,6
1578021179,3,6
1578023061,3,2
1578025231,7,3
1578027169,3,5
1578029074,1,0
1578030976,4,6
1578032909,2,6
1578035116,7,1
1578036994,3,4
1578038897,4,2
1578040814,5,11
1578042755,5,8
1578044659,1,5
1578046592,3,7
1578048540,7,6
1578050413,12,4
1578052332,1,8
1578054271,4,6
1578056174,2,6
1578058101,5,5
1578061011,9,5
1578062919,8,7
1578065083,4,6
1578066986,4,3
1578068932,2,4
1578071086,5,8
1578073005,8,4
1578074912,7,12
1578076820,2,9
1578078782,3,3
1578080660,3,9
1578082829,8,5
1578084771,9,5
1578086680,5,9
1578088593,6,1
1578090515,12,5
1578092767,4,8
1578094582,5,7
1578096535,4,4
1578098416,5,6
1578100596,5,6
1578102746,3,8
1578104673,2,3
1578106595,5,3
1578108749,3,3
1578110916,3,10
1578112823,2,2
1578114766,4,3
1578116675,5,2
1578118585,2,2
1578120522,3,5
1578122438,2,3
1578124340,1,2
1578126340,2,6
1578128184,3,5
1578130010,3,4
1578132244,4,4
1578134459,3,6
1578136611,4,10
1578138573,3,2
1578140460,1,5
1578142381,8,3
1578144270,3,5
1578146728,6,7
1578148833,4,9
1578150780,14,8
1578152662,4,3
1578154603,4,3
1578156525,10,2
1578158426,7,10
1578160351,8,5
1578162283,6,3
1578164181,5,5
1578166348,1,5
1578168518,7,5
1578170442,6,5
1578172346,5,12
1578174274,1,2
1578176192,7,8
1578178350,7,13
1578180283,3,2
1578182181,5,4
1578184105,11,6
1578187231,14,4
1578189258,5,1
1578191099,5,3
1578192983,3,3
1578194919,7,3
1578197138,9,4
1578199015,2,2
1578201197,2,5
1578203071,10,4
1578204991,8,3
1578206925,10,3
1578208873,7,2
1578210742,7,2
1578212695,4,3
1578214595,3,3
1578216764,4,5
1578218762,8,0
1578220600,5,2
1578222519,4,4
1578224422,6,2
1578226392,5,1
1578228279,11,8
1578230205,7,4
1578232122,3,4
1578234103,2,4
1578235947,3,7
1578237905,3,13
1578239801,4,1
1578241966,3,9
1578244114,5,8
1578246025,10,9
1578247995,5,3
1578249889,6,7
1578251789,4,3
1578253734,4,4
1578255622,8,3
1578257543,5,10
1578259510,6,0
1578261432,6,4
1578263320,8,10
