DateTime,Entries,UniqueIPs
1578005084,268,268
1578007234,274,274
1578009155,274,274
1578011068,275,275
1578012985,281,281
1578014903,284,284
1578017101,288,288
1578019262,285,285
1578021179,282,282
1578023061,283,283
1578025231,287,287
1578027169,285,285
1578029074,286,286
1578030976,284,284
1578032909,280,280
1578035116,286,286
1578036994,285,285
1578038897,287,287
1578040814,281,281
1578042755,278,278
1578044659,274,274
1578046592,270,270
1578048540,271,271
1578050413,279,279
1578052332,272,272
1578054271,270,270
1578056174,266,266
1578058101,266,266
1578061011,270,270
1578062919,271,271
1578065083,269,269
1578066986,270,270
1578068932,268,268
1578071086,265,265
1578073005,269,269
1578074912,264,264
1578076820,257,257
1578078782,257,257
1578080660,251,251
1578082829,254,254
1578084771,258,258
1578086680,254,254
1578088593,259,259
1578090515,266,266
1578092767,262,262
1578094582,260,260
1578096535,260,260
1578098416,259,259
1578100596,258,258
1578102746,253,253
1578104673,252,252
1578106595,254,254
1578108749,254,254
1578110916,247,247
1578112823,247,247
1578114766,248,248
1578116675,251,251
1578118585,251,251
1578120522,249,249
1578122438,248,248
1578124340,247,247
1578126340,243,243
1578128184,241,241
1578130010,240,240
1578132244,240,240
1578134459,237,237
1578136611,231,231
1578138573,232,232
1578140460,228,228
1578142381,233,233
1578144270,231,231
1578146728,230,230
1578148833,225,225
1578150780,231,231
1578152662,232,232
1578154603,233,233
1578156525,241,241
1578158426,238,238
1578160351,241,241
1578162283,244,244
1578164181,244,244
1578166348,240,240
1578168518,242,242
1578170442,243,243
1578172346,236,236
1578174274,235,235
1578176192,234,234
1578178350,228,228
1578180283,229,229
1578182181,230,230
1578184105,235,235
1578187231,245,245
1578189258,249,249
1578191099,251,251
1578192983,251,251
1578194919,255,255
1578197138,260,260
1578199015,260,260
1578201197,257,257
1578203071,263,263
1578204991,268,268
1578206925,275,275
1578208873,280,280
1578210742,285,285
1578212695,286,286
1578214595,286,286
1578216764,285,285
1578218762,293,293
1578220600,296,296
1578222519,296,296
1578224422,300,300
1578226392,304,304
1578228279,307,307
1578230205,310,310
1578232122,309,309
1578234103,307,307
1578235947,303,303
1578237905,293,293
1578239801,296,296
1578241966,290,290
1578244114,287,287
1578246025,288,288
1578247995,290,290
1578249889,289,289
1578251789,290,290
1578253734,290,290
1578255622,295,295
1578257543,290,290
1578259510,296,296
1578261432,298,298
1578263320,296,296
1578266207,299,299
1578268098,295,295
1578270087,287,287
1578271946,281,281
1578273859,283,283
1578275806,281,281
1578277714,279,279
1578279953,281,281
1578282025,279,279
1578283966,277,277
1578285868,272,272
1578287841,276,276
1578289725,272,272
