DateTime,AddedIPs,RemovedIPs
1577931869,2,0
1577933783,2,2
1577935712,1,1
1577937893,2,0
1577940018,0,1
1577941938,0,1
1577943878,1,2
1577945810,0,1
1577947941,1,4
1577949872,2,2
1577951774,1,0
1577953945,4,3
1577957804,1,2
1577961858,1,2
1577964116,1,2
1577965961,1,1
1577967888,0,2
1577969833,1,0
1577971976,1,1
1577974039,2,1
1577976028,1,2
1577977968,1,1
1577979882,3,1
1577981813,2,1
1577983734,3,0
1577985634,2,1
1577989481,4,1
1577991395,4,1
1577993589,2,0
1577995534,0,1
1577997444,1,3
1577999307,1,1
1578001237,2,1
1578003176,2,0
1578005085,2,1
1578009156,2,0
1578012986,0,3
1578017103,2,1
1578019263,1,1
1578021181,0,3
1578023062,2,1
1578025232,1,1
1578027170,1,0
1578030976,0,1
1578035133,1,1
1578036995,1,3
1578038897,1,1
1578040815,3,3
1578042756,1,1
1578044660,1,0
1578048541,2,1
1578050414,1,1
1578052332,3,1
1578054271,4,0
1578056174,0,1
1578058102,2,1
1578061012,1,2
1578062920,3,2
1578065084,1,2
1578066987,1,1
1578068934,3,4
1578071087,2,1
1578073006,3,2
1578074913,0,3
1578076821,3,3
1578078783,4,3
1578080661,1,1
1578084772,2,1
1578086681,4,1
1578088593,2,2
1578090516,1,4
1578092771,1,0
1578094583,2,1
1578096536,1,1
1578100596,1,0
1578102747,5,0
1578104673,2,3
1578106596,3,0
1578108750,1,1
1578110917,2,2
1578112824,1,1
1578114767,2,0
1578116675,2,0
1578118585,3,0
1578120523,2,0
1578122439,1,2
1578124340,3,1
1578126341,1,2
1578128186,0,2
1578132272,1,1
1578134460,4,2
1578136611,3,1
1578138575,3,3
1578140461,5,3
1578142383,1,1
1578144271,1,2
1578146729,2,1
1578148834,4,3
1578150780,2,1
1578152663,3,1
1578154604,0,2
1578156526,2,1
1578158426,2,2
1578160352,3,3
1578162284,1,2
1578164182,0,2
1578166349,1,3
1578168519,0,1
1578170443,3,1
1578172346,2,5
1578174274,0,1
1578176193,3,2
1578178350,2,1
1578180284,1,2
1578182182,1,1
1578184106,1,0
1578187232,4,1
1578189258,2,5
1578191122,0,2
1578192984,2,3
1578194920,1,1
1578197139,1,2
1578199016,1,1
1578201197,3,2
1578203072,0,2
1578204992,1,3
1578206926,0,2
1578208873,1,1
1578210742,0,3
1578212696,1,1
1578218763,3,1
1578220601,1,3
1578222520,1,2
1578224423,1,4
1578226393,3,4
1578228280,3,3
1578230206,0,1
1578234104,1,2
1578235948,1,6
1578237905,2,3
1578239802,2,0
1578241967,1,2
1578244114,1,1
1578246026,3,3
1578247997,0,2
1578251790,0,1
1578253735,1,0
1578255623,3,0
1578257544,1,4
1578259511,1,1
1578261433,2,2
1578263320,1,1
1578266208,2,3
1578268099,3,1
1578270088,0,1
1578271947,1,0
1578273860,2,4
1578275807,3,2
1578277716,3,0
1578279954,1,2
1578282026,0,1
1578283967,2,1
1578285869,1,1
1578287842,2,3
1578289726,1,0
1578291635,2,1
1578293539,2,0
1578295489,1,1
1578297396,3,0
1578299552,2,1
1578301490,2,0
1578303420,1,0
1578305322,3,3
1578307252,1,1
1578309397,2,1
1578311551,2,3
1578313500,3,1
1578315406,2,3
1578319545,3,1
1578321643,6,0
1578323819,2,3
1578325752,2,1
1578327633,2,2
1578329797,3,1
1578331713,3,3
1578336033,3,0
1578337956,5,0
1578339928,2,1
1578342039,4,3
1578343980,0,1
1578345875,2,1
1578347818,1,2
1578349955,1,1
