DateTime,AddedIPs,RemovedIPs
1577613161,2,0
1577615066,2,0
1577617005,1,0
1577618894,1,0
1577621074,1,0
1577623275,1,0
1577625162,1,2
1577631008,1,1
1577633084,1,0
1577636901,1,0
1577639082,1,0
1577640994,4,0
1577642903,1,0
1577644822,0,2
1577646784,0,1
1577650836,0,2
1577652736,3,1
1577654656,0,1
1577657084,0,2
1577658976,0,1
1577666913,2,1
1577668825,1,1
1577670751,1,2
1577672660,1,1
1577676500,0,1
1577678709,0,2
1577688737,1,1
1577690674,0,3
1577699294,1,2
1577701242,1,3
1577705062,1,1
1577707021,2,1
1577711136,1,0
1577713222,0,1
1577717069,1,1
1577720906,2,1
1577722838,1,1
1577726661,0,2
1577728605,0,4
1577740346,2,3
1577742268,0,1
1577746343,1,0
1577750205,1,0
1577752110,3,0
1577754369,0,3
1577756439,1,0
1577758345,0,2
1577762186,3,0
1577764350,1,0
1577766285,1,0
1577768186,1,0
1577770108,1,0
1577776631,1,0
1577780420,1,0
1577786190,0,1
1577788137,1,2
1577790295,1,0
1577792422,1,3
1577794391,1,0
1577796270,1,1
1577800335,1,1
1577802270,0,1
1577806370,0,2
1577810283,0,1
1577821934,2,0
1577825782,0,1
1577827692,0,1
1577829854,1,0
1577832142,0,1
1577835933,1,1
1577838032,0,2
1577839936,0,1
1577841870,1,1
1577845700,1,0
1577848577,1,3
1577850761,1,1
1577852704,0,1
1577854577,1,1
1577856550,1,1
1577858684,1,0
1577860639,1,0
1577864450,0,1
1577866353,0,1
1577868276,1,0
1577874018,0,1
1577875950,2,0
1577877871,1,1
1577879824,1,1
1577881979,0,1
1577885780,0,1
1577887963,1,0
1577891790,1,0
1577893950,4,0
1577907880,0,1
1577909812,2,1
1577911965,1,0
1577913858,2,0
1577916336,0,1
1577922277,1,1
1577928036,0,1
1577931888,0,2
1577937897,2,1
1577940020,1,1
1577941939,5,1
1577945812,0,1
1577953948,1,0
1577955890,0,1
1577961860,1,2
1577964118,2,2
1577967890,1,1
1577969835,1,0
1577976047,1,1
1577977980,2,1
1577979893,0,2
1577981836,0,2
1577987570,1,0
1577993592,2,0
1577997446,0,3
1577999309,0,2
1578001239,1,1
1578003190,1,0
1578014907,1,0
1578017138,2,0
1578019275,1,0
1578021185,1,0
1578025243,1,2
1578027173,0,1
1578029078,2,0
1578030979,1,4
1578036997,0,1
1578038909,0,1
1578040817,2,0
1578044663,3,0
1578048544,0,1
1578050416,3,2
1578054274,1,0
1578056177,1,1
1578061046,2,2
1578062921,1,1
1578065085,0,1
1578066988,1,0
1578073007,2,1
1578076822,1,0
1578078784,3,1
1578080663,1,0
1578082832,2,0
1578086682,0,1
1578088594,3,0
1578090517,3,1
1578094584,4,0
1578096538,3,0
1578098418,1,0
1578100597,2,1
1578102748,0,1
1578104674,4,2
1578106597,1,0
1578108751,3,1
1578110918,1,1
1578112825,3,0
1578114768,0,2
1578116676,3,1
1578120524,1,0
1578122440,1,0
1578124341,1,0
1578128187,2,2
1578130013,3,0
1578132309,0,3
1578136613,0,2
1578138576,1,1
1578140462,1,0
1578144272,2,0
1578146730,1,1
1578148835,0,2
1578150781,1,0
1578154605,1,0
1578156527,2,0
1578158428,2,0
1578160353,0,3
1578162285,0,1
1578164183,0,1
1578166350,4,4
1578168520,4,2
1578174275,1,2
1578176194,2,2
1578178351,2,1
1578180286,0,2
1578182183,1,3
1578184107,0,2
1578187233,0,3
1578189259,1,0
1578191123,0,3
1578192985,0,1
1578194921,0,3
1578197140,0,1
1578199017,0,3
1578201199,0,1
1578203074,2,3
1578204993,1,0
1578206928,1,1
1578208875,0,1
1578210744,0,1
1578214600,0,2
1578216776,0,3
1578220603,1,0
1578222522,1,1
1578224425,2,1
1578226395,0,1
1578230211,1,2
1578232124,0,1
1578234106,0,1
1578235950,1,0
1578237937,1,1
1578239803,2,0
1578241968,0,2
1578244116,0,2
1578246049,0,1
1578249891,1,0
1578251791,0,2
1578253736,0,1
1578255624,2,0
1578259512,1,0
1578261434,1,3
1578263321,2,2
1578265248,0,1
1578269319,1,1
1578276986,2,1
1578279135,2,0
1578281057,1,0
1578289728,0,2
1578291637,0,5
1578293541,0,1
1578295491,1,0
1578307254,2,1
1578309399,0,2
1578311553,1,1
1578313502,1,0
1578315408,1,1
1578321646,0,1
1578323822,3,1
1578325757,0,2
1578327637,3,0
1578329819,1,0
1578331717,1,0
1578333927,1,0
1578336036,1,1
1578337960,4,0
1578342042,2,1
1578345877,1,1
1578347820,0,1
1578349957,1,1
1578353804,3,1
1578355806,1,2
1578357871,1,1
1578359804,1,0
1578361733,1,0
1578363617,0,2
1578365537,2,2
1578367465,0,1
1578371343,1,0
1578375409,3,0
1578377316,1,0
1578379243,1,0
1578381137,0,1
1578383081,1,0
1578384976,1,0
1578387144,1,0
1578389066,1,0
1578390997,1,0
1578395121,0,2
1578397006,1,1
1578398954,1,1
1578400829,0,1
1578402780,2,0
1578404666,1,0
1578408531,0,1
1578410447,1,2
1578412365,3,2
1578414284,0,1
1578416198,1,1
1578418124,0,1
1578420331,0,1
1578422432,0,1
1578424428,1,4
1578426259,2,0
1578428195,1,1
1578430117,0,1
1578432300,1,1
1578434179,1,0
1578436101,1,0
1578438372,1,1
1578440198,0,3
1578442367,1,0
1578444330,1,1
1578446424,0,2
1578452179,0,1
1578454117,1,0
1578458175,0,1
1578462029,0,3
1578463978,0,1
1578465858,0,1
1578469978,0,1
1578471857,1,3
1578473807,0,1
1578475698,0,1
1578477878,0,1
1578481944,1,1
1578485797,1,1
1578487725,0,1
1578489627,1,1
1578491600,1,1
1578493503,2,0
1578495388,1,0
1578497302,2,2
1578499532,0,2
1578501647,1,1
1578503639,1,0
1578505477,2,0
1578509320,1,0
1578511240,0,1
1578513150,3,2
1578515089,0,1
1578517099,1,0
1578518936,0,1
1578521129,0,2
1578523312,0,2
1578525208,1,0
1578528987,1,1
1578530923,0,1
1578536685,1,0
1578538605,1,0
1578540504,2,1
1578546522,1,0
1578548432,1,0
1578552268,1,0
1578556127,1,0
1578558070,1,0
1578563818,1,0
1578569840,1,0
1578571740,1,1
1578575805,1,1
1578577953,2,1
1578579912,0,2
1578581809,2,1
1578583721,0,2
1578585953,2,0
1578587823,0,1
1578589715,1,0
1578591870,0,3
