DateTime,AddedIPs,RemovedIPs
1567904207,10,9
1567926132,7,9
1567948134,64,10
1567970190,8,8
1567992053,36,17
1568014103,22,139
1568035965,142,14
1568058298,13,8
1568080341,8,4
1568113507,16,17
1568135551,15,979
1568157623,36,120
1568179692,12,10
1568201552,13,23
1568223583,16,7
1568245502,6,11
1568267556,6,11
1568289708,21,8
1568311728,9,6749
1568333816,18,7163
1568356638,19,7
1568378480,18,10
1568400497,16,13
1568422586,19,4
1568444592,11,12
1568466606,13,17
1568488614,17,10
1568510672,13,11
1568532545,12,10
1568554399,9,8
1568576468,99,12
1568598500,39,49
1568620360,15,23
1568642544,18,13
1568664783,17,12
1568686837,6,13
1568708683,937,11
1568730865,55,9
1568752817,163,13
1568774668,29,23
1568796533,11,17
1568818592,17,22
1568840656,8,9
1568862770,20,7
1568884827,16,15
1568906703,613,14
1568928796,775,18
1568950817,10,18
1568972685,9,12
1568994530,8,18
1569016387,7636,16
1569038589,13733,5
1569060546,1461,17
1569082832,10,7
1569104694,2031,10
1569126761,8,12
1569148860,6,5
1569170928,6,8
1569193009,398,55
1569215006,6,114
1569236918,122,10
1569258996,8,8
1569281126,8,14
1569303165,5,14
1569325028,6,842
1569347081,5,92
1569369153,11,31
1569391431,15,16
1569413465,6,17
1569435629,4,16
1569457477,3,18
1569479658,9,13
1569501638,4,13
1569523724,11,823
1569546153,6,10
1569568110,13,9
1569589969,5,5
1569612031,60,1034
1569633877,9,13988
1569655941,6,6394
1569678021,5,6
1569699874,6,1748
1569721717,8,1797
1569743769,7,7
1569765818,7,1
1569787989,5,1092
1569810041,7,23
1569832106,9,21
1569853976,35,17
1569876024,4,5
1569898121,10,5
1569920191,8,6
1569942216,7,9
1569964368,1371,5
1569986438,10,18
1570008291,8,13
1570030361,13,7
1570052432,4,141
1570074514,6,9
1570107926,32,13
1570129978,9,18
1570152039,10,25
1570174117,15,13
1570196195,7,5
1570218042,8,6
1570240092,8,17
1570261957,3,9
1570283804,15,6
1570305752,144,9
1570327710,9,9
1570349589,78,10
1570371660,91,7
1570393694,54,9
1570415601,81,80
1570437643,144,401
1570459735,519,23
1570481799,13,2
1570503711,11,10
1570525703,5,8
1570547672,13,332
1570569809,8,1126
1570592325,6,9
1570614501,2,8
1570636574,10,16
1570669527,5,8
1570691797,3,12
1570713877,1,17
1570735959,9,4
1570758034,1,7
1570780133,70,17
1570802686,11435,11
1570824540,2,6
1570846756,7,8
1570868685,6,3
1570890819,85,7
1570912838,9,71
1570934909,2,6
1570956760,4,40
1570979021,14,72
1571000892,7,59
1571022767,6,81
1571044814,7,101
1571066923,14,104
1571088770,5,15
1571110814,8,11
1571132658,792,4
1571154767,9,14
1571176983,9,6
1571198929,7,2
1571220775,14,6
1571242814,5,12
1571264657,6,4
1571286512,3,4
1571308372,4,4
1571330433,22,4
1571352517,7,4
1571374602,3,4
1571396621,7,6541
1571418526,8,4892
1571440839,8,3
1571462930,6,4
1571485018,6,142
1571507061,3,10
1571529164,13,4
1571551489,3,2
1571573792,10,15
1571595873,6,6
1571617935,209,41
1571640031,59,271
1571662093,273,14
1571683936,6,5
1571705780,12,12
1571727756,11,916
1571749739,23,10
1571771804,1377,82
1571793863,5,5
1571815957,6,25
1571838016,4,11
1571859866,6,8
1571881953,20,5
1571904265,13,7
1571926373,17,11
1571948430,7,15
1571970502,7,6
1571992362,5,9
1572014211,6,5
1572036296,11,8
1572058368,14,7
1572080535,4,7
1572102520,5,6
1572124376,11,12
1572146417,8,5
1572168270,7,9
1572190673,12,9
1572212657,9,5
1572234550,8,6
1572256458,7,21
1572278696,16,7
1572300745,9,13
1572322601,5,10
1572344465,8,28
1572366517,24,1378
1572388621,4,6
1572410659,1815,2
1572432804,9672,9
1572454970,4,2
1572477160,6,4
