DateTime,AddedIPs,RemovedIPs
1578003624,8,2
1578005535,2,2
1578007471,0,8
1578009371,5,2
1578011314,6,5
1578013504,1,4
1578015641,8,5
1578017783,1,5
1578019939,3,4
1578021918,11,7
1578023806,1,4
1578025697,2,4
1578027938,4,9
1578029792,8,6
1578031713,6,3
1578033620,7,3
1578035587,3,5
1578037461,7,3
1578039452,8,4
1578041320,2,5
1578043217,3,3
1578045140,2,7
1578047074,9,1
1578048988,3,8
1578050921,2,8
1578053030,4,4
1578054991,3,3
1578056893,4,2
1578059069,1,5
1578061052,10,8
1578062922,3,4
1578065086,5,4
1578066989,4,2
1578068936,1,4
1578071089,4,1
1578073008,2,3
1578074918,4,3
1578076823,5,4
1578078785,6,2
1578080664,3,9
1578082836,5,7
1578084774,3,4
1578086683,8,4
1578088595,5,4
1578090518,5,6
1578092773,5,2
1578094585,6,1
1578096539,2,6
1578098419,4,5
1578100598,2,5
1578102749,5,4
1578104675,3,1
1578106598,3,5
1578108753,9,11
1578110920,5,1
1578112828,2,1
1578114768,6,5
1578116677,6,7
1578118587,2,7
1578120525,1,6
1578122441,5,8
1578124342,7,4
1578126346,1,6
1578128192,4,3
1578130016,4,2
1578132320,8,8
1578134466,3,3
1578136613,6,4
1578138576,5,3
1578140468,4,3
1578142389,1,4
1578144276,6,2
1578146734,6,8
1578148840,5,6
1578150783,3,3
1578152665,3,3
1578154606,5,3
1578156528,5,3
1578158429,5,2
1578160354,4,4
1578162286,3,4
1578164184,8,5
1578166351,4,4
1578168521,4,3
1578170444,3,3
1578172348,0,10
1578174277,3,3
1578176195,5,4
1578178352,6,7
1578180290,2,6
1578182184,4,3
1578184108,3,5
1578187234,7,4
1578189260,3,5
1578191124,7,2
1578192986,1,3
1578194921,1,9
1578197141,3,4
1578199018,6,3
1578201200,4,6
1578203075,5,6
1578204994,3,2
1578206929,1,1
1578208876,5,5
1578210745,3,7
1578212699,3,1
1578214600,1,4
1578216776,4,6
1578218766,7,6
1578220604,2,2
1578222526,2,5
1578224426,6,5
1578226396,2,5
1578228283,5,1
1578230212,4,5
1578232125,4,4
1578234106,5,5
1578235951,3,6
1578237939,1,3
1578239804,6,4
1578241969,5,6
1578244117,8,6
1578246051,1,3
1578248002,1,3
1578249892,4,7
1578251792,4,4
1578253737,7,5
1578255625,1,3
1578257545,3,1
1578259513,3,2
1578261435,2,5
1578263322,5,4
1578265261,6,4
1578267144,3,2
1578269320,3,5
1578271217,3,4
1578273133,3,3
1578275071,4,3
1578276987,4,6
1578279136,9,2
1578281058,6,1
1578283008,1,3
1578284893,2,4
1578287845,8,6
1578289729,2,5
1578291639,3,3
1578293542,2,1
1578295492,5,5
1578297399,6,3
1578299555,5,2
1578301494,7,2
1578303423,7,3
1578305326,6,7
1578307255,3,3
1578309400,2,1
1578311554,0,6
1578313503,2,3
1578315424,6,5
1578317330,3,3
1578319557,5,5
1578321647,10,4
1578323824,8,2
1578325758,2,6
1578327639,5,3
1578329821,4,6
1578331718,2,4
1578333936,7,2
1578336037,2,4
1578337964,5,3
1578339934,10,7
1578342042,6,2
1578343993,4,3
1578345878,3,3
1578347821,7,3
1578349958,4,7
1578351954,5,3
1578353804,4,4
1578355808,6,3
1578357872,6,4
1578359805,0,3
1578361735,4,5
1578363618,1,6
1578365538,2,6
1578367466,2,6
1578369392,3,1
1578371344,5,2
1578373528,3,6
1578375410,6,3
1578377322,4,2
1578379245,6,3
1578381138,6,4
1578383082,2,5
1578384977,2,3
1578387145,5,11
1578389067,5,6
1578390998,6,5
1578393150,5,6
1578395128,4,2
1578397007,1,1
1578398956,4,1
1578400831,4,2
1578402783,1,5
1578404667,4,5
1578406615,1,4
1578408533,3,11
1578410449,2,5
1578412366,7,2
1578414286,7,5
1578416200,2,4
1578418125,4,3
1578420333,3,7
1578422434,4,2
1578424432,3,5
1578426261,1,9
1578428197,3,5
1578430119,4,4
1578432302,9,4
1578434181,1,7
1578436104,6,3
1578438377,3,7
1578440200,4,4
1578442369,9,6
1578444334,6,5
1578446426,6,0
1578448341,4,4
1578450260,2,1
1578452181,5,2
1578454122,6,2
1578456313,2,3
1578458176,1,5
1578460117,4,5
1578462031,1,5
1578463980,4,4
1578465860,3,6
1578468057,10,6
1578469983,0,3
1578471862,0,2
1578473808,5,5
1578475702,5,3
1578477882,7,7
1578480022,2,7
1578481945,2,2
1578483881,4,0
1578485802,4,5
1578487730,5,3
1578489628,5,1
1578491601,5,4
1578493504,5,1
1578495391,6,3
1578497307,3,6
1578499533,3,6
1578501648,3,5
