DateTime,AddedIPs,RemovedIPs
1577300175,2,4
1577302403,2,6
1577304509,4,3
1577306441,4,4
1577308361,5,6
1577310259,6,2
1577312297,12,1
1577314342,4,2
1577316274,3,8
1577318199,6,9
1577320098,2,8
1577322982,5,5
1577324893,2,4
1577326815,4,3
1577328755,2,2
1577330674,4,6
1577332598,7,5
1577334756,6,6
1577336750,0,2
1577338609,1,1
1577340506,6,1
1577342418,4,9
1577344630,3,2
1577346503,1,0
1577348431,3,2
1577350383,2,6
1577352312,1,2
1577354239,2,0
1577356119,6,2
1577358371,3,3
1577360451,1,6
1577362370,0,3
1577364273,0,7
1577366181,5,3
1577368144,3,1
1577370061,3,4
1577371966,6,4
1577373878,1,4
1577375781,4,0
1577377964,2,0
1577379860,2,4
1577382065,2,4
1577383969,3,1
1577385861,6,4
1577387807,1,3
1577389739,3,2
1577391621,5,4
1577393574,4,3
1577395470,5,5
1577397391,7,10
1577399308,6,10
1577401551,3,1
1577403385,4,7
1577405562,6,3
1577407460,2,2
1577409403,1,4
1577411301,3,3
1577413221,4,3
1577415172,6,2
1577417064,2,4
1577419001,4,7
1577420900,0,6
1577423139,5,0
1577425236,3,2
1577427140,7,6
1577429081,1,3
1577430984,0,3
1577433149,2,1
1577435062,0,3
1577436995,2,2
1577438897,5,1
1577441143,3,3
1577443225,7,5
1577445396,3,3
1577447549,4,1
1577449498,3,0
1577451394,2,2
1577453303,1,3
1577455519,6,4
1577457402,1,3
1577459344,3,5
1577461266,1,1
1577463158,3,4
1577465088,5,2
1577467010,0,4
1577468915,5,1
1577470862,1,6
1577472765,6,2
1577474701,5,2
1577476586,6,6
1577478503,1,2
1577480683,3,4
1577482584,1,9
1577484530,6,2
1577486423,3,6
1577488351,5,3
1577490282,1,4
1577492194,2,6
1577494099,9,2
1577496036,6,1
1577497938,3,5
1577499862,2,2
1577501804,1,7
1577503706,3,2
1577505874,2,3
1577508028,2,2
1577509952,3,3
1577511855,3,5
1577513789,4,6
1577515706,5,0
1577517614,2,0
1577519542,3,2
1577523382,2,2
1577525302,2,5
1577527402,3,3
1577529374,4,7
1577531300,3,3
1577533214,4,3
1577535204,4,3
1577537057,4,1
1577538992,2,2
1577540900,1,3
1577542821,5,5
1577544745,0,3
1577546659,3,1
1577548571,4,2
1577550502,6,4
1577552566,3,2
1577554845,4,4
1577557002,2,2
1577558893,3,6
1577560832,7,4
1577562733,5,6
1577564659,4,2
1577566595,2,2
1577568527,4,2
1577570710,2,4
1577572599,0,5
1577574549,2,5
1577576703,4,1
1577578594,3,2
1577580500,4,9
1577582444,1,6
1577584349,4,3
1577586261,1,2
1577588202,3,1
1577590131,4,3
1577592280,5,2
1577594197,3,2
1577596115,2,3
1577598024,5,2
1577599968,2,5
1577601860,1,3
1577603779,2,4
1577605733,4,3
1577607859,4,0
1577609786,4,2
1577611715,0,2
1577613875,0,3
1577616043,1,4
1577617938,4,4
1577619946,1,4
1577621788,3,4
1577624057,4,3
1577625918,5,3
1577627776,3,1
1577629929,1,4
1577631870,1,1
1577633795,2,4
1577635827,1,5
1577637634,2,3
1577639798,3,5
1577641719,6,2
1577643659,3,3
1577645541,4,3
1577647493,6,7
1577649381,2,4
1577651551,5,4
1577653905,9,4
1577655862,1,3
1577657793,6,1
1577659964,7,0
1577661888,5,4
1577663800,4,2
1577665716,4,4
1577667892,3,4
1577670075,1,2
1577672054,5,2
1577673881,2,1
1577675800,0,5
1577677707,3,3
1577679640,2,6
