DateTime,AddedIPs,RemovedIPs
1577957808,0,1
1577959956,0,2
1577961861,0,2
1577964120,5,1
1577965966,0,2
1577967893,3,0
1577969837,2,4
1577971981,1,1
1577974043,0,1
1577976049,0,1
1577977981,1,2
1577979895,2,2
1577981839,3,1
1577983738,5,2
1577985640,2,1
1577987573,1,1
1577989496,1,0
1577991400,3,1
1577993595,1,2
1577995548,0,2
1577997449,1,2
1577999311,3,0
1578001242,3,0
1578005090,1,4
1578007240,1,3
1578009160,1,0
1578011074,0,1
1578012990,0,2
1578014908,4,1
1578017143,2,1
1578019278,2,2
1578021193,3,2
1578023067,2,1
1578025245,4,4
1578027175,1,1
1578029079,1,2
1578030981,1,2
1578032959,0,1
1578035155,3,0
1578037000,2,1
1578038911,0,1
1578040819,0,2
1578042761,0,2
1578044666,1,0
1578046598,2,0
1578048546,1,1
1578050418,2,4
1578054276,2,3
1578056178,0,2
1578058106,0,1
1578061052,1,0
1578062923,1,1
1578065087,4,1
1578066990,2,4
1578068936,2,3
1578071091,2,4
1578073009,2,0
1578074919,5,2
1578076823,1,2
1578078786,2,1
1578080666,0,1
1578082837,0,1
1578084774,1,1
1578086684,5,4
1578088596,3,1
1578090519,1,0
1578092774,2,2
1578094586,1,1
1578096540,1,0
1578098420,3,0
1578100600,3,1
1578102750,1,4
1578104676,1,2
1578106598,1,1
1578108754,2,5
1578110921,1,2
1578112829,3,3
1578114769,3,1
1578116678,3,0
1578118588,6,1
1578120526,3,3
1578122442,2,0
1578124343,3,2
1578126366,4,0
1578128193,2,0
1578130019,1,0
1578132323,0,3
1578134467,2,1
1578136615,3,2
1578140469,2,1
1578142390,0,1
1578144278,3,0
1578146735,3,1
1578148840,4,1
1578150784,2,4
1578152666,1,1
1578154607,3,2
1578156529,2,2
1578158429,3,2
1578160355,6,3
1578162287,0,4
1578164184,2,1
1578166353,2,1
1578170445,3,1
1578172349,3,3
1578174278,1,5
1578176196,0,1
1578178353,3,1
1578180291,3,2
1578182185,1,0
1578184108,1,2
1578187234,2,5
1578189261,0,1
1578191125,1,1
1578192986,1,1
1578194922,0,2
1578197142,2,1
1578199019,2,3
1578201201,4,3
1578203079,0,3
1578204995,3,6
1578206930,0,3
1578208877,2,2
1578210746,2,3
1578212699,1,4
1578214601,1,2
1578216778,0,1
1578218767,2,0
1578220605,1,2
1578222527,0,2
1578224426,1,1
1578226397,1,2
1578230213,2,3
1578232126,1,2
1578234108,0,4
1578235952,2,1
1578237939,2,3
1578239805,1,2
1578241970,6,2
1578244118,0,2
1578246053,1,7
1578248003,0,1
1578249893,4,1
1578251792,0,3
1578255626,2,0
1578257546,0,5
1578259513,2,2
1578261435,3,0
1578263323,1,2
1578266210,5,4
1578268101,0,1
1578270089,0,1
1578271949,0,1
1578273861,3,1
1578275809,1,0
1578277717,1,1
1578279957,1,1
1578282028,2,1
1578283968,4,2
1578285870,0,2
1578287845,2,3
1578289730,1,0
1578291640,2,3
1578293543,0,1
1578295493,0,1
1578297400,1,2
1578299556,1,2
1578303424,3,0
1578305327,1,2
1578307257,1,1
1578309401,1,0
1578311555,2,1
1578313504,2,1
1578315425,1,0
1578317330,0,2
1578319558,4,1
1578321647,1,2
1578323825,0,2
1578325760,2,0
1578327640,3,4
1578329822,5,3
1578331720,1,1
1578333937,3,0
1578336038,1,4
1578337965,3,0
1578339935,2,0
1578342044,2,2
1578343994,3,0
1578345879,0,2
1578347822,2,3
1578349959,4,1
1578351954,3,4
1578353805,0,1
1578355809,4,0
1578357873,1,0
1578359807,2,2
1578361736,0,2
1578365539,2,2
1578367467,1,1
1578369392,2,4
1578371345,4,1
1578373530,1,1
1578375410,2,2
1578377323,3,2
1578379246,1,0
1578381139,4,0
1578383083,1,1
1578384979,1,0
