DateTime,Entries,UniqueIPs
1577957808,63,63
1577959956,61,61
1577961861,59,59
1577964120,63,63
1577965966,61,61
1577967893,64,64
1577969837,62,62
1577971981,62,62
1577974043,61,61
1577976049,60,60
1577977981,59,59
1577979895,59,59
1577981839,61,61
1577983738,64,64
1577985640,65,65
1577987573,65,65
1577989496,66,66
1577991400,68,68
1577993595,67,67
1577995548,65,65
1577997449,64,64
1577999311,67,67
1578001242,70,70
1578005090,67,67
1578007240,65,65
1578009160,66,66
1578011074,65,65
1578012990,63,63
1578014908,66,66
1578017143,67,67
1578019278,67,67
1578021193,68,68
1578023067,69,69
1578025245,69,69
1578027175,69,69
1578029079,68,68
1578030981,67,67
1578032959,66,66
1578035155,69,69
1578037000,70,70
1578038911,69,69
1578040819,67,67
1578042761,65,65
1578044666,66,66
1578046598,68,68
1578048546,68,68
1578050418,66,66
1578054276,65,65
1578056178,63,63
1578058106,62,62
1578061052,63,63
1578062923,63,63
1578065087,66,66
1578066990,64,64
1578068936,63,63
1578071091,61,61
1578073009,63,63
1578074919,66,66
1578076823,65,65
1578078786,66,66
1578080666,65,65
1578082837,64,64
1578084774,64,64
1578086684,65,65
1578088596,67,67
1578090519,68,68
1578092774,68,68
1578094586,68,68
1578096540,69,69
1578098420,72,72
1578100600,74,74
1578102750,71,71
1578104676,70,70
1578106598,70,70
1578108754,67,67
1578110921,66,66
1578112829,66,66
1578114769,68,68
1578116678,71,71
1578118588,76,76
1578120526,76,76
1578122442,78,78
1578124343,79,79
1578126366,83,83
1578128193,85,85
1578130019,86,86
1578132323,83,83
1578134467,84,84
1578136615,85,85
1578140469,86,86
1578142390,85,85
1578144278,88,88
1578146735,90,90
1578148840,93,93
1578150784,91,91
1578152666,91,91
1578154607,92,92
1578156529,92,92
1578158429,93,93
1578160355,96,96
1578162287,92,92
1578164184,93,93
1578166353,94,94
1578170445,96,96
1578172349,96,96
1578174278,92,92
1578176196,91,91
1578178353,93,93
1578180291,94,94
1578182185,95,95
1578184108,94,94
1578187234,91,91
1578189261,90,90
1578191125,90,90
1578192986,90,90
1578194922,88,88
1578197142,89,89
1578199019,88,88
1578201201,89,89
1578203079,86,86
1578204995,83,83
1578206930,80,80
1578208877,80,80
1578210746,79,79
1578212699,76,76
1578214601,75,75
1578216778,74,74
1578218767,76,76
1578220605,75,75
1578222527,73,73
