DateTime,AddedIPs,RemovedIPs
1577868278,1,1
1577870198,2,0
1577872121,2,1
1577874019,0,1
1577875951,2,1
1577877894,2,0
1577879825,0,1
1577881981,1,3
1577883924,1,0
1577885780,1,1
1577887965,0,4
1577889871,1,1
1577891791,0,2
1577893951,0,2
1577895893,1,0
1577897811,1,3
1577899768,1,0
1577901913,1,1
1577904027,0,2
1577905950,1,3
1577907882,2,2
1577909813,0,1
1577911966,0,1
1577913859,0,3
1577916341,4,4
1577918212,2,1
1577920385,3,1
1577922278,2,3
1577926134,3,0
1577928037,1,3
1577929957,3,2
1577931889,2,3
1577933786,2,1
1577935715,2,1
1577937899,0,2
1577940044,1,1
1577941941,0,2
1577943881,2,3
1577945813,3,1
1577947944,1,1
1577949875,0,2
1577951779,3,3
1577953949,1,3
1577957808,0,3
1577959956,1,2
1577961862,0,7
1577964120,0,4
1577965966,1,0
1577967893,1,1
1577969838,2,1
1577971982,2,1
1577974044,1,0
1577976049,1,3
1577977982,4,0
1577979896,1,0
1577981839,1,0
1577983739,0,1
1577985640,0,1
1577991400,1,0
1577995548,0,2
1577997461,3,0
1577999312,1,0
1578001242,0,1
1578003192,0,3
1578005090,2,0
1578007240,2,1
1578009160,3,0
1578011075,6,1
1578012991,1,3
1578014909,1,3
1578017143,3,2
1578019278,0,1
1578021193,5,2
1578023068,1,1
1578025246,1,1
1578027175,1,0
1578029080,1,2
1578030981,2,1
1578032959,3,1
1578035155,1,2
1578038911,3,2
1578040819,1,1
1578042762,2,0
1578044666,1,2
1578046599,1,0
1578050419,0,1
1578052346,0,1
1578054276,2,0
1578056179,1,2
1578058106,1,2
1578061053,1,2
1578062924,0,2
1578065087,1,1
1578066990,3,1
1578068937,1,2
1578071092,1,0
1578073009,1,0
1578074919,3,0
1578076824,1,1
1578078786,5,0
1578080667,2,1
1578082838,1,1
1578084775,3,2
1578086685,1,0
1578088596,3,1
1578090519,1,1
1578092775,1,1
1578094586,1,0
1578096540,3,0
1578098420,2,4
1578100600,0,4
1578102750,0,1
1578104676,3,1
1578106599,1,1
1578108754,3,1
1578112829,0,3
1578114769,5,0
1578116678,3,1
1578118588,0,2
1578120526,1,1
1578122442,1,0
1578124343,0,2
1578126367,3,3
1578128194,2,1
1578130020,1,0
1578132323,0,3
1578140469,2,1
1578142391,0,1
1578144278,1,2
1578146736,0,2
1578150784,2,0
1578152667,0,2
1578154607,0,2
1578160355,1,1
1578162288,2,1
1578164185,2,2
1578166353,1,5
1578168522,1,3
1578170445,0,2
1578172349,2,2
1578174279,0,1
1578176197,0,1
1578178353,2,1
1578180291,3,0
1578182185,1,1
1578184109,0,4
1578187235,3,1
1578189261,3,0
1578191125,2,2
1578192987,0,1
1578194923,1,2
1578197143,0,3
1578201201,2,4
1578203080,2,2
1578204995,1,1
1578206930,0,1
1578208878,1,1
1578210746,0,1
1578212699,1,3
1578214602,0,1
1578216778,1,2
1578218767,2,0
1578222527,0,1
1578224427,1,1
1578226397,1,1
1578228284,1,0
1578232126,1,0
1578234109,0,1
1578235952,2,0
1578237940,1,2
1578239806,1,1
1578241970,0,1
1578244118,1,2
1578246054,1,3
1578248004,1,2
1578249893,2,1
1578251793,0,5
1578253739,3,1
1578255626,2,0
1578257547,1,1
1578259514,1,1
1578261436,2,1
1578266210,1,5
1578268102,2,2
1578271949,2,2
1578273862,4,2
1578275809,4,1
1578277718,0,2
1578279958,0,1
1578282028,2,0
1578283969,0,1
1578287846,2,1
1578289730,0,1
1578291640,1,2
1578293543,4,0
1578295494,1,0
1578297400,1,0
1578299556,4,2
1578301495,2,0
1578303424,2,2
1578305327,4,3
1578307257,2,2
1578309401,1,0
1578311555,1,1
1578313504,1,2
1578315425,0,2
1578317331,1,1
1578319559,0,2
1578321648,2,1
1578323826,1,0
1578325760,1,2
1578329823,1,1
1578331720,1,0
1578333937,1,1
1578336038,0,2
1578339936,1,1
1578342045,3,2
1578343994,0,1
1578345879,1,0
1578347823,1,1
1578349959,1,0
1578351955,2,3
1578353806,2,2
1578355809,4,0
1578357873,2,3
1578359807,4,4
1578361736,3,1
1578363619,1,2
1578365539,0,1
1578367467,1,1
1578369393,3,1
1578373531,1,1
1578375411,1,0
1578379246,0,2
1578381139,1,1
1578384979,2,2
1578387146,1,2
1578390999,1,3
1578393152,0,2
1578397010,0,1
1578398959,1,2
1578400833,0,1
1578402785,3,1
1578404669,1,1
1578408535,0,2
1578412368,1,3
1578414288,3,2
1578416202,0,2
1578418127,0,2
1578420334,3,5
1578422436,1,0
1578424434,1,0
1578426263,2,0
1578428199,9,5
1578430120,5,0
1578434182,2,1
1578438426,1,2
1578440433,1,0
1578442371,0,3
1578444336,4,2
1578446428,0,1
1578448343,1,0
1578450261,1,5
1578452182,1,0
