DateTime,AddedIPs,RemovedIPs
1578007241,7,2
1578009161,4,1
1578011076,7,4
1578012992,7,1
1578014910,9,0
1578017144,8,1
1578019279,4,2
1578021194,9,4
1578023069,6,5
1578025247,8,8
1578027176,5,6
1578029081,4,5
1578030982,4,10
1578032960,7,6
1578035156,8,3
1578037001,6,6
1578038912,6,11
1578040820,5,9
1578042762,13,7
1578044667,6,2
1578046599,4,8
1578048547,2,7
1578050420,3,4
1578052346,6,3
1578054277,2,4
1578056180,5,7
1578058107,7,5
1578061053,10,6
1578062925,5,5
1578065088,11,7
1578066991,9,5
1578068938,5,7
1578071093,6,5
1578073010,6,2
1578074920,2,8
1578076824,5,7
1578078787,4,4
1578080668,13,5
1578082848,7,6
1578084794,4,5
1578086685,7,2
1578088597,3,7
1578090520,7,5
1578092776,11,10
1578094587,7,5
1578097701,164,5
1578099903,76,7
1578102025,45,3
1578103935,44,7
1578105882,33,3
1578108030,21,3
1578109946,6,3
1578111877,4,3
1578113793,6,2
1578116025,1,3
1578118105,2,5
1578120018,2,6
1578121963,64,3
1578123856,24,6
1578125780,32,2
1578127712,31,7
1578129770,28,3
1578131775,34,3
1578133979,34,1
1578135882,26,1
1578137794,27,2
1578139724,17,1
1578141639,8,3
1578143543,14,1
1578145704,11,3
1578147635,7,2
1578149534,9,2
1578151483,7,2
1578153374,3,4
1578155546,7,1
1578157533,5,0
1578159398,2,4
1578161579,1,1
1578163476,0,6
1578165625,5,2
1578167541,9,3
1578169478,15,1
1578171379,11,2
1578173327,7,2
1578175428,4,3
1578177620,10,1
1578179588,5,0
1578181458,6,1
1578183647,5,49
1578185550,6,32
1578187477,6,21
1578189371,5,11
1578191554,4,21
1578193536,4,11
1578195379,5,4
1578197323,3,3
1578199219,3,5
1578201201,4,0
1578203080,1,2
1578204996,0,3
1578206931,3,4
1578208878,9,105
1578210746,12,32
1578212700,9,223
1578214602,192,37
1578216779,6,37
1578218768,6,36
1578220606,5,12
1578222528,1,113
1578224427,0,73
1578226398,1,60
1578228284,0,64
1578230214,0,62
1578232126,1,20
1578234110,4,19
1578235953,1,12
1578237940,9,27
1578239806,2,19
1578241971,5,1
1578244118,3,38
1578246054,2,1
1578248005,4,2
1578249894,2,0
1578251793,6,3
1578253739,5,6
1578255627,7,12
1578257547,0,9
1578259515,10,11
1578261437,5,3
1578263324,11,6
1578266210,16,12
1578268102,5,7
1578270090,2,3
1578271949,3,9
1578273862,2,6
1578275810,1,2
1578277718,1,1
1578279958,6,6
1578282029,5,5
1578283969,8,4
1578285871,3,4
1578287846,2,4
1578289731,26,5
1578291641,23,1
1578293544,24,4
1578295494,16,12
1578297401,38,15
1578299557,46,11
1578301496,38,9
1578303425,29,8
1578305328,9,6
1578307258,22,8
1578309402,23,2
1578311556,26,0
1578313505,18,1
1578315426,19,0
1578317332,12,0
1578319560,18,2
1578321649,11,3
1578323827,23,9
1578325762,18,6
1578327643,7,4
1578329825,22,4
1578331722,22,4
1578333938,19,3
1578336039,11,2
1578337967,16,8
1578339938,9,6
1578342045,17,9
1578343995,12,2
1578345880,12,9
1578347823,11,4
1578349960,16,16
1578351956,3,9
1578353806,4,7
1578355810,7,4
1578357874,2,3
1578359808,0,1
1578361737,1,3
1578363620,2,0
1578365540,3,2
1578367468,8,7
1578369393,8,5
1578371345,20,5
1578373534,15,2
1578375411,10,7
1578377324,11,25
1578379247,4,9
1578381140,7,11
1578383084,15,14
1578384980,13,20
1578387146,14,197
1578389070,190,14
1578391000,22,4
1578393152,13,10
1578395134,6,9
1578397010,9,16
1578398960,16,16
1578400833,11,14
1578402785,17,10
1578404670,16,14
1578406617,10,8
1578408535,11,15
1578410452,5,20
1578412369,9,12
1578414288,11,6
1578416202,10,14
1578418130,10,18
1578420337,13,18
1578422436,11,15
1578424435,21,16
1578426263,9,11
1578428200,14,16
1578430121,10,11
1578432304,20,8
1578434183,14,12
1578436107,9,7
1578438436,5,7
1578440434,15,5
1578442372,8,6
1578444337,7,1
1578446428,6,1
1578448343,9,1
1578450262,7,1
1578452183,16,2
1578454124,14,9
1578456324,10,17
1578458178,8,14
1578460120,13,17
1578462033,14,11
1578463983,12,13
1578465862,17,2
1578468060,23,17
1578469988,15,13
1578471865,10,12
1578473810,9,21
1578475704,10,13
1578477884,11,13
1578480024,9,16
1578481947,10,8
1578483883,17,9
1578485804,17,16
1578487732,8,9
1578489630,12,18
1578491634,7,9
1578493507,5,9
1578495393,9,10
