DateTime,Entries,UniqueIPs
1578007241,494,494
1578009161,497,497
1578011076,500,500
1578012992,506,506
1578014910,515,515
1578017144,522,522
1578019279,524,524
1578021194,529,529
1578023069,530,530
1578025247,530,530
1578027176,529,529
1578029081,528,528
1578030982,522,522
1578032960,523,523
1578035156,528,528
1578037001,528,528
1578038912,523,523
1578040820,519,519
1578042762,525,525
1578044667,529,529
1578046599,525,525
1578048547,520,520
1578050420,519,519
1578052346,522,522
1578054277,520,520
1578056180,518,518
1578058107,520,520
1578061053,524,524
1578062925,524,524
1578065088,528,528
1578066991,532,532
1578068938,530,530
1578071093,531,531
1578073010,535,535
1578074920,529,529
1578076824,527,527
1578078787,527,527
1578080668,535,535
1578082848,536,536
1578084794,535,535
1578086685,540,540
1578088597,536,536
1578090520,538,538
1578092776,539,539
1578094587,541,541
1578097701,700,700
1578099903,769,769
1578102025,811,811
1578103935,848,848
1578105882,878,878
1578108030,896,896
1578109946,899,899
1578111877,900,900
1578113793,904,904
1578116025,902,902
1578118105,899,899
1578120018,895,895
1578121963,956,956
1578123856,974,974
1578125780,1004,1004
1578127712,1028,1028
1578129770,1053,1053
1578131775,1084,1084
1578133979,1117,1117
1578135882,1142,1142
1578137794,1167,1167
1578139724,1183,1183
1578141639,1188,1188
1578143543,1201,1201
1578145704,1209,1209
1578147635,1214,1214
1578149534,1221,1221
1578151483,1226,1226
1578153374,1225,1225
1578155546,1231,1231
1578157533,1236,1236
1578159398,1234,1234
1578161579,1234,1234
1578163476,1228,1228
1578165625,1231,1231
1578167541,1237,1237
1578169478,1251,1251
1578171379,1260,1260
1578173327,1265,1265
1578175428,1266,1266
1578177620,1275,1275
1578179588,1280,1280
1578181458,1285,1285
1578183647,1241,1241
1578185550,1215,1215
1578187477,1200,1200
1578189371,1194,1194
1578191554,1177,1177
1578193536,1170,1170
1578195379,1171,1171
1578197323,1171,1171
1578199219,1169,1169
1578201201,1173,1173
1578203080,1172,1172
1578204996,1169,1169
1578206931,1168,1168
1578208878,1072,1072
1578210746,1052,1052
1578212700,838,838
1578214602,993,993
1578216779,962,962
1578218768,932,932
1578220606,925,925
1578222528,813,813
1578224427,740,740
1578226398,681,681
1578228284,617,617
1578230214,555,555
1578232126,536,536
1578234110,521,521
1578235953,510,510
1578237940,492,492
1578239806,475,475
1578241971,479,479
1578244118,444,444
1578246054,445,445
1578248005,447,447
1578249894,449,449
1578251793,452,452
1578253739,451,451
1578255627,446,446
1578257547,437,437
1578259515,436,436
1578261437,438,438
1578263324,443,443
1578266210,447,447
1578268102,445,445
1578270090,444,444
1578271949,438,438
1578273862,434,434
1578275810,433,433
1578277718,433,433
1578279958,433,433
1578282029,433,433
1578283969,437,437
1578285871,436,436
1578287846,434,434
1578289731,455,455
1578291641,477,477
1578293544,497,497
1578295494,501,501
1578297401,524,524
1578299557,559,559
1578301496,588,588
1578303425,609,609
1578305328,612,612
1578307258,626,626
1578309402,647,647
1578311556,673,673
1578313505,690,690
1578315426,709,709
1578317332,721,721
1578319560,737,737
1578321649,745,745
1578323827,759,759
1578325762,771,771
1578327643,774,774
1578329825,792,792
1578331722,810,810
1578333938,826,826
1578336039,835,835
1578337967,843,843
1578339938,846,846
1578342045,854,854
1578343995,864,864
1578345880,867,867
1578347823,874,874
1578349960,874,874
1578351956,868,868
1578353806,865,865
1578355810,868,868
1578357874,867,867
1578359808,866,866
1578361737,864,864
1578363620,866,866
1578365540,867,867
1578367468,868,868
1578369393,871,871
1578371345,886,886
1578373534,899,899
1578375411,902,902
1578377324,888,888
1578379247,883,883
1578381140,879,879
1578383084,880,880
1578384980,873,873
1578387146,690,690
1578389070,866,866
1578391000,884,884
1578393152,887,887
1578395134,884,884
1578397010,877,877
1578398960,877,877
1578400833,874,874
1578402785,881,881
1578404670,883,883
1578406617,885,885
1578408535,881,881
1578410452,866,866
1578412369,863,863
1578414288,868,868
1578416202,864,864
1578418130,856,856
1578420337,851,851
1578422436,847,847
1578424435,852,852
1578426263,850,850
1578428200,848,848
1578430121,847,847
1578432304,859,859
1578434183,861,861
1578436107,863,863
1578438436,861,861
1578440434,871,871
1578442372,873,873
1578444337,879,879
1578446428,884,884
1578448343,892,892
1578450262,898,898
1578452183,912,912
1578454124,917,917
1578456324,910,910
1578458178,904,904
1578460120,900,900
1578462033,903,903
1578463983,902,902
1578465862,917,917
1578468060,923,923
1578469988,925,925
1578471865,923,923
1578473810,911,911
1578475704,908,908
1578477884,906,906
1578480024,899,899
1578481947,901,901
1578483883,909,909
1578485804,910,910
1578487732,909,909
1578489630,903,903
1578491634,901,901
1578493507,897,897
1578495393,896,896
1578497309,904,904
1578499538,915,915
1578501651,919,919
1578503663,927,927
1578505480,932,932
1578507402,933,933
1578509323,947,947
1578511243,937,937
1578513153,939,939
1578515094,940,940
1578517141,949,949
1578519138,953,953
1578521132,944,944
1578523316,938,938
1578525211,937,937
1578527068,930,930
1578528989,920,920
1578530925,919,919
1578532826,919,919
1578534760,919,919
1578536689,926,926
1578538631,921,921
1578540508,920,920
1578542743,911,911
1578544677,915,915
1578546562,899,899
1578548435,887,887
1578550408,874,874
1578552271,871,871
1578554250,834,834
1578556131,817,817
1578558073,704,704
1578559972,805,805
1578561895,796,796
1578563822,790,790
1578565718,782,782
1578567949,799,799
1578569844,798,798
1578571743,803,803
1578573764,818,818
1578575809,822,822
1578577957,838,838
1578579917,847,847
1578581814,850,850
1578583725,833,833
1578585958,823,823
1578587829,831,831
1578589719,832,832
1578591874,832,832
1578593802,840,840
1578595756,844,844
1578597638,845,845
1578599619,848,848
1578601511,846,846
1578603430,847,847
1578605313,848,848
1578607522,865,865
1578609682,871,871
1578611605,875,875
1578613502,889,889
1578615628,918,918
1578617569,912,912
1578619487,906,906
1578621407,899,899
1578623335,895,895
1578626233,895,895
1578628135,911,911
1578630052,910,910
1578631943,917,917
1578633868,925,925
1578635808,941,941
1578638026,953,953
1578640856,962,962
1578643085,976,976
1578645115,1005,1005
1578647408,1025,1025
1578649641,1078,1078
1578651779,1092,1092
1578653821,1090,1090
1578655801,1100,1100
1578657900,1093,1093
1578659823,1077,1077
1578661914,1075,1075
1578663973,1070,1070
1578666188,1066,1066
1578667992,1071,1071
1578670158,1068,1068
1578672802,1068,1068
1578674685,1056,1056
1578676900,1044,1044
1578678777,1042,1042
1578680973,1036,1036
1578683088,1014,1014
1578684915,994,994
1578687173,975,975
1578689101,958,958
1578691012,945,945
1578692962,927,927
1578694842,908,908
1578696782,895,895
1578698728,873,873
1578700601,858,858
1578702580,849,849
1578704702,847,847
1578706584,848,848
1578708524,850,850
1578710447,841,841
1578712597,827,827
1578714790,800,800
1578716673,787,787
1578718642,773,773
1578720535,762,762
1578722679,749,749
1578724601,742,742
1578726534,738,738
1578728432,738,738
1578730357,731,731
1578732307,713,713
1578734442,715,715
1578736334,675,675
1578738319,683,683
1578740201,689,689
1578742401,657,657
1578744344,656,656
1578746200,650,650
1578748491,646,646
1578750602,634,634
1578752425,626,626
1578754366,623,623
1578756312,619,619
1578758201,616,616
1578760381,620,620
1578762518,628,628
1578764430,626,626
1578766402,626,626
1578768284,631,631
1578770187,647,647
1578772150,659,659
1578774032,665,665
1578776228,672,672
1578778108,673,673
1578780488,679,679
1578782483,687,687
1578784369,689,689
1578786352,685,685
1578788200,685,685
1578790451,684,684
1578792262,686,686
1578794194,687,687
1578796356,685,685
1578798453,696,696
1578800420,705,705
1578802361,709,709
1578804356,709,709
1578806246,715,715
1578808103,716,716
1578810022,702,702
1578811956,692,692
1578813882,675,675
1578815812,673,673
1578817947,487,487
1578820014,531,531
1578822019,665,665
1578824222,676,676
1578826114,685,685
1578828029,708,708
1578830019,721,721
1578831910,720,720
1578833807,717,717
1578836078,717,717
1578838134,716,716
1578840029,714,714
1578841989,705,705
1578843871,708,708
1578845811,702,702
1578847725,694,694
1578849678,690,690
1578851557,684,684
1578853489,678,678
1578855423,671,671
1578857564,659,659
1578859596,648,648
1578861670,652,652
1578863798,657,657
1578865952,657,657
1578867870,657,657
1578869822,654,654
1578871749,657,657
1578874019,661,661
1578876021,658,658
1578877957,656,656
1578879880,653,653
1578882029,653,653
1578883960,650,650
1578885884,645,645
1578887808,641,641
1578889698,637,637
1578891835,638,638
1578893832,636,636
1578895723,634,634
1578897625,632,632
1578899587,621,621
1578901459,598,598
1578903629,570,570
1578905546,566,566
1578907490,544,544
1578909409,524,524
1578911557,498,498
1578913620,454,454
1578915639,430,430
1578917573,426,426
1578919468,429,429
1578921396,423,423
1578923585,430,430
1578925490,429,429
1578927395,428,428
1578929358,434,434
1578932215,435,435
1578934127,434,434
1578936063,437,437
1578937974,438,438
1578939895,441,441
1578941801,445,445
1578943961,444,444
1578945995,449,449
1578947840,447,447
1578949735,445,445
1578951640,446,446
1578954123,447,447
1578955939,446,446
1578957889,439,439
1578959798,435,435
1578961712,435,435
1578964030,440,440
1578966297,441,441
1578968199,442,442
1578970142,440,440
1578972033,434,434
1578974039,429,429
