DateTime,AddedIPs,RemovedIPs
1577714112,12,0
1577715251,1,0
1577718240,1,1
1577722452,1,1
1577725229,0,2
1577726414,0,1
1577729413,1,0
1577732303,0,3
1577734930,0,1
1577735770,0,1
1577740114,3,3
1577741415,4,2
1577742549,3,1
1577745735,9,2
1577747651,2,0
1577748492,1,0
1577756960,2,0
1577758221,1,0
1577761816,2,1
1577766494,2,0
1577767704,1,1
1577775377,1,0
1577776512,1,0
1577778132,1,0
1577783123,0,1
1577784613,2,0
1577788090,0,1
1577792530,1,0
1577796134,1,0
1577798051,1,0
1577798890,1,0
1577800306,1,0
1577801420,1,1
1577805315,3,0
1577807710,0,6
1577812221,2,1
1577816050,0,1
1577816893,1,0
1577820613,0,1
1577821905,1,0
1577823020,0,2
1577827690,1,0
1577828896,1,1
1577830451,1,2
1577832974,1,0
1577837715,1,0
1577842934,0,2
1577844621,1,1
1577845692,1,0
1577850132,0,1
1577853733,0,2
1577856875,0,1
1577859013,1,1
1577860212,0,1
1577861788,0,1
1577866452,0,1
1577868137,0,1
1577870054,1,1
1577875333,1,1
1577878818,0,1
1577880851,0,2
1577883370,1,7
1577884515,0,12
1577886132,0,1
1577893330,1,7
1577895314,1,1
1577898155,2,0
1577906051,3,0
1577909148,0,3
1577911213,0,3
1577913013,0,3
1577915771,2,10
1577918533,0,2
1577920220,1,0
1577921293,1,0
1577922622,0,1
1577925995,0,1
1577927651,0,1
1577931313,0,2
1577932931,1,0
1577934854,1,0
1577936113,0,1
1577937373,0,1
1577938454,1,1
1577942050,1,0
1577943614,1,0
1577946492,1,2
1577949251,1,0
1577952621,4,0
1577953728,0,1
1577956450,1,0
1577958133,0,1
1577960051,1,0
1577963715,1,0
1577965331,0,1
1577968931,1,1
1577970614,1,0
1577971777,0,1
1577976893,1,0
1577978114,2,0
1577980201,0,5
1577981653,1,1
1577983810,0,1
1577985021,1,0
1577987113,0,1
1577991373,1,0
1577995820,0,1
1577996916,2,0
1577997734,3,0
1577999651,4,2
1578003254,0,1
1578004510,1,0
1578005771,0,1
1578011415,1,0
1578012612,1,1
1578013815,0,1
1578016570,1,0
1578018490,1,0
1578021252,1,0
1578026531,1,1
1578028515,0,1
1578032053,2,0
1578035714,0,1
1578037333,1,1
1578038171,1,0
1578039314,1,0
1578042851,1,1
1578049670,0,1
1578051014,0,1
1578052195,1,0
1578053414,1,0
1578056171,1,0
1578057313,0,1
1578064165,1,0
1578065412,0,3
1578066616,0,1
1578068116,1,0
1578069310,0,1
1578070572,1,0
1578071713,2,0
1578074430,0,3
1578077112,0,1
1578080715,1,0
1578086052,0,3
1578091115,0,1
1578092748,1,0
1578096611,0,1
1578098533,1,0
1578100453,1,0
1578102133,0,1
1578105615,0,2
1578106571,1,0
1578109332,1,0
1578110172,1,0
1578111314,0,1
1578114621,1,1
1578115817,1,0
1578116547,1,0
1578118453,0,1
1578120835,0,2
1578122055,0,1
1578123344,0,1
1578125420,2,0
1578128242,1,1
1578129614,1,0
1578130814,1,1
1578133813,0,2
1578134934,1,0
1578137414,1,0
1578140051,1,2
1578141614,0,1
1578148215,1,0
1578149711,0,1
1578152542,0,5
1578155567,1,1
1578157821,1,0
1578161411,3,0
1578163813,0,1
1578165253,2,0
1578166512,0,1
1578167712,0,1
1578169691,0,5
1578170535,0,1
1578172451,0,1
1578174012,1,0
1578179715,1,0
1578181214,1,1
1578183315,0,1
1578184932,1,0
1578185771,1,0
1578186852,0,1
1578189371,1,2
1578192971,0,1
1578197414,0,1
1578197652,1,0
1578202092,1,0
1578203713,0,1
1578206534,0,1
1578208213,1,0
1578209293,1,0
1578210388,0,1
1578211820,0,1
1578213013,2,0
1578215655,2,0
1578219253,1,0
1578220948,1,0
1578224112,1,1
1578226446,0,2
1578228905,1,0
1578230113,1,0
1578234490,4,1
1578235817,1,0
1578237014,1,0
1578239771,0,3
1578240853,0,1
1578242111,0,2
1578243701,2,2
1578246014,1,0
1578247813,1,0
1578248893,0,1
1578249742,1,0
1578250882,1,0
1578253213,0,1
1578255020,4,0
1578258852,1,0
1578262450,1,0
1578264132,1,0
1578265617,1,1
1578266892,1,0
1578271516,2,0
1578274932,0,1
1578276107,0,1
1578280451,1,1
1578282170,0,1
1578283284,1,0
1578284413,1,0
1578286835,1,2
1578293771,0,1
1578295694,1,1
1578297312,1,2
1578302052,1,0
1578303741,1,1
1578305412,0,1
1578307333,0,1
1578309020,2,1
1578310093,1,0
1578317413,1,0
1578321754,1,0
1578325373,0,2
1578327012,2,0
1578329261,1,0
1578330621,0,3
1578332532,1,1
1578334514,1,0
1578335709,1,1
1578336146,2,0
1578338050,1,0
1578340572,0,1
1578344767,1,0
1578345873,0,1
1578350532,0,3
1578354615,1,0
1578358511,1,0
1578359716,0,1
1578360912,1,0
1578362430,0,1
1578364093,1,0
1578366851,1,1
1578374048,1,0
1578381012,1,0
1578383412,1,1
1578390133,4,1
1578396491,1,0
1578397812,0,1
1578399014,1,0
1578404111,0,2
1578405776,0,1
1578412574,0,5
1578413651,0,1
1578415514,1,1
1578418399,1,1
1578420443,0,1
1578424514,0,4
1578430107,0,1
1578433215,1,1
1578435013,0,1
1578436093,4,0
1578440714,1,1
1578444509,0,1
1578452502,1,0
1578454932,0,1
1578458542,1,0
1578461291,1,0
1578465733,0,1
1578468495,1,0
1578475693,2,0
1578477311,1,0
1578478452,0,2
1578490934,1,1
1578492913,0,1
1578496514,1,0
1578498134,1,5
1578506011,1,2
1578507251,1,1
1578508092,1,0
1578516014,2,0
1578518891,1,0
1578525251,0,1
1578526815,2,0
1578528614,1,0
1578530532,0,1
1578536893,2,0
1578537733,1,1
1578539264,1,0
1578540493,1,0
1578543015,1,0
1578546622,1,1
1578550216,1,0
1578551401,0,1
1578552135,0,1
1578554895,1,0
1578556574,1,0
1578558491,1,0
1578561313,0,2
1578562933,1,0
1578564852,5,1
1578566532,1,1
1578568221,2,2
1578572051,1,1
1578573614,1,0
1578577345,0,1
1578579252,1,0
1578582853,0,2
1578583693,4,0
1578585000,0,4
1578591733,0,1
1578598509,1,0
1578602533,1,1
1578604453,1,0
1578606612,0,3
1578610883,1,1
1578612912,1,0
1578616815,1,0
1578620531,0,1
1578626053,0,1
1578627266,0,1
1578630492,1,0
1578631812,0,1
1578633251,3,0
1578636614,1,0
1578645611,1,0
1578647653,0,1
