DateTime,Entries,UniqueIPs
1577714112,74,74
1577715251,75,75
1577718240,75,75
1577722452,75,75
1577725229,73,73
1577726414,72,72
1577729413,73,73
1577732303,70,70
1577734930,69,69
1577735770,68,68
1577740114,68,68
1577741415,70,70
1577742549,72,72
1577745735,79,79
1577747651,81,81
1577748492,82,82
1577756960,84,84
1577758221,85,85
1577761816,86,86
1577766494,88,88
1577767704,88,88
1577775377,89,89
1577776512,90,90
1577778132,91,91
1577783123,90,90
1577784613,92,92
1577788090,91,91
1577792530,92,92
1577796134,93,93
1577798051,94,94
1577798890,95,95
1577800306,96,96
1577801420,96,96
1577805315,99,99
1577807710,93,93
1577812221,94,94
1577816050,93,93
1577816893,94,94
1577820613,93,93
1577821905,94,94
1577823020,92,92
1577827690,93,93
1577828896,93,93
1577830451,92,92
1577832974,93,93
1577837715,94,94
1577842934,92,92
1577844621,92,92
1577845692,93,93
1577850132,92,92
1577853733,90,90
1577856875,89,89
1577859013,89,89
1577860212,88,88
1577861788,87,87
1577866452,86,86
1577868137,85,85
1577870054,85,85
1577875333,85,85
1577878818,84,84
1577880851,82,82
1577883370,76,76
1577884515,64,64
1577886132,63,63
1577893330,57,57
1577895314,57,57
1577898155,59,59
1577906051,62,62
1577909148,59,59
1577911213,56,56
1577913013,53,53
1577915771,45,45
1577918533,43,43
1577920220,44,44
1577921293,45,45
1577922622,44,44
1577925995,43,43
1577927651,42,42
1577931313,40,40
1577932931,41,41
1577934854,42,42
1577936113,41,41
1577937373,40,40
1577938454,40,40
1577942050,41,41
1577943614,42,42
1577946492,41,41
1577949251,42,42
1577952621,46,46
1577953728,45,45
1577956450,46,46
1577958133,45,45
1577960051,46,46
1577963715,47,47
1577965331,46,46
1577968931,46,46
1577970614,47,47
1577971777,46,46
1577976893,47,47
1577978114,49,49
1577980201,44,44
1577981653,44,44
1577983810,43,43
1577985021,44,44
1577987113,43,43
1577991373,44,44
1577995820,43,43
1577996916,45,45
1577997734,48,48
1577999651,50,50
1578003254,49,49
1578004510,50,50
1578005771,49,49
1578011415,50,50
