DateTime,AddedIPs,RemovedIPs
1578316215,11,5
1578317415,11,6
1578318726,11,5
1578319822,1,5
1578321767,11,9
1578323391,15,4
1578325385,18,10
1578327014,5,12
1578328112,11,0
1578329263,10,9
1578330623,14,2
1578330853,1,0
1578332534,15,8
1578333376,4,0
1578334516,10,3
1578335711,10,8
1578336148,7,3
1578338052,20,14
1578338893,7,0
1578340574,22,8
1578341653,14,11
1578342493,9,0
1578343665,7,5
1578344769,12,6
1578345875,10,0
1578347114,9,14
1578347774,9,1
1578348917,9,4
1578350533,13,11
1578352222,6,8
1578353416,10,7
1578354617,8,4
1578355815,4,10
1578357015,4,5
1578358513,9,3
1578359718,10,7
1578360915,4,2
1578362432,10,10
1578364095,13,3
1578364935,5,12
1578366853,6,9
1578368071,27,11
1578369375,10,19
1578370515,10,7
1578372136,5,17
1578372975,6,0
1578374050,8,2
1578375617,20,6
1578377415,23,5
1578379334,10,6
1578381014,9,9
1578382093,8,0
1578383413,10,9
1578384854,11,5
1578386533,16,7
1578388452,10,5
1578390135,16,13
1578391815,14,5
1578392892,17,0
1578393730,4,6
1578394573,2,0
1578396492,18,2
1578397814,4,11
1578399016,5,4
1578400935,11,6
1578402853,10,2
1578404113,6,6
1578405778,12,6
1578407113,5,0
1578408315,5,6
1578409816,14,1
1578410894,8,0
1578412576,6,3
1578413653,12,4
1578415516,11,1
1578417253,8,4
1578418400,8,7
1578420445,6,10
1578421815,8,2
1578422533,3,1
1578423375,9,1
1578424516,13,2
1578425711,10,10
1578426848,4,0
1578428055,9,5
1578428894,12,0
1578430109,9,15
1578430831,1,10
1578431655,5,0
1578433217,13,15
1578435015,12,8
1578436095,5,0
1578438622,6,15
1578440715,10,16
1578442453,8,5
1578443295,2,0
1578444510,8,10
1578445813,11,6
1578447735,5,12
1578449423,7,8
1578452504,22,13
1578454093,66,3
1578454934,2,48
1578456618,10,9
1578458544,12,13
1578459376,4,0
1578460456,2,4
1578461293,9,1
1578462135,6,4
1578464056,13,4
1578465735,8,3
1578467654,9,3
1578468497,7,0
1578470115,7,16
1578471253,7,8
1578472813,13,17
1578474614,16,10
1578474854,1,0
1578475695,5,2
1578477313,10,10
1578478454,3,5
1578479715,11,6
1578480915,9,5
1578482112,6,9
1578483221,5,8
1578484835,10,8
1578485655,5,0
1578486914,13,15
1578488114,6,6
1578489255,5,9
1578490935,11,9
1578491775,5,1
1578492915,1,9
1578494114,6,10
1578495262,7,10
1578496516,7,9
1578498136,5,15
1578498973,4,0
1578500117,14,9
1578501618,14,14
1578503423,10,6
1578504492,3,0
1578506014,4,17
1578507253,9,10
1578508094,10,0
1578509713,7,20
1578511694,18,10
1578512539,9,15
1578513376,9,0
1578514518,7,11
1578516016,11,14
1578517302,8,10
1578518893,7,2
1578520514,7,9
1578521652,2,6
1578523350,7,15
1578525254,9,11
1578526817,4,8
1578528616,11,15
1578528855,1,0
1578530534,5,9
1578532215,4,10
1578533395,3,14
1578535823,11,7
1578536895,7,1
1578537735,4,7
1578539266,6,6
1578540495,64,0
1578543017,16,61
1578544093,3,2
1578546624,15,33
1578547818,3,20
1578550217,8,6
1578551403,5,12
1578552137,2,6
1578553238,8,11
1578554897,10,2
1578555736,2,8
1578556834,3,6
1578557655,1,1
1578558493,9,1
1578559993,8,18
1578561315,6,15
1578562936,9,19
1578563772,0,1
1578564853,7,6
1578565695,6,0
1578566534,4,21
1578568223,0,3
1578569295,5,2
1578572053,17,18
1578573617,6,12
1578575657,5,13
1578576493,3,0
1578577347,3,14
1578579254,9,3
1578580093,3,0
1578582855,7,26
1578583695,1,1
1578585002,14,21
1578586215,4,5
1578586454,1,0
1578587715,6,5
1578589826,14,5
1578591017,7,12
1578591735,5,3
1578593170,8,11
1578594615,7,14
1578595349,10,3
1578597252,8,8
1578598510,8,19
1578600856,17,14
1578602535,7,25
1578604455,11,10
1578605293,3,0
1578606614,8,13
1578607815,10,4
1578609018,8,9
1578610885,17,9
1578611654,4,0
1578612913,12,12
1578614438,6,20
1578615616,3,1
1578616817,3,12
1578617772,3,2
1578618918,6,6
1578620534,6,16
1578621889,2,10
1578623298,8,0
1578626055,14,29
1578627269,35,8
1578628889,12,40
1578630494,16,2
1578631814,13,20
1578633253,4,10
1578634799,7,10
1578636616,12,9
1578637820,9,17
1578640216,10,7
1578641400,4,11
1578642624,9,4
1578644049,6,8
1578645613,4,14
1578647655,12,5
1578648496,5,0
1578650173,14,14
1578651317,7,11
1578652935,11,16
1578654623,10,12
1578656537,18,21
1578658009,7,11
1578659420,7,6
1578661823,11,10
1578663019,7,5
1578663727,8,3
1578664576,7,0
1578665655,8,10
1578666493,5,0
1578668053,9,12
1578669256,3,10
1578670428,7,21
1578672915,13,15
1578673695,5,0
1578674537,2,7
1578676222,7,9
1578678134,20,20
1578679413,8,7
1578681734,8,10
1578683408,5,11
1578684617,6,11
1578686177,9,2
1578687254,8,9
1578688934,10,11
1578690617,9,4
1578691821,4,5
1578692976,7,5
1578694216,12,7
1578695373,5,3
1578696881,6,3
1578698118,4,9
1578699314,3,5
1578700573,9,3
1578701656,20,6
1578703216,11,8
1578705016,6,8
1578706217,4,8
1578707772,7,7
1578708916,1,4
1578710533,1,29
1578711374,2,2
1578713294,65,8
1578714134,4,56
1578716054,4,14
1578717743,10,10
1578718575,4,1
1578719719,11,5
1578721218,5,9
1578722176,3,0
1578723253,9,4
1578724815,17,16
1578725775,8,0
1578726856,7,5
1578728117,6,14
1578729315,7,6
1578730455,5,6
1578732133,12,14
1578732973,5,2
1578734115,5,2
1578735267,3,6
1578736903,13,6
1578738016,8,0
1578739162,9,9
1578741252,10,9
1578742513,10,5
1578743773,5,5
1578744853,3,10
1578745694,5,1
1578747369,10,6
1578748517,4,4
1578749293,6,0
1578750916,6,10
1578752113,5,3
1578753735,13,5
1578755414,6,11
1578756497,8,0
1578758313,10,19
1578760093,7,2
1578761324,5,12
1578762856,6,10
1578764198,7,10
1578765378,6,4
1578766519,8,11
1578768137,10,37
1578768973,1,22
1578770115,4,30
1578770895,13,11
1578772573,8,34
1578773716,4,15
1578774492,1,0
1578776173,37,11
1578777315,5,26
1578778935,7,12
1578779777,2,0
1578780854,17,8
1578781694,3,3
1578783373,5,12
1578784516,3,11
1578785716,7,6
1578787816,4,5
1578788893,3,1
1578790572,9,7
1578791716,8,3
1578793516,10,10
1578794436,4,8
1578796105,10,2
1578797715,4,12
1578799693,13,9
1578802217,6,26
1578804135,11,15
1578806054,6,6
1578807448,2,13
1578809417,5,9
1578810493,2,0
1578811332,1,10
1578813014,14,8
1578814223,2,12
1578816375,6,9
1578817513,3,0
1578818549,10,14
1578819372,2,1
1578819637,1,10
1578822613,7,18
1578823815,6,9
1578825737,13,20
1578827653,5,8
1578829348,4,11
1578830172,4,0
1578831317,2,7
1578832817,3,19
1578834855,14,8
1578836747,10,20
1578838222,10,1
1578839295,7,0
1578841118,7,16
1578842055,2,2
1578842895,0,1
1578843733,3,12
1578846493,17,7
1578847814,5,21
1578848961,15,10
1578849253,1,0
1578850949,4,8
1578852369,13,4
1578853705,4,0
1578856214,4,10
1578857416,7,9
1578858134,9,4
1578860053,7,8
1578861737,8,8
1578862572,6,0
1578863694,8,8
1578864915,3,5
1578865335,0,2
1578867257,6,3
1578869688,14,12
1578870852,1,8
1578872545,3,17
1578873377,1,0
1578874517,11,6
1578876019,3,9
1578877816,10,6
1578880212,15,7
1578881423,1,3
1578883335,5,6
1578885020,5,5
1578886095,57,1
1578888854,17,68
1578890416,5,9
1578891980,4,7
1578893417,6,18
1578894616,4,5
1578895815,3,8
1578897735,3,16
1578898573,1,1
1578899653,82,14
1578900919,6,8
1578902114,6,2
1578903315,4,7
1578904466,5,9
1578905773,3,5
1578907697,13,9
1578908539,1,15
1578910456,2,8
1578912151,3,17
1578912974,5,1
1578914054,6,5
1578915279,7,7
1578916949,11,8
1578918044,3,0
1578918496,2,0
1578919334,2,17
1578921256,5,8
1578922834,9,19
1578924098,3,5
1578925218,1,1
1578926417,3,16
1578927552,4,7
1578928817,9,2
1578930017,6,11
1578930973,6,0
1578932117,6,7
1578933315,3,10
1578934515,2,3
1578935719,9,11
1578937334,4,22
1578938175,3,0
1578940096,8,6
1578942854,15,28
1578944347,5,4
1578945564,5,7
1578946817,12,2
1578948143,6,9
1578948977,6,1
1578950893,12,10
1578952574,3,12
1578953715,6,3
1578954915,3,6
1578956539,9,5
1578958211,13,6
1578958940,2,0
1578960617,17,7
1578961694,6,6
1578963635,10,15
1578964816,4,2
1578966016,3,9
1578967823,9,1
1578969016,3,7
1578970130,2,1
1578971258,6,2
1578972498,1,0
1578973335,32,6
1578975015,7,28
1578977534,8,22
1578977776,0,1
1578978918,4,4
1578980539,3,3
1578982458,11,5
1578983716,3,6
1578985500,11,6
1578987195,10,5
1578988574,13,2
1578989655,4,7
1578990916,13,3
1578992050,6,2
1578992442,4,2
1578993618,8,0
1578994937,9,14
1578996613,15,8
1578998536,9,5
1579000455,12,6
