DateTime,AddedIPs,RemovedIPs
1578250881,1,3
1578253213,4,2
1578255020,5,3
1578256215,3,1
1578258852,21,2
1578259689,0,1
1578262450,1,4
1578264131,1,1
1578265616,1,1
1578266892,2,0
1578268510,3,9
1578269713,4,3
1578271516,7,3
1578272170,1,0
1578273313,2,2
1578274932,6,4
1578276102,5,1
1578277215,6,0
1578278414,1,4
1578280450,7,1
1578282164,7,9
1578283278,3,3
1578284413,5,0
1578286834,7,7
1578288015,4,0
1578289145,0,8
1578291013,2,3
1578292191,2,2
1578293770,5,2
1578295693,3,3
1578297311,4,6
1578298511,2,3
1578300912,4,5
1578302052,2,4
1578303741,3,3
1578305411,8,0
1578307333,5,5
1578309020,2,2
1578311993,1,6
1578312852,1,0
1578313690,4,0
1578314992,4,6
1578316212,0,5
1578317412,5,5
1578318723,4,2
1578319820,2,0
1578321749,3,0
1578323388,1,3
1578325366,2,2
1578327012,0,1
1578329261,2,1
1578330620,1,1
1578330851,1,0
1578332532,2,3
1578333373,1,0
1578334514,2,2
1578335709,1,2
1578336145,1,0
1578338050,4,3
1578338891,2,0
1578340572,2,7
1578341650,2,3
1578342490,2,0
1578343662,1,1
1578344765,2,1
1578345873,3,0
1578347111,1,5
1578348914,1,2
1578350531,4,3
1578352220,6,2
1578353414,3,2
1578354614,2,2
1578355813,2,5
1578357012,3,2
1578358510,5,0
1578359715,5,5
1578360912,4,3
1578362430,2,4
1578364093,6,0
1578364933,2,5
1578366850,8,4
1578368069,4,1
1578369373,8,2
1578370513,0,1
1578372133,5,5
1578372972,4,0
1578375614,8,5
1578377413,2,2
1578379332,1,7
1578381011,7,2
1578382090,1,0
1578383411,4,3
1578384851,5,3
1578386531,4,2
1578388449,5,1
1578390133,7,3
1578391813,2,3
1578392890,4,0
1578394570,1,1
1578396490,4,0
1578397812,2,3
1578399014,1,0
1578400933,3,3
1578402850,6,2
1578404110,2,1
1578405775,2,3
1578407110,1,0
1578408313,3,0
1578409813,1,3
1578412574,2,1
1578413650,2,1
1578415514,2,2
1578418398,1,3
1578420442,5,3
1578421812,2,0
1578422530,2,3
1578423373,3,0
1578424514,1,2
1578426971,5,8
1578428892,4,21
1578430106,3,2
1578431652,1,0
1578433214,2,3
1578435013,3,2
1578438620,6,5
1578440713,3,9
1578442450,7,4
1578443293,1,0
1578444508,6,5
1578445811,4,5
1578447733,8,3
1578449420,3,4
1578452501,10,13
1578454091,7,0
1578454931,4,4
1578456616,7,3
1578458541,8,2
1578459373,3,0
1578460454,3,4
1578461290,2,0
1578462133,2,7
1578464053,6,3
1578465732,2,4
1578467651,6,3
1578468494,2,0
1578470113,3,6
1578471251,1,2
1578472810,8,4
1578474611,8,7
1578475693,3,0
1578477310,3,13
1578478452,2,0
1578479713,2,1
1578480913,3,0
1578482110,3,0
1578483219,4,6
1578484833,2,3
1578486911,1,2
1578488112,4,2
1578489253,0,3
1578490933,6,6
1578492911,0,1
1578494112,2,0
1578495260,1,1
1578496514,0,2
1578498133,0,1
1578498970,2,0
1578501615,1,4
1578503420,1,2
1578506010,2,1
1578507251,0,3
1578509711,0,3
1578511691,1,2
1578512536,1,2
1578513374,1,0
1578514516,2,3
1578516013,0,4
1578517299,2,3
1578518890,2,0
1578520511,1,1
1578521650,4,2
1578523332,2,4
1578525250,3,2
1578526814,4,3
1578528614,4,1
1578528853,1,0
1578530531,2,5
1578532212,5,2
1578533393,3,3
1578535821,3,3
1578536893,5,0
1578537732,1,7
1578539264,6,4
1578540493,1,1
1578541331,1,6
1578543015,5,4
1578544090,2,0
1578546621,7,7
1578547816,4,1
1578550215,4,5
1578551400,4,2
1578552134,1,2
1578553234,3,4
1578554894,7,0
1578555734,4,3
1578556574,4,0
1578556831,0,2
1578557652,1,0
1578558490,2,0
1578559991,4,6
1578561313,3,5
1578562933,5,1
1578563770,2,0
1578564851,0,1
1578565692,2,0
1578566531,2,6
1578568220,2,2
1578569293,1,0
1578572050,6,10
1578573614,1,3
1578575654,5,1
1578576490,1,0
1578577345,1,6
1578579251,0,2
1578580090,14,0
1578582852,6,2
1578586213,0,3
1578587712,1,1
1578589824,2,1
1578591014,3,2
1578591732,1,1
1578593163,1,2
1578594612,0,4
1578595346,1,1
1578597250,2,2
1578598508,1,5
1578600853,4,5
1578602533,0,4
1578604453,3,3
1578605290,2,0
1578606611,2,3
1578607812,1,3
1578609015,1,3
1578610882,4,6
1578611652,1,0
1578612911,1,3
1578614435,5,10
1578615613,4,0
1578616814,1,8
1578617770,1,0
1578618916,1,3
1578620531,1,5
1578621887,2,6
1578623296,6,0
1578626052,7,17
1578627265,4,5
1578628886,4,2
1578630491,3,0
1578631812,1,7
1578633250,4,1
1578634797,6,6
1578636613,4,4
1578637817,7,6
1578640214,7,2
1578641397,2,1
1578642622,9,3
1578644046,4,6
1578645610,7,7
1578647652,3,2
1578648493,2,0
1578650170,3,7
1578651315,2,4
1578652932,6,6
1578654620,4,3
1578656534,3,2
1578658006,0,2
1578661821,10,6
1578663724,3,2
1578665652,2,0
1578666491,1,0
1578668050,3,1
1578669253,0,1
1578670425,0,1
1578672913,1,0
1578674535,0,3
1578676219,3,1
1578678132,0,1
1578679410,2,3
1578681732,1,2
1578683406,2,2
1578684615,2,3
1578686174,1,1
1578687251,3,2
1578688931,2,4
1578690615,4,4
1578691818,2,2
1578692973,1,2
1578694213,1,2
1578695369,2,2
1578696878,2,1
1578698115,3,5
1578699312,1,4
1578700571,4,0
1578701654,2,3
1578703213,0,6
1578705014,8,2
1578706214,3,1
1578707770,6,0
1578708914,4,5
1578710531,4,3
1578711372,3,0
1578713292,2,5
1578714131,1,4
1578716051,6,3
1578717740,5,4
1578719717,4,4
1578721215,3,3
1578722173,2,0
1578723250,4,3
1578724813,4,10
1578726853,3,8
1578728114,3,5
1578729313,1,0
1578730452,1,4
1578732130,7,3
1578732971,1,0
1578734112,5,0
1578735264,2,5
1578736900,3,5
1578738014,2,0
1578739159,0,3
1578741250,4,3
1578742511,3,2
1578743771,2,2
1578744851,4,0
1578745691,3,0
1578748515,6,8
1578749291,2,0
1578750913,0,1
1578752111,1,4
1578753732,3,2
1578755412,0,1
1578756494,1,0
1578758310,0,3
1578760091,1,0
1578761322,0,5
1578762854,0,1
1578764195,2,2
1578765375,1,0
1578766517,1,3
1578768134,0,1
1578768970,1,0
1578770113,1,2
1578772570,3,3
1578774490,1,0
1578776170,3,5
1578777313,3,3
1578778933,3,2
1578779774,1,0
1578780852,1,3
1578781691,1,0
1578783371,2,7
1578784514,4,4
1578785713,1,4
1578787814,6,2
1578788890,1,0
1578790570,3,2
1578791713,3,0
1578793514,7,7
1578794432,1,5
1578796103,4,0
1578797712,2,4
1578799691,4,2
1578802214,3,3
1578804132,2,6
1578806051,2,4
1578807445,0,7
1578809414,6,3
1578811329,2,10
1578813011,3,5
1578814221,3,5
1578816372,3,7
1578817511,3,0
1578818546,1,5
1578819370,1,0
1578819634,0,1
1578820455,1,0
1578822611,2,9
1578823813,2,5
1578825735,1,4
1578827650,6,2
1578829346,3,7
1578830170,2,0
1578831315,1,4
1578832814,3,4
1578834853,3,3
1578836744,1,5
1578838220,1,0
1578843731,2,1
1578846490,1,0
1578847811,2,3
1578848958,2,1
1578850946,1,3
1578852366,0,2
1578856212,4,21
1578857414,4,0
1578858131,0,1
1578860051,0,3
1578861734,1,4
1578862570,1,0
1578863691,2,2
1578864912,4,1
1578865332,1,0
1578867255,4,2
1578869686,3,4
1578870849,1,5
1578872543,1,5
1578873374,2,0
1578874514,2,4
1578876016,2,12
1578877814,3,2
1578878053,1,0
1578881654,7,11
1578883333,4,1
1578885017,5,3
1578886093,3,1
1578888851,5,7
1578890413,5,5
1578891977,5,3
1578893414,3,4
1578894613,2,1
1578895813,4,0
1578897732,3,4
1578898570,2,0
1578899651,1,8
1578900916,3,3
1578902112,5,4
1578903313,3,2
1578904463,5,7
1578905771,3,1
1578907694,8,2
1578908536,4,3
1578910453,6,3
1578912149,2,3
1578912971,7,0
1578914051,0,2
1578915277,2,8
1578916944,1,3
1578918042,1,0
1578919332,2,7
1578921254,4,1
1578922831,0,4
1578924094,1,0
1578925214,2,0
1578926415,4,1
1578930015,0,2
1578934512,0,1
1578935716,1,2
1578937331,3,1
1578940093,1,2
1578942852,1,5
1578944343,4,3
1578945539,1,2
1578946814,3,1
1578948140,5,4
1578948974,1,0
1578950890,2,3
1578952572,3,4
1578953713,1,2
1578954913,1,3
1578956532,4,2
1578958203,1,0
1578958937,3,2
1578960614,3,4
1578961692,6,0
1578963632,4,12
1578964813,4,0
1578966013,3,4
1578967820,5,4
1578969014,1,3
1578970127,2,3
1578971255,4,1
1578972495,4,0
1578973331,5,4
1578975013,5,2
1578977532,6,1
1578978916,2,3
1578980536,3,7
1578982456,7,3
1578983714,3,4
1578985497,5,3
1578987192,4,4
1578988571,3,1
1578989652,1,1
1578992439,8,4
1578993615,2,0
1578994934,3,3
1578996611,6,3
1578998534,8,4
1579000453,3,1
