DateTime,Entries,UniqueIPs
1578328102,26784,26784
1578329253,26751,26751
1578330603,26790,26790
1578330843,26810,26810
1578332524,26824,26824
1578333362,26875,26875
1578334502,26888,26888
1578335595,26853,26853
1578336123,26852,26852
1578338042,26896,26896
1578338882,26961,26961
1578340563,27002,27002
1578341642,27055,27055
1578342483,27109,27109
1578343655,27124,27124
1578344756,27165,27165
1578345864,27227,27227
1578347103,27212,27212
1578347762,27244,27244
1578348903,27264,27264
1578350522,27288,27288
1578352204,27325,27325
1578353403,27334,27334
1578354607,27367,27367
1578355804,27371,27371
1578357003,27383,27383
1578358503,27463,27463
1578359702,27475,27475
1578360903,27466,27466
1578362420,27467,27467
1578364082,27566,27566
1578364923,27503,27503
1578366842,27321,27321
1578368060,26668,26668
1578369362,26684,26684
1578370504,26692,26692
1578372123,26642,26642
1578372963,26676,26676
1578374042,26690,26690
1578375603,26664,26664
1578377403,26683,26683
1578379323,26660,26660
1578381003,26683,26683
1578382082,26734,26734
1578383403,26709,26709
1578384843,26722,26722
1578386522,26716,26716
1578388442,26751,26751
1578390123,26722,26722
1578391803,26774,26774
1578392882,26838,26838
1578393724,26791,26791
1578394563,26839,26839
1578396482,26934,26934
1578397803,26920,26920
1578399003,26930,26930
1578400924,26913,26913
1578402842,26960,26960
1578404103,26917,26917
1578405768,26903,26903
1578407103,26989,26989
1578408302,26959,26959
1578409804,26997,26997
1578410883,27058,27058
1578412566,27026,27026
1578413643,27024,27024
1578415503,27037,27037
1578417243,27078,27078
1578418390,27062,27062
1578420435,27112,27112
1578421803,27107,27107
1578422522,27123,27123
1578423363,27178,27178
1578424503,27200,27200
1578425702,27265,27265
1578426832,27330,27330
1578426963,27341,27341
1578428043,27027,27027
1578428882,27086,27086
1578430099,27079,27079
1578430819,27099,27099
1578431643,27149,27149
1578433203,27142,27142
1578435003,27186,27186
1578436082,27256,27256
1578438604,27252,27252
1578440704,27251,27251
1578442442,27296,27296
1578443283,27336,27336
1578444485,27321,27321
1578445803,27335,27335
1578447723,27319,27319
1578449403,27361,27361
1578452494,27338,27338
1578454082,27418,27418
1578454923,27355,27355
1578456605,27354,27354
1578458531,27323,27323
1578459364,27365,27365
1578460442,27342,27342
1578461283,27386,27386
1578462122,27312,27312
1578464044,27344,27344
1578465724,27312,27312
1578467643,27352,27352
1578468486,27406,27406
1578470102,27417,27417
1578471243,27461,27461
1578472803,27447,27447
1578474602,27472,27472
1578474842,27485,27485
1578475684,27539,27539
1578477303,27540,27540
1578478443,27523,27523
1578479702,27515,27515
1578480902,27540,27540
1578481994,27548,27548
1578483174,27552,27552
1578484822,27548,27548
1578485643,27596,27596
1578486903,27598,27598
1578488103,27671,27671
1578489242,27691,27691
1578490924,27706,27706
1578491763,27767,27767
1578492903,27788,27788
1578494103,27808,27808
1578495252,27861,27861
1578496504,27884,27884
1578498123,27930,27930
1578498962,27980,27980
1578500104,28025,28025
1578501603,27989,27989
1578503403,28043,28043
1578504482,28107,28107
1578506002,28074,28074
1578507242,28113,28113
1578508082,28174,28174
1578509703,28163,28163
1578511682,28246,28246
1578512522,28194,28194
1578513362,28251,28251
1578514504,28254,28254
1578516003,28226,28226
1578517291,28241,28241
1578518883,28390,28390
1578520502,28369,28369
1578521642,28360,28360
1578523323,28345,28345
1578525242,28386,28386
1578526804,28369,28369
1578528603,28403,28403
1578528843,28420,28420
1578530522,28398,28398
1578532202,28432,28432
1578533385,28399,28399
1578535803,28406,28406
1578536882,28478,28478
1578537723,28410,28410
1578539256,28440,28440
1578540483,28507,28507
1578541324,28447,28447
1578543005,28456,28456
1578544082,28516,28516
1578546602,28477,28477
1578547803,28426,28426
1578550204,28440,28440
1578551392,28430,28430
1578552123,28433,28433
1578553205,28442,28442
1578554884,28509,28509
1578555723,28450,28450
1578556563,28482,28482
1578556821,28441,28441
1578557643,28478,28478
1578558483,28516,28516
1578559969,28465,28465
1578561303,28450,28450
1578562923,28406,28406
1578563762,28438,28438
1578564843,28431,28431
1578565683,28478,28478
1578566523,28371,28371
1578568203,28370,28370
1578569283,28405,28405
1578572042,28364,28364
1578573604,28327,28327
1578575644,28330,28330
1578576483,28375,28375
1578577337,28286,28286
1578579242,28309,28309
1578580083,28569,28569
1578582842,28599,28599
1578583683,28641,28641
1578584993,28561,28561
1578586203,28585,28585
1578586442,28591,28591
1578587702,28566,28566
1578589803,28578,28578
1578591003,28560,28560
1578591723,28570,28570
1578593155,28556,28556
1578594603,28476,28476
1578595336,28450,28450
1578597242,28446,28446
1578598498,28385,28385
1578600843,28363,28363
1578602522,28258,28258
1578604443,28256,28256
1578605283,28283,28283
1578606603,28233,28233
1578607802,28236,28236
1578609004,28215,28215
1578610857,28261,28261
1578611643,28287,28287
1578612902,28251,28251
1578614405,28215,28215
1578615602,28274,28274
1578616803,28233,28233
1578617762,28270,28270
1578618903,28247,28247
1578620523,28182,28182
1578621879,28200,28200
1578623283,28252,28252
1578626043,28178,28178
1578627247,28158,28158
1578628874,28148,28148
1578630483,28214,28214
1578631803,28157,28157
1578633242,28162,28162
1578634789,28127,28127
1578636603,28157,28157
1578637804,28091,28091
1578640202,28079,28079
1578641389,27973,27973
1578642609,27988,27988
1578644042,7967,7967
1578645602,27925,27925
1578647643,27943,27943
1578648485,27991,27991
1578650163,27932,27932
1578651304,27938,27938
1578652923,27873,27873
1578654603,27867,27867
1578656525,27817,27817
1578657997,27799,27799
1578659403,27743,27743
1578661810,27742,27742
1578663005,27697,27697
1578663722,7967,7967
1578664563,27721,27721
1578665643,27687,27687
1578666482,27735,27735
1578668039,27659,27659
1578669243,27609,27609
1578670418,27530,27530
1578672904,27537,27537
1578673683,27567,27567
1578674522,27497,27497
1578676202,27508,27508
1578678123,27450,27450
1578679401,27444,27444
1578681724,27377,27377
1578683403,7967,7967
1578684603,27354,27354
1578686165,27391,27391
1578687243,27367,27367
1578688923,27268,27268
1578690603,27285,27285
1578691806,27277,27277
1578692965,27292,27292
1578694202,27287,27287
1578695358,27258,27258
1578696870,27291,27291
1578698103,27265,27265
1578699303,27216,27216
1578700564,27236,27236
1578701643,27233,27233
1578703205,27147,27147
1578705004,27169,27169
1578706203,27111,27111
1578707762,27146,27146
1578708903,27126,27126
1578710522,27028,27028
1578711362,27056,27056
1578713283,27052,27052
1578714123,26942,26942
1578716043,26917,26917
1578717732,26886,26886
1578718563,26912,26912
1578719705,26901,26901
1578721202,26838,26838
1578722162,26866,26866
1578723243,26825,26825
1578724802,26756,26756
1578725762,26800,26800
1578726843,26772,26772
1578728106,26697,26697
1578729302,26706,26706
1578730443,26700,26700
1578732122,26651,26651
1578732963,26696,26696
1578734104,26704,26704
1578735256,26670,26670
1578736886,26673,26673
1578738002,26729,26729
1578739147,26685,26685
1578741242,26719,26719
1578742502,26702,26702
1578743763,26720,26720
1578744843,26709,26709
1578745682,26756,26756
1578747362,26707,26707
1578748505,26703,26703
1578749283,26744,26744
1578750903,26670,26670
1578752103,26658,26658
1578753724,26625,26625
1578755404,26606,26606
1578756484,26652,26652
1578758302,26564,26564
1578760082,26624,26624
1578761313,26573,26573
1578762844,26580,26580
1578764188,26553,26553
1578765363,26563,26563
1578766503,26542,26542
1578768124,26538,26538
1578768963,26594,26594
1578770103,26629,26629
1578770883,26686,26686
1578772563,26683,26683
1578773703,26704,26704
1578774482,26721,26721
1578776162,26672,26672
1578777304,26645,26645
1578778925,26610,26610
1578779763,26636,26636
1578780842,26568,26568
1578781682,26597,26597
1578783363,26531,26531
1578784503,26496,26496
