DateTime,AddedIPs,RemovedIPs
1578309019,38,13
1578311992,23,23
1578312852,9,2
1578313689,6,1
1578314991,6,18
1578316211,15,8
1578317411,38,18
1578318722,11,5
1578319819,4,10
1578321745,12,16
1578323388,13,10
1578325361,12,17
1578327011,6,9
1578328109,5,5
1578329260,13,10
1578330620,12,12
1578330850,3,4
1578332531,22,20
1578333373,12,2
1578334513,17,9
1578335708,8,12
1578336144,7,5
1578338049,18,8
1578338890,5,4
1578340571,16,19
1578341648,10,6
1578342489,9,0
1578343662,10,13
1578344763,17,6
1578345872,8,5
1578347110,8,20
1578347771,4,4
1578348913,11,16
1578350530,14,9
1578352219,10,14
1578353413,6,5
1578354614,19,13
1578355812,24,7
1578357011,14,13
1578358510,23,8
1578359714,15,8
1578360911,11,13
1578362429,18,8
1578364092,20,10
1578364932,7,16
1578366849,16,12
1578368068,9,14
1578369372,4,6
1578370512,5,4
1578372132,7,19
1578372971,3,4
1578375613,28,25
1578377412,8,12
1578379331,14,21
1578381010,10,6
1578382090,9,1
1578383410,10,9
1578384851,8,13
1578386530,10,20
1578388449,13,7
1578390132,9,11
1578391812,15,6
1578392889,14,6
1578394570,11,18
1578396489,28,22
1578397811,24,11
1578399013,14,8
1578400932,21,26
1578402849,21,8
1578404109,5,10
1578405775,20,19
1578407110,41,5
1578408311,6,14
1578409813,15,7
1578410891,12,2
1578412573,12,13
1578413649,4,13
1578415513,35,20
1578417250,22,18
1578418397,16,13
1578420441,41,16
1578421810,16,18
1578422529,6,10
1578423372,13,8
1578424513,15,18
1578426971,39,23
1578428891,34,44
1578430106,15,19
1578430827,7,4
1578431651,10,6
1578433213,27,19
1578435012,24,19
1578436091,13,8
1578438619,12,30
1578440711,17,16
1578442449,8,9
1578443292,6,8
1578444507,11,19
1578445810,11,16
1578447732,13,43
1578449419,12,9
1578452501,19,25
1578454090,19,14
1578454931,9,26
1578456614,31,9
1578458541,32,19
1578459373,14,7
1578460452,6,12
1578461289,7,4
1578462132,3,31
1578464052,16,12
1578465731,6,16
1578467650,10,12
1578468493,8,5
1578470112,21,21
1578471250,19,9
1578472810,21,14
1578474611,17,10
1578474850,4,4
1578475692,8,6
1578477310,19,18
1578478451,11,29
1578479712,11,15
1578480912,11,12
1578482109,15,18
1578483218,12,23
1578484832,11,16
1578485651,16,7
1578486910,16,33
1578488111,19,10
1578489252,13,6
1578490932,15,18
1578491772,9,4
1578492911,7,16
1578494111,19,17
1578495259,11,8
1578496513,6,9
1578498133,14,10
1578498969,5,6
1578500112,17,14
1578501614,9,20
1578503420,12,23
1578504489,18,5
1578506010,12,22
1578507250,9,9
1578508091,3,5
1578509710,6,16
1578511690,8,25
1578512536,8,14
1578513373,8,6
1578514514,4,13
1578516013,6,14
1578517299,11,7
1578518889,15,3
1578520511,25,14
1578521649,22,10
1578523331,32,15
1578525249,32,15
1578526814,10,31
1578528613,17,12
1578528852,0,3
1578530531,11,23
1578532212,21,15
1578533392,12,13
1578535820,15,15
1578536892,15,5
1578537731,12,17
1578539263,23,12
1578540492,17,10
1578541331,6,11
1578543014,10,9
1578544089,10,7
1578546620,22,37
1578547815,9,18
1578550214,20,22
1578551399,12,16
1578552133,12,8
1578553232,8,17
1578554894,15,10
1578555733,7,12
1578556573,7,5
1578556830,2,11
1578557651,16,3
1578558489,4,10
1578559990,6,18
1578561312,12,15
1578562932,10,18
1578563769,8,3
1578564850,8,9
1578565691,6,8
1578566530,4,26
1578568219,16,18
1578569292,9,7
1578572049,41,23
1578573613,35,17
1578575654,18,16
1578576490,9,5
1578577344,5,42
1578579250,5,21
1578580089,77,10
1578582851,17,79
1578583692,9,4
1578586212,12,39
1578586451,5,2
1578587712,27,14
1578589823,30,15
1578591013,19,19
1578591732,4,9
1578593162,13,20
1578594611,15,18
1578595345,5,15
1578597249,11,21
1578598507,11,12
1578600852,12,20
1578602532,4,19
1578604452,20,23
1578605289,12,6
1578606610,13,24
1578607811,9,6
1578609013,15,11
1578610882,18,24
1578611651,5,4
1578612910,14,13
1578614434,14,24
1578615612,9,16
1578616813,24,22
1578617769,17,5
1578618915,17,8
1578620530,11,13
1578621886,17,13
1578623295,17,14
1578626051,20,35
1578627263,12,18
1578628885,8,17
1578630491,15,8
1578631811,9,14
1578633249,9,6
1578634796,13,19
1578636613,15,17
1578637816,6,10
1578640213,12,31
1578641396,14,15
1578642620,8,11
1578644045,8,22
1578645609,15,19
1578647651,21,16
1578648493,15,5
1578650169,39,21
1578651314,20,15
1578652931,14,21
1578654620,12,22
1578656533,25,22
1578658006,15,16
1578661820,20,30
1578663724,16,21
1578664573,9,5
1578665651,18,11
1578666490,25,9
1578668049,14,15
1578669252,11,12
1578670425,19,14
1578672912,32,23
1578673692,6,4
1578674534,18,24
1578676219,22,20
1578678131,23,30
1578679409,18,17
1578681731,39,22
1578683405,20,17
1578684613,51,13
1578686173,23,45
1578687250,16,11
1578688930,19,14
1578690614,16,19
1578691817,21,20
1578692972,13,13
1578694212,10,14
1578695368,13,24
1578696877,15,7
1578698114,14,11
1578699311,14,8
1578700570,9,17
1578701653,8,20
1578703213,23,24
1578705013,22,22
1578706213,17,17
1578707769,24,9
1578708912,9,19
1578710530,26,21
1578711371,14,7
1578713290,39,17
1578714130,14,13
1578716050,12,22
1578717739,9,17
1578718572,7,3
1578719716,13,15
1578721214,7,16
1578722172,8,8
1578723249,15,10
1578724812,13,16
1578725771,13,8
1578726852,10,14
1578728113,14,23
1578729312,18,10
1578730451,24,14
1578732129,18,20
1578732969,13,4
1578734112,16,19
1578735263,21,22
1578736899,26,15
1578738013,22,12
1578739158,22,22
1578741249,28,24
1578742510,27,15
1578743770,20,18
1578744850,10,14
1578745691,16,4
1578748514,33,32
1578749290,9,4
1578750912,22,18
1578752110,8,21
1578753731,14,25
1578755411,8,18
1578756494,17,9
1578758310,16,28
1578760090,19,7
1578761321,20,14
1578762853,33,19
1578764195,15,22
1578765375,11,12
1578766516,12,15
1578768133,78,23
1578768969,65,4
1578770112,86,19
1578770892,35,5
1578772570,90,14
1578773713,45,9
1578774489,18,2
1578776169,20,25
1578777312,12,11
1578778932,22,23
1578779774,7,7
1578780851,17,18
1578781691,8,9
1578783370,7,22
1578784513,9,14
1578785713,5,14
1578787813,14,23
1578788889,13,10
1578790570,24,15
1578791713,10,12
1578793513,18,24
1578794430,13,9
1578796102,20,15
1578797712,12,20
1578799690,14,12
1578802213,26,27
1578804131,25,27
1578806050,8,15
1578807445,11,12
1578809414,22,16
1578809654,6,4
1578810490,9,15
1578813011,17,33
1578814219,10,18
1578816371,13,24
1578817510,9,10
1578818545,9,22
1578819369,7,5
1578819633,3,17
1578820454,8,7
1578822610,24,19
1578823812,6,14
1578825734,10,28
1578827649,15,20
1578829345,11,20
1578830169,7,6
1578831313,11,11
1578832813,12,12
1578834852,12,17
1578836743,10,31
1578838219,22,15
1578839292,21,12
1578841113,33,29
1578842051,11,9
1578842891,15,2
1578843730,13,22
1578846489,21,38
1578847810,14,24
1578848957,10,14
1578849250,1,3
1578850945,16,25
1578852365,8,16
1578853702,18,6
1578856211,34,58
1578857413,12,26
1578858131,16,8
1578860049,24,18
1578861733,25,45
1578862569,5,8
1578863690,13,16
1578864911,8,24
1578865332,3,4
1578867254,15,28
1578869685,26,31
1578870849,15,13
1578872542,23,24
1578873373,11,5
1578874512,20,15
1578876015,28,21
1578877813,21,33
1578878052,7,4
1578881653,40,34
1578883332,25,25
1578885016,30,21
1578886091,25,11
1578888850,45,21
1578890411,10,15
1578891976,6,10
1578893413,3,20
