DateTime,AddedIPs,RemovedIPs
1577604831,1,0
1577606201,0,1
1577607313,0,1
1577612356,0,1
1577615401,0,2
1577617653,1,0
1577618968,0,1
1577619802,0,1
1577634016,0,1
1577636056,1,1
1577638830,1,0
1577642430,0,1
1577645113,1,0
1577648877,0,1
1577662817,1,0
1577669415,0,1
1577671822,0,1
1577679015,2,1
1577680932,0,1
1577685371,0,1
1577686513,1,1
1577690891,1,0
1577695335,1,0
1577702415,0,1
1577706134,0,1
1577712853,1,0
1577715253,7,1
1577716814,17,2
1577718241,0,2
1577721311,0,1
1577737692,0,2
1577741416,0,1
1577747651,2,0
1577750424,1,0
1577758221,0,1
1577760132,1,0
1577761817,1,0
1577763733,0,1
1577767705,0,1
1577771774,1,0
1577776512,1,0
1577783124,0,1
1577784614,0,1
1577785812,1,0
1577787253,0,1
1577789772,0,2
1577791693,1,0
1577792531,0,1
1577800307,0,2
1577801421,0,1
1577803333,0,2
1577804171,1,0
1577807711,1,0
1577808849,0,1
1577812222,0,1
1577814133,1,1
1577819260,1,0
1577820614,1,0
1577832975,4,0
1577847371,0,1
1577850133,0,3
1577853734,0,1
1577855653,1,0
1577856876,1,0
1577860213,0,1
1577861789,1,0
1577864535,1,0
1577868138,0,1
1577870055,3,0
1577871614,1,3
1577875334,0,1
1577877316,1,0
1577878820,2,1
1577886133,0,24
1577891714,1,1
1577895314,0,1
1577898156,1,0
1577902214,0,1
1577903413,0,1
1577907313,0,1
1577916915,1,0
1577918534,8,0
1577920221,5,1
1577921294,2,0
1577923814,2,1
1577924892,2,0
1577925997,1,0
1577927652,2,0
1577928493,1,0
1577930173,3,0
1577932932,1,6
1577934855,4,0
1577936114,6,1
1577937374,2,2
1577938455,1,0
1577942051,1,0
1577944571,1,0
1577947333,0,1
1577949253,3,0
1577952622,2,1
1577953730,1,1
1577956451,1,0
1577958134,0,1
1577961614,2,0
1577962571,1,0
1577963716,0,1
1577965332,1,0
1577966174,1,0
1577968931,1,0
1577970615,1,0
1577974222,0,2
1577975416,0,1
1577980202,2,0
1577982492,1,0
1577983811,0,1
1577985021,1,1
1577987113,1,1
1577988292,3,0
1577992515,1,0
1577993712,2,1
1577996916,1,0
1577997735,0,1
1577999652,0,1
1578000912,0,1
1578006855,1,0
1578010011,1,1
1578013816,1,1
1578016571,0,1
1578019728,0,1
1578022093,1,0
1578026532,1,1
1578027375,1,0
1578030133,1,1
1578035715,1,0
1578038172,1,0
1578042852,1,0
1578043692,1,0
1578044532,9,0
1578045635,22,0
1578046814,12,0
1578049671,1,1
1578051015,0,1
1578056172,0,2
1578057313,2,0
1578058933,85,1
1578060853,82,0
1578064165,1,1
1578065413,0,1
1578066617,0,1
1578068117,1,0
1578073334,0,1
1578074431,1,0
1578078368,0,1
1578086053,0,1
1578087575,0,1
1578088830,0,1
1578094941,0,1
1578098534,2,0
1578104054,1,0
1578115818,1,1
1578118453,1,0
1578119291,2,0
1578122056,0,1
1578125421,2,0
1578130816,0,1
1578137415,0,1
1578141615,0,1
1578144614,1,0
1578154456,1,0
1578166513,1,0
1578169692,1,0
1578174013,0,1
1578181215,0,1
1578189372,0,1
1578195313,0,1
1578197414,1,0
1578198492,1,0
1578215655,0,2
1578217342,1,1
1578219254,1,0
1578221771,1,0
1578226447,0,1
1578227711,0,1
1578228906,1,0
1578230114,0,172
1578234491,1,0
1578239772,0,1
1578243702,0,1
1578246015,1,0
1578247814,1,0
1578248894,2,0
1578249742,1,0
1578255021,1,0
1578256217,1,0
1578258853,21,1
1578262451,0,2
1578265618,0,1
1578266893,1,0
1578268511,0,1
1578271517,1,0
1578272172,1,0
1578273315,1,0
1578282185,0,2
1578289147,0,4
1578292193,1,0
1578295695,0,2
1578297313,0,1
1578303743,1,0
1578305412,0,1
1578307334,0,5
1578309021,1,3
1578311994,1,1
1578312854,2,0
1578313691,1,0
1578314994,1,0
1578317414,0,1
1578321759,1,2
1578325378,0,2
1578327013,1,0
1578328111,2,0
1578329262,1,1
1578330622,2,0
1578332533,0,1
1578333375,1,0
1578336146,0,1
1578338051,3,0
1578338892,1,0
1578340573,1,0
1578341652,0,1
1578342492,2,0
1578343664,1,1
1578344768,1,0
1578347113,1,0
1578348916,1,0
1578350532,1,1
1578352222,1,0
1578353415,0,1
1578357014,1,0
1578358512,2,1
1578359717,1,0
1578360914,0,1
1578362431,3,0
1578366852,0,8
1578368070,2,35
1578369374,2,3
1578370514,1,0
1578372135,6,1
1578374049,2,0
1578379333,1,1
1578381013,2,0
1578386532,1,1
1578388451,2,0
1578391814,1,0
1578396491,1,0
1578399015,0,1
1578400934,1,0
1578402852,1,0
1578404112,1,0
1578405777,0,1
1578408314,0,1
1578412575,0,1
1578413652,1,0
1578415515,1,2
1578417252,1,0
1578418399,1,2
1578421814,0,1
1578424515,0,1
1578425710,2,0
1578428054,0,28
1578428893,1,0
1578430830,1,0
1578440714,0,1
1578442452,2,1
1578444509,1,1
1578445812,1,0
1578447734,0,1
1578460455,0,1
1578462134,0,1
1578465734,0,1
1578467652,1,2
1578470114,1,2
1578471253,0,1
1578472812,0,2
1578479714,0,1
1578480914,0,1
1578486913,1,2
1578489254,0,2
1578490934,1,2
1578492914,2,0
1578496515,1,0
1578498135,0,1
1578500116,0,1
1578501616,0,1
1578504491,1,0
1578506013,1,0
1578507252,2,0
1578511692,1,0
1578512538,0,2
1578513375,1,0
1578514517,1,0
1578516015,2,0
1578517301,0,1
1578518892,1,0
1578520513,1,1
1578528615,1,0
1578530533,1,0
1578533394,0,2
1578535822,1,0
1578541333,0,2
1578543016,1,0
1578546622,2,1
1578551402,1,0
1578553236,1,0
1578556575,1,0
1578562934,0,5
1578564853,0,5
1578565694,1,0
1578568222,0,1
1578572052,0,2
1578575656,2,0
1578576492,4,0
1578577346,1,0
1578579253,1,0
1578580092,12,0
1578582854,2,2
1578583694,1,0
1578585001,1,0
1578586214,2,0
1578587714,0,2
1578591016,1,0
1578593168,2,0
1578594614,0,1
1578595348,0,1
1578598509,1,0
1578604454,0,1
1578606613,1,0
1578609017,1,0
1578610884,3,0
1578612913,0,1
1578614437,1,0
1578620533,0,1
1578621888,0,1
1578626054,0,2
1578627267,1,0
1578628889,0,1
1578631813,1,3
1578634799,1,1
1578636615,1,1
1578637819,0,2
1578640215,8,0
1578641399,1,4
1578642623,1,0
1578645612,2,0
1578648495,1,0
1578651316,0,3
1578652934,3,0
1578658008,1,0
1578659419,1,0
1578661822,0,1
1578663726,1,1
1578665653,0,1
1578668052,0,1
1578672914,1,0
1578676221,0,2
1578681734,1,1
1578683407,0,1
1578692975,1,0
1578698117,1,0
1578699314,2,0
1578703215,0,1
1578705015,1,0
1578710532,0,2
1578716052,0,1
1578717742,0,1
1578724814,1,0
1578728115,0,1
1578729314,1,0
1578734114,0,1
1578735266,0,1
1578736902,1,0
1578738015,1,1
1578741252,1,1
1578749292,1,0
1578750915,1,3
1578755414,0,3
1578764197,1,4
1578766518,2,0
1578768136,1,0
1578768972,1,0
1578770114,1,0
1578772572,0,2
1578776172,1,1
1578779776,1,0
1578780853,0,1
1578783372,0,1
1578787815,1,0
1578790572,0,4
1578793515,1,0
1578797714,1,0
1578799692,2,1
1578804134,0,1
1578807447,0,1
1578809416,1,1
1578810492,1,0
1578811331,0,2
1578814223,0,4
1578816373,0,2
1578818548,2,0
1578819372,1,0
1578822612,1,0
1578823814,0,1
1578825736,1,0
1578827651,1,7
1578831316,1,0
1578832816,3,1
1578834854,1,0
1578838221,1,0
1578843732,1,0
1578846492,0,1
1578848960,0,1
1578850948,0,1
1578856214,0,16
1578857415,0,2
1578858133,1,0
1578860052,2,1
1578861736,4,1
1578862571,1,0
1578863693,5,0
1578867256,1,0
1578869687,2,1
1578870851,1,0
1578874516,2,0
1578876018,1,2
1578877815,1,1
1578880211,3,1
1578881422,2,2
1578883335,1,1
1578885019,1,1
1578888853,1,0
1578890414,0,1
1578891978,1,1
1578893416,1,0
1578894615,2,1
1578895814,1,1
1578897734,0,2
1578898572,8,0
1578904464,1,1
1578905772,1,1
1578907696,3,1
1578908538,0,2
1578910455,4,1
1578912150,0,2
1578912973,1,0
1578915278,0,1
1578916947,1,3
1578918043,2,0
1578919333,0,1
1578921255,3,1
1578922832,0,1
1578924097,0,1
1578925217,1,0
1578926416,1,1
1578932116,1,0
1578933314,0,1
1578934514,2,0
1578935718,2,2
1578937333,0,3
1578940095,2,0
1578942853,0,1
1578944346,2,2
1578945546,0,1
1578950892,1,1
1578952573,1,1
1578953714,1,0
1578954914,1,1
1578958209,2,1
1578960616,0,1
1578961693,2,0
1578963634,0,3
1578964815,1,0
1578966015,0,1
1578967822,2,1
1578969015,1,0
1578970129,3,0
1578971257,0,2
1578973333,1,0
1578975015,1,0
1578977533,6,1
1578980538,1,4
1578982457,0,1
1578983715,0,1
1578985499,1,0
1578987194,2,1
1578988573,1,0
1578989654,0,2
1578990915,0,1
1578992049,1,0
1578994936,0,3
1578996612,0,1
1578998535,1,0
