DateTime,AddedIPs,RemovedIPs
1573475232,2,8
1573485558,1,6
1573496499,1,5
1573507076,0,3
1573517912,7,2
1573528940,4,5
1573539503,1,3
1573550488,3,1
1573560550,1,1
1573571296,4,1
1573581908,2,3
1573592673,0,3
1573603682,1,2
1573614068,2,1
1573623894,5,1
1573634889,2,1
1573644702,1,3
1573654958,2,1
1573666029,4,5
1573676814,4,3
1573686773,1,0
1573697587,1,2
1573707749,2,2
1573718867,0,1
1573729884,3,4
1573740639,2,4
1573751610,3,2
1573762226,1,1
1573773045,0,3
1573784065,2,7
1573794972,4,2
1573805714,2,4
1573815717,3,4
1573826774,0,1
1573837687,0,3
1573848428,3,1
1573858433,3,4
1573868904,1,2
1573879656,2,2
1573890222,3,3
1573901286,1,1
1573911684,1,2
1573922627,2,2
1573933146,3,3
1573944162,2,5
1573954857,3,2
1573965805,0,2
1573976407,0,1
1573987195,1,2
1573997722,3,1
1574008756,2,0
1574019464,3,3
1574027883,6,3
1574038605,1,3
1574049074,1,2
1574059444,2,2
1574070422,1,1
1574081437,1,2
1574091872,0,2
1574101473,2,2
1574112580,1,2
1574123423,7,2
1574134703,2,1
1574144842,2,0
1574155359,2,3
1574166378,1,4
1574176581,1,4
1574187608,2,4
1574198559,4,0
1574209029,2,2
1574219502,2,0
1574229836,2,2
1574240265,1,2
1574251186,2,1
1574262141,1,1
1574272144,1,2
1574282484,1,2
1574293352,1,7
1574303268,0,1
1574312836,2,2
1574323159,2,1
1574334431,0,1
1574345606,2,3
1574356455,1,1
1574366875,2,2
1574377845,3,1
1574387811,4,4
1574397049,0,2
1574408148,1,5
1574418913,1,1
1574429772,3,1
1574440764,3,2
1574451607,2,3
1574462025,3,2
1574472455,1,0
1574483245,2,1
1574504976,1,4
1574515936,2,2
1574527070,4,5
1574536992,0,1
1574547831,3,5
1574558699,10,0
1574569558,2,0
1574580644,1,0
1574590290,3,1
1574601535,0,1
1574612538,0,2
1574623424,2,1
1574634461,1,3
1574645175,2,2
1574655052,1,3
1574665585,1,1
1574676160,2,3
1574687089,2,2
1574697622,3,2
1574708850,1,4
1574719823,3,3
1574730326,1,3
1574741067,2,1
1574762523,2,1
1574773690,1,4
1574784582,3,2
1574794478,4,4
1574804882,1,2
1574815758,1,3
1574826546,2,2
1574837114,2,1
1574847978,1,8
1574858699,2,3
1574869883,1,0
1574880418,0,2
1574890691,4,1
1574901587,2,3
1574912649,0,3
1574923374,3,2
1574934027,4,1
1574944645,0,1
1574955455,5,3
1574966334,2,2
1574976491,1,5
1574987499,1,2
1574998182,0,1
1575009052,3,4
1575020102,2,1
1575030397,0,2
1575041293,0,1
1575052218,1,1
1575063352,1,0
1575074260,2,8
1575085158,0,3
1575096171,3,0
1575106860,0,2
1575117629,0,1
1575128314,1,3
1575139323,1,0
1575149595,0,2
1575160560,2,2
1575171380,1,1
1575182367,0,2
1575192952,0,2
1575203345,2,2
1575214275,2,2
1575224087,2,2
1575245263,1,2
1575256200,1,1
1575267244,1,2
1575277283,0,1
1575287906,2,3
1575298145,1,3
1575309321,5,3
1575320170,0,2
1575331003,0,2
1575341944,2,1
1575352549,3,4
1575363331,4,1
1575374555,0,4
1575384880,4,2
1575395323,2,1
1575406240,1,3
1575416271,2,0
1575438081,1,0
1575448225,1,0
1575468504,1,2
1575479242,3,0
1575489545,4,2
1575500802,1,2
1575511118,3,4
1575522168,0,3
1575532873,1,1
1575542726,1,1
1575553412,0,3
1575563366,0,2
1575574185,2,4
1575584878,2,1
1575595919,1,3
1575606531,1,2
1575617310,2,1
1575626647,1,1
1575636440,3,2
1575646395,2,1
1575656944,1,2
1575668139,1,2
1575679029,0,2
1575689544,2,3
1575699657,2,1
1575710535,1,2
1575719328,1,0
1575729045,3,1
1575739934,2,2
1575750370,5,3
1575760801,0,1
1575771520,2,1
1575782468,1,1
1575804425,1,2
1575815533,2,5
1575826492,6,0
1575836493,2,7
1575846783,1,2
1575858001,2,3
1575868929,1,1
1575879488,0,1
1575889554,0,1
1575900211,1,0
1575911296,1,7
1575921849,1,8
1575932833,1,2
1575943812,1,1
1575954089,2,1
1575963335,1,3
1575974043,0,2
1575984743,1,1
1575995393,2,2
1576005047,1,2
1576015334,2,3
1576026115,2,1
1576036526,1,0
1576046629,0,2
1576055404,0,1
1576065285,2,1
1576076222,0,3
1576086486,2,2
1576097005,1,3
1576107826,2,5
1576117510,2,3
1576128058,0,2
1576138160,2,2
1576148835,2,0
1576159520,0,7
1576169605,4,4
1576179811,2,3
1576190797,2,1
1576212638,3,1
1576223621,0,3
1576234796,1,0
1576245188,4,1
1576256138,0,2
1576266301,1,6
1576277449,2,1
1576286858,1,2
1576297298,1,3
1576307713,2,0
1576317887,2,3
1576328649,2,1
1576339177,3,4
1576350161,2,3
1576360497,4,1
1576369985,1,3
1576380202,2,3
1576390252,3,2
1576411671,3,1
1576422673,2,0
1576432674,1,2
1576443400,5,4
1576454494,1,1
1576465322,1,3
1576476473,4,4
1576487289,2,3
1576496605,1,2
1576507079,1,2
1576517822,0,3
1576527527,3,2
1576538369,3,2
1576549207,1,1
1576559530,0,1
1576570359,2,2
1576580997,3,3
1576591862,2,1
1576603073,3,1
1576613630,2,2
1576624774,0,4
1576634944,2,1
1576645268,1,1
1576677119,0,1
1576687741,1,1
1576698436,0,2
1576709518,2,5
1576719498,1,4
1576729325,0,1
1576739715,0,2
1576750467,1,2
1576761187,0,2
1576772087,1,0
1576782901,0,6
1576793924,2,0
1576804618,1,0
1576815570,2,1
1576825789,1,0
1576847052,3,0
1576857932,1,1
1576868672,2,0
1576879672,4,2
1576890584,0,1
1576901392,3,0
1576910564,2,2
1576921609,2,0
1576932572,2,0
1576942997,2,0
1576954081,3,3
1576964855,3,2
1576975423,7,4
1576986366,2,0
1576997173,1,0
1577006101,0,1
1577016921,2,1
1577026915,0,2
1577036559,1,2
1577047839,4,4
1577058606,2,2
1577069631,1,2
1577080055,1,1
1577089405,3,1
1577100033,1,3
1577110646,2,3
1577120976,3,0
1577131881,7,1
1577141094,3,8
1577151570,1,5
1577161528,1,2
1577183257,1,1
1577193933,4,1
1577204576,1,1
1577215567,1,3
1577225601,1,2
1577235998,0,5
1577246940,1,1
1577268437,3,1
1577279732,2,3
1577290910,3,1
1577301497,1,3
1577312351,2,2
1577322965,3,0
1577332856,3,4
1577343954,1,0
1577354521,2,1
1577365021,2,0
1577375865,4,3
1577385159,2,4
1577396119,1,6
1577405830,1,2
1577415716,1,3
1577426702,1,1
1577437518,2,1
1577448175,0,1
1577458602,2,0
1577468611,4,1
1577479592,2,0
1577490716,3,3
1577501446,1,1
1577512541,2,4
1577522937,0,3
1577532742,1,1
1577543785,2,2
1577554228,1,3
1577564632,2,0
1577575485,1,2
1577586117,1,0
1577596525,2,3
1577607836,2,3
1577618253,1,0
1577628816,3,2
1577639764,1,6
1577650349,1,0
1577661388,0,2
1577671469,2,2
1577682430,1,0
1577693178,1,3
1577703333,2,0
1577724731,1,1
1577735404,4,2
1577745955,3,2
1577756487,2,1
1577767336,3,1
1577775705,1,0
1577785780,0,1
1577806642,0,1
1577817587,5,0
1577828503,2,0
1577839424,1,2
1577850401,2,2
1577860869,1,2
1577871671,0,1
1577881462,1,3
1577892074,2,1
1577903216,0,3
1577914267,0,2
1577924006,3,3
1577934876,0,1
1577945829,2,3
1577956722,1,2
1577977859,2,3
1577988942,1,4
1577999557,1,1
1578009897,1,1
1578031206,4,1
1578040989,1,1
1578051998,0,1
1578063120,2,3
1578074153,2,3
1578084991,5,3
1578096015,12,3
1578106919,12,2
1578117737,2,0
1578128812,3,2
1578139858,7,3
1578151099,14,2
1578162250,6,0
1578173237,7,2
1578184047,3,1
1578194906,14,1
1578205882,6,1
1578216931,1,2
1578227845,7,0
1578238650,4,3
1578249279,5,1
1578260163,9,2
1578271153,4,1
1578282223,2,3
1578292784,2,2
1578303776,4,2
1578314446,3,2
1578324801,1,2
1578335997,5,1
1578346868,5,2
1578357638,2,1
1578368628,2,0
1578379788,3,0
1578390550,4,1
1578401110,6,2
1578411705,3,1
1578422655,5,6
1578433604,2,3
1578444647,1,0
1578455490,3,2
1578466485,2,5
1578477352,5,1
1578488321,3,0
1578499505,2,1
1578510378,2,3
1578521221,3,2
1578532274,6,2
1578543610,3,2
1578565688,2,0
1578576750,4,3
1578587741,6,2
1578598626,3,3
1578609537,3,1
1578620604,2,1
1578630155,1,3
1578641461,0,1
1578663821,4,1
1578674687,2,3
1578685677,1,1
1578696672,5,3
1578707646,2,1
1578718526,6,1
1578729342,2,0
1578740415,6,1
1578751648,0,2
1578762532,1,1
1578773252,1,2
1578784083,2,0
1578794983,5,0
1578805748,3,0
1578816733,3,1
1578827261,0,2
1578838307,4,2
1578849618,4,0
1578860459,5,4
1578871396,4,3
1578882228,5,1
1578893407,3,1
1578904537,5,1
1578915380,4,2
1578926181,4,1
1578936557,1,0
1578947507,6,1
1578958304,2,2
1578969551,6,3
1578980521,4,2
1578991064,5,1
